"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
5118140,2745.74609541004,111.778394175592,190.090492084993,175.960329791136,1316.37020097178,111.95581863988,35.9608405701409,47.898642691686,0.42067571677517,12.795830890847,1545.22794529058,191.708344888564,0.617092049739166
5118145,2732.29758064316,109.69152733391,171.852748839824,171.338949289472,1314.50150786788,110.13200376166,32.2034628643089,46.5196428487176,0.376897853681147,13.2630633510074,1570.01145162857,187.013998447857,0.618586463333585
5118150,2732.33400281181,109.695648054318,171.854388431412,171.344998532899,1314.48483631251,110.130920957186,32.1939750915291,46.515967061659,0.376742712216521,13.2644116928801,1570.0640517017,186.994978911428,0.618568598765766
5118155,2735.63855814062,110.171153252897,175.173105304166,172.323114273128,1314.4148978011,110.43244560338,32.6384835992386,46.6743916089244,0.380835948346824,13.2132399905507,1566.88909591859,187.375869654339,0.617864989815087
5118160,2727.26440453131,109.656629460532,171.701716795543,171.16613519636,1312.84793110355,110.133852418543,32.1866565454724,46.3889372829795,0.376834127828633,13.2608738915067,1568.53722837755,186.6753050947,0.618625751941851
5118165,2514.49347774666,108.01901994939,165.294091642559,163.659244950314,1244.14705598499,110.256885786281,31.8794973306585,41.057500304468,0.380670839030324,13.1123924467483,1504.45648750941,173.258602135063,0.621024469467443
5118170,2663.12747293766,115.275859855351,196.17263904442,183.634687906973,1266.57969391564,119.763188511577,33.1568891872237,44.0707353490108,0.376123736702806,13.28861033422,1739.38470955742,184.876633072042,0.612507110140502
5118175,2681.18884476848,115.360124777094,199.128042307312,183.676746344941,1274.18709684598,118.830449636227,33.9240234305184,44.7954023270788,0.384722990558715,13.1784426829102,1705.39068998885,186.010321935244,0.612027103278717
5118180,2698.43555427265,115.440588887082,201.950141480731,183.716907687555,1281.45136608654,117.9397821044,34.6565559254486,45.4873830486818,0.392934373293746,13.0732441621957,1672.92997696805,187.092875497789,0.611568747083293
5118185,2663.12747293766,115.275859855351,196.17263904442,183.634687906973,1266.57969391564,119.763188511577,33.1568891872237,44.0707353490108,0.376123736702806,13.28861033422,1739.38470955742,184.876633072042,0.612507110140502
5118190,2237.87236874001,107.017100878684,148.195201636255,160.890863162945,1122.80692643949,109.116765386348,27.4750827832894,36.3636965302578,0.459754055574119,13.1119315939374,1522.43966042377,156.836561875529,0.619557273735854
5118195,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5118200,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5118205,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5118210,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5118215,2369.9974362919,106.856796394438,161.461429813813,158.431948304298,1197.70404356393,110.300406324971,31.637121190071,37.3877029469632,0.383114683260852,13.0155890012579,1460.52081040079,164.108479500374,0.622652448334918
5118220,2372.67825472558,106.839356917467,162.266073071373,158.380256751821,1198.5745607565,110.253809889588,31.6419773286066,37.4235726273589,0.383264498294337,13.0143904339618,1460.38368003673,164.2966024664,0.622651541983155
5118225,2425.70670258936,105.933357759941,182.385915700846,156.14459034168,1218.94199373148,108.955072274534,31.2297575406866,37.5533963998306,0.382851255129172,13.0657528673426,1456.05482612014,167.348994034527,0.622475349168471
5118230,2742.72809678174,100.516998602372,302.668911602373,142.779045688683,1340.70516523343,101.190794239046,28.7653728903225,38.3295253331128,0.380380752253722,13.3728142780934,1430.17552181376,185.597188521446,0.621422010678409
5118235,2788.31689157748,99.7381070502217,319.966030711959,140.85703322201,1358.21513882426,100.074263670009,28.4109856847592,38.4411354118195,0.380025485228724,13.4169707922246,1426.45398657751,188.221343260431,0.621270536893053
5118240,2731.21205571155,99.8169316936583,305.018794526582,141.325288997394,1341.31414310003,100.870153835483,28.0424053795072,37.3746686547245,0.375072815961789,13.4816618755697,1428.53189949998,183.865205961076,0.62120728642703
5121005,1845.75693226254,97.6353352937585,107.621126079354,132.839698097102,991.988831736906,100.17926481759,23.4776959658772,28.0681372569136,0.40865267455215,13.2610227966018,1380.30542907341,129.221396044266,0.63955222961695
5121010,1903.5358713076,97.8047854364038,113.723731796028,133.993186480049,1014.10636067255,100.300774513964,23.7649607433682,28.6898117675252,0.408206909109811,13.1961909873903,1372.58533501646,132.964651903134,0.638334612800582
5121015,2005.2937486489,101.300987269043,125.186600048722,142.530984845029,1046.39791007438,103.828497219701,24.9222272866463,30.862523596787,0.418166251688576,12.9748735463558,1398.97961616071,140.626357237427,0.630336099431579
5121020,2132.91787439614,102.125915745602,132.625918924596,144.468327335394,1096.98109640832,104.515810384474,25.3836822411735,31.8865784499055,0.405863285613962,12.6623946647658,1355.1921475477,148.533501365259,0.628553404485168
5121025,2049.34261755058,105.259247868478,140.260068686565,153.255753536596,1051.27386463715,108.00070420965,26.1964754051555,33.2412460936692,0.446225842655672,13.0098019437905,1488.04982550379,145.733177819037,0.619952120028039
5121030,2081.40081395733,104.05734936483,137.331725048971,149.885030612455,1068.80646302165,106.663951988548,25.8847003205619,32.721616207246,0.430743380185944,12.876541800175,1437.08764264156,146.807339309286,0.623251441835876
5121035,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5121040,2015.55514764292,105.343298735857,139.32017786985,153.570780766754,1036.84643903254,108.142712399595,26.1661055763893,33.1368774450612,0.452142713161552,13.1042832931262,1508.21965885216,143.83558203401,0.619619813988249
5121045,1836.01115329853,97.5782572883465,106.370669197912,132.765809452039,988.306834361652,100.101231233113,23.512344200227,28.0550545799715,0.411369218404281,13.287187500102,1382.51363600135,128.436877076412,0.639690494717395
5121050,1829.71422392097,98.1142581112235,106.995220000586,133.16677425839,979.056619083473,100.362872582851,23.6588073790484,28.4146282390883,0.413343245786468,13.2289388220624,1391.95329502698,128.461794703313,0.63896806959906
5121055,1808.22166519334,99.9437258502994,109.12692483418,134.535339652636,947.48396150606,101.255901824425,24.1587126948481,29.6419181633804,0.420080958225351,13.0301255500171,1424.17255835563,128.54684306909,0.636502302020635
5121060,1891.66801982033,100.205272783191,117.069029322239,139.522764305405,1001.30003812468,102.741931267093,24.4001560917691,29.7766931419922,0.424934756769159,13.2128955631661,1425.24909191218,133.364041107914,0.633080707520152
5121065,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5121070,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5121075,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5121080,2030.20318570319,105.976807102913,142.008352758353,155.268147547155,1040.80652680653,108.798774010715,26.3826118303636,33.5514763014763,0.455469205396687,13.0893611132597,1518.47534361564,145.09188034188,0.617982354067263
5121085,2248.91320254429,103.739986389562,193.827878085682,149.564663174136,1144.12591493567,107.063299790133,26.27285611765,33.8767757600595,0.420149069617123,13.2240438916145,1488.71026322044,157.891541121515,0.619861274148343
5121090,2023.50258472583,105.676744248023,140.558152122191,153.990637907625,1039.30208748046,108.53463234028,26.0919077738805,33.1223438855312,0.44761027823547,13.0549612307447,1508.11112748805,144.726283083745,0.619141781713637
5121095,1738.39625682857,104.055699505792,111.550455207066,138.000022431577,875.015349933682,103.713109305951,25.1773656575839,31.5953647270549,0.433148877169982,12.5451917504896,1472.92366728432,127.133372546109,0.631831035755708
5121100,1515.03014253317,109.998210673094,101.547438677035,145.230170002197,761.806443192419,109.83008138298,26.0490138055478,29.8239768783342,0.440164129182384,11.6284546737661,1408.39456624844,115.95141814016,0.630018237368141
5121105,1184.86579901705,118.572516803538,85.9406912832747,156.313708048887,604.870187440634,119.26260584314,27.1191471173726,26.4126661456957,0.444955909846005,10.2703141570083,1290.50796545338,99.168055878801,0.628079615344735
5121110,1924.45361933669,101.241184599539,119.121138732288,135.106360408439,1017.06331237029,104.630063296891,21.7946908258819,26.7788648393694,0.331438817099455,12.5464586677877,1354.90622999328,139.321987221248,0.63628055926978
5121115,1922.60954888118,101.158604388024,118.722029436401,134.754777351434,1016.649276056,104.557368944086,21.7146862469382,26.6607634318535,0.329275964039447,12.5369914860648,1352.05389708052,139.221371305492,0.636599645012071
5121120,1837.39020468572,103.155944676589,114.894942748413,137.189087207272,969.162749378789,106.244997953528,22.3241400548914,26.6132587812021,0.342219241149144,12.2737841705708,1344.50572171288,134.59935050319,0.635662738053536
5124005,2788.31689157748,99.7381070502217,319.966030711959,140.85703322201,1358.21513882426,100.074263670009,28.4109856847592,38.4411354118195,0.380025485228724,13.4169707922246,1426.45398657751,188.221343260431,0.621270536893053
5124010,2788.31689157748,99.7381070502217,319.966030711959,140.85703322201,1358.21513882426,100.074263670009,28.4109856847592,38.4411354118195,0.380025485228724,13.4169707922246,1426.45398657751,188.221343260431,0.621270536893053
5124015,2876.44846194096,99.4150837678022,341.480228390743,141.307616879953,1423.4049525416,102.969629279706,27.901848992336,37.6560097997075,0.371917608943746,13.7222105178465,1459.30735614975,194.20862378379,0.618747070963875
5124020,2847.57389485306,99.520915961654,334.431526754583,141.159992050323,1402.04679856947,102.021019965287,28.0686575663992,37.9132406883193,0.374573994354393,13.6222047548831,1448.54359896416,192.247009660352,0.619573834698658
5124025,2645.5058151365,96.3042547685326,309.747326168344,134.198671812662,1336.84531829692,99.6832790695738,24.1873301011598,31.991602952376,0.345585402884645,14.0698213314026,1421.69490230364,172.991922936627,0.620052730538989
5124030,2661.86014959078,95.9393070544755,315.639041021875,133.825372009773,1355.43713366319,100.552041598827,23.7037279758866,31.2507592680086,0.340413781326592,14.2149042623591,1431.52778111352,173.676942132437,0.619175431786003
5124035,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
5124040,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
5124045,2883.33989690889,99.3898250105288,343.162527861626,141.342850201719,1428.50246027864,103.196031960667,27.8620371247934,37.5946170198532,0.371283614769857,13.7460786925547,1461.87632047151,194.676798289149,0.618549748922827
5124050,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
5124055,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
5124060,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
5124065,2920.24884572555,98.9864470883237,353.637603598742,141.505734436079,1468.03733490174,105.63226144813,27.1708706768101,36.410335841706,0.363472517342289,14.024829044446,1492.33923117931,197.129471926519,0.616409253759094
5124070,2580.13303237351,97.05917266043,289.47749532171,136.662340813752,1312.69234217797,102.001501675401,24.4897627920905,31.7878769400562,0.35136785726759,14.0884853300025,1463.35789841611,170.99407671197,0.618711779213
5124075,2952.3811965098,99.059758997841,360.437363926098,141.688416237182,1483.08569062784,105.815737586375,27.3258922180635,36.7338163948864,0.363663587792166,14.0285524393673,1492.41167569605,199.351437003644,0.616261597238145
5124080,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
5124085,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
5124090,2965.33154781832,99.0893060012963,363.17788193282,141.762042754799,1489.15065282893,105.889684250606,27.3883707895838,36.864189264591,0.363740595177298,14.0300530836118,1492.44087297019,200.246959044749,0.616202086936395
