gnd_id,tower_id,intersection_area
"1212640","36448",1060888.8692627
"1212525","36448",941073.740570068
"1212530","35944",53469.7142333984
"1212530","36448",622046.617523193
"1212475","37200",1212353.87814331
"1212475","36448",14596.1627807617
"1212470","37200",854096.53213501
"1212470","35944",130836.290100098
"1212470","36448",24294.8150939941
"1212400","37446",1525437.4229126
"1212400","36441",3220.33087158203
"1212390","37200",88332.8820495605
"1212390","37446",669536.284088135
"1212465","37200",291921.650177002
"1212465","37446",15985.5673217773
"1212465","35941",131166.247039795
"1212465","35944",40124.6435852051
"1212460","37200",308820.994415283
"1212460","37446",123908.847412109
"1212545","35941",745681.589691162
"1212545","35944",359542.310791016
"1212540","37200",25939.9665222168
"1212540","35941",4140.55374145508
"1212540","35944",726570.085723877
"1212540","36448",8671.46951293945
"1212535","37200",33874.741027832
"1212535","35944",346022.72265625
"1212535","36448",409563.490234375
"1212635","35944",269168.763336182
"1212635","36448",168973.711914062
"1212630","35944",507027.017578125
"1212625","35944",1792083.43377686
"1212620","35941",403258.114562988
"1212620","35944",874001.844055176
"1212710","35941",808828.379425049
"1212710","35944",134166.790374756
"1212680","35941",1113255.04495239
"1212690","35686",379261.366668701
"1212690","35941",218246.358795166
"1212690","36441",17581.8088378906
"1212695","35686",295415.473480225
"1212695","35941",199379.9402771
"1212695","36441",276304.512298584
"1212675","35683",267408.210418701
"1212675","35686",136446.129516602
"1212675","36688",455253.253326416
"1212715","35686",250523.391021729
"1212570","36688",871578.790802002
"1212570","36690",1967107.88766479
"1212575","36690",664263.407470703
"1212580","36690",511195.151062012
"1212700","35686",779663.902587891
"1212700","36690",338243.603027344
"1212700","36441",292266.275787354
"1212585","35686",388847.055633545
"1212585","36690",106803.954559326
"1212585","36441",561155.064361572
"1212590","36441",1029571.20065308
"1212685","35941",1269608.66470337
"1212685","36441",298533.081359863
"1212565","36690",546105.435211182
"1212565","36441",747144.85446167
"1212560","36441",825665.844238281
"1212595","36441",997409.009368896
"1212600","35941",2340.99127197266
"1212600","36441",582489.090362549
"1212615","35941",181397.505340576
"3333330","2627",234560.765716553
"3333330","3632",82545.402557373
"3333335","2627",241547.834106445
"3333335","3632",41496.0245056152
"3333265","3635",694990.952331543
"3333265","4141",855516.917572021
"3333265","4137",24269.6973876953
"3333190","4141",1680463.83035278
"3333190","4142",269425.570556641
"3333195","4891",915617.412078857
"3333195","5898",107246.848602295
"3333195","4141",317112.617919922
"3333110","5402",462244.854125977
"3333110","5898",1836984.66958618
"3333110","4141",27233.3677368164
"3333110","4142",1485372.51828003
"3333115","5402",2327873.02990723
"3333115","5898",40022.526184082
"3333115","4142",1588422.42529297
"3333150","5410",744944.459197998
"3333150","6159",683467.418243408
"3333150","6414",496655.818359375
"3333145","5410",823521.762268066
"3333145","6159",2051969.70001221
"3333145","6158",1380986.52084351
"3333140","6159",57466.4023742676
"3333140","6158",1394609.92108154
"3333050","6159",2009785.2260437
"3333050","6158",264225.863739014
"3333100","5898",3536501.43572998
"3333095","4890",71420.2782287598
"3333095","5898",1559381.71609497
"3333105","5898",4261486.35165405
"3333185","4891",1167.87930297852
"3333185","5898",437986.358428955
"3333185","4141",360423.882141113
"3333185","4142",511332.522064209
"3333055","5402",283957.028015137
"3333055","6159",9135.31552124023
"3333055","6158",4095544.64404297
"3333055","7410",11428.7802734375
"3333060","5402",4135404.15756226
"3333060","6158",250232.788452148
"3333060","7410",29665.9031982422
"3333125","5402",3130670.29180908
"3333125","6158",0.57806396484375
"3333065","5402",3277160.88012695
"3333065","5898",1169827.86297607
"3333130","5153",2251383.58093262
"3333130","5402",2671043.16213989
"3333130","6158",15400.2267456055
"3333245","4141",519503.242980957
"3333250","4141",180815.782775879
"3333250","4142",66754.6612243652
"3333040","6159",399134.637176514
"3333040","6414",38389.981628418
"3333040","7165",1900386.14282227
"3315195","6668",1345491.92822266
"3315195","6414",2854544.65859985
"3315195","7165",147879.922790527
"3315215","6668",2025166.33792114
"3315215","6924",18477.9332885742
"3315040","8929",2353355.74179077
"3315040","8170",1908873.64962769
"3315255","6928",1226274.396698
"3315140","7927",3108425.99337769
"3315140","6924",1690753.00289917
"3315140","8182",18421.6520385742
"3315240","6928",683921.172424316
"3315240","6924",1507328.95300293
"3315165","6928",1021955.1383667
"3315065","8182",1515844.58261108
"3315100","7927",2213629.04321289
"3315100","8929",135639.221954346
"3315105","7927",1528314.50354004
"3315105","8929",4603512.91217041
"3315105","6668",476956.512268066
"3315105","8170",1004841.95928955
"3315185","6668",2152095.16809082
"3315185","6924",137779.452026367
"3315125","7927",1365187.56948853
"3315125","6668",3084525.85128784
"3315125","6924",161709.114044189
"3315135","7927",757154.111755371
"3315135","6924",1699990.87069702
"3315095","7927",1777570.61761475
"3315150","6928",472243.580230713
"3315150","8182",1034219.8633728
"3315090","7927",2662081.96536255
"3315090","8182",1669738.21640015
"3315060","7927",511580.836639404
"3315060","8929",438301.235687256
"3315060","8182",1756800.30151367
"3333045","6159",1231564.14053345
"3333045","6414",748208.308837891
"3333045","7165",23389.4289550781
"3315190","6668",1840356.77947998
"3315190","6414",1071749.6210022
"3315190","7165",950.367126464844
"3315170","7927",71955.9731445312
"3315170","6928",394303.726776123
"3315170","6924",2432138.90634155
"3315170","8182",1207.60369873047
"3315250","6928",2071685.12576294
"3315225","6924",2299193.76394653
"3315175","6924",2026739.44677734
"3315180","6668",2524716.06710815
"3315180","6924",1943054.26254272
"3315220","6668",829071.51864624
"3315220","6924",197438.572845459
"3333135","5153",154100.90713501
"3333135","5402",87763.5959777832
"3333135","6158",2381410.9407959
"3333220","4141",192382.586761475
"3333220","4142",732150.550506592
"3333235","4141",268940.374694824
"3333235","4142",129109.601959229
"3315145","7927",189068.281524658
"3315145","6928",156444.713043213
"3315145","6924",217060.457702637
"3315145","8182",1794466.54525757
"3333080","5898",1163579.92861938
"3333070","5898",2616688.66854858
"3325165","8656",392846.437286377
"3325165","9658",976721.367584229
"3325165","7646",35303.7300109863
"3325225","7646",820566.630645752
"3325185","7646",2247141.10174561
"3325180","8656",74713.6708374023
"3325180","7646",2201843.49139404
"3321145","8656",922076.967498779
"3321140","8656",1798603.77825928
"3321085","8656",368573.141052246
"3321085","9658",1066959.16421509
"3321080","9658",1611199.23406982
"3321095","8656",351729.808288574
"3321095","8912",2042947.75823975
"3325070","9658",2132106.06243896
"3321065","8656",313229.259613037
"3321065","8912",2273015.97683716
"3321065","9658",19.8379516601562
"3321065","10414",40610.8442382812
"3321060","8912",1802346.52584839
"3321055","8912",1286698.30166626
"3321150","8656",2219778.49005127
"3321150","9658",128273.601654053
"3321090","8656",2153420.20608521
"3321010","9658",786513.811828613
"3321010","10665",32125.5797119141
"3321010","10414",57446.4138793945
"3321015","9658",1550640.83773804
"3321015","10414",929327.870758057
"3321070","9658",694151.18927002
"3321070","10414",491387.820495605
"3321200","8656",224979.817840576
"3321200","7646",945637.383361816
"3325230","7646",1660513.21218872
"3325175","8656",1200486.94210815
"3325175","7646",308521.097686768
"3321205","8656",41139.8305053711
"3321205","7646",1241741.52478027
"3321205","7401",14058.2358398438
"3321195","8656",998868.626647949
"3321195","7646",168533.03817749
"3321190","8656",764293.126037598
"3321190","6896",46801.078125
"3321190","7646",81638.927947998
"3321190","7401",1167399.59088135
"3325210","8897",1958491.58786011
"3325200","8897",2095583.34082031
"3325155","8897",1996171.36984253
"3325095","8897",1216441.29598999
"3325035","8897",2355068.0546875
"3325150","8897",2557121.35961914
"3325140","8638",755539.303344727
"3325140","9140",5740.23138427734
"3325140","8897",2039734.11172485
"3325135","8638",2173484.08804321
"3325135","9140",181650.551513672
"3325135","8897",5639.54965209961
"3325130","8638",1121113.08166504
"3325130","9140",592810.419250488
"3325125","9140",1046151.96984863
"3325110","9140",481985.932556152
"3325110","8897",1770934.88400269
"3325110","10144",8670.95300292969
"3325120","9140",2020930.66119385
"3325020","8897",1306028.31204224
"3325020","10903",1620013.95645142
"3325015","8897",853478.331665039
"3325015","10144",663596.045166016
"3325015","10903",16788.6228027344
"3325145","8897",2043931.22317505
"3325100","8897",1456273.98016357
"3325105","8897",2225247.36538696
"3324015","12913",1024927.49078369
"3324015","10655",194011.173461914
"3324170","10655",2065640.76525879
"3324250","10903",948328.239807129
"3324260","10655",1802571.72784424
"3324260","10903",1616.05017089844
"3324255","8897",154241.584716797
"3324255","10655",582922.734375
"3324255","10903",596235.072357178
"3324035","10911",1107986.51333618
"3324145","10655",1281103.71524048
"3324145","10903",79845.154083252
"3324145","12157",47990.5473327637
"3324140","10655",1444181.97744751
"3324155","10655",175683.13494873
"3324155","10903",873279.417236328
"3324165","10655",1131763.45855713
"3324165","10903",209310.172546387
"3325190","8897",1085674.79806519
"3325190","7646",879200.023681641
"3325195","8897",1974112.96414185
"3325090","8897",2980114.83468628
"3325090","9658",23024.5440063477
"3325090","7646",898552.629852295
"3325085","8897",728943.628204346
"3325085","9658",630539.888671875
"3325160","8897",456947.774963379
"3325160","9658",1503333.57629395
"3325160","7646",15682.6337585449
"3325075","9658",2607686.47546387
"3325080","8656",9112.4010925293
"3325080","9658",3204809.20370483
"3325045","8897",1421877.00994873
"3325055","8897",1490513.71490479
"3325055","9658",6438194.78631592
"3325055","10655",235626.762359619
"3325055","10911",3305.76281738281
"3325050","8897",1002046.78689575
"3325040","8897",3525412.94674683
"3324130","10655",1179239.072052
"3324130","10911",304242.803192139
"3324030","10911",1346298.03329468
"3324025","12913",52675.696105957
"3324025","10655",223723.468841553
"3324025","10911",430942.838409424
"3325065","9658",2631984.56552124
"3325065","10911",554114.205291748
"3324200","9658",297540.187347412
"3324200","10665",760808.363098145
"3321005","9658",482.163421630859
"3321005","10665",987554.58215332
"3321005","10414",1004079.8444519
"3321020","10665",7326.86068725586
"3321020","10414",2254913.46520996
"3321025","10414",2620647.16061401
"3324090","10665",357786.597167969
"3324090","10414",714536.68069458
"3324085","10414",2020703.92041016
"3324095","10665",2017575.47601318
"3324100","10665",1694252.34851074
"3324100","10911",363540.742584229
"3324105","10665",6561.30780029297
"3324105","10911",921698.893737793
"3324045","10665",487595.65032959
"3324045","10911",1571372.12490845
"3324050","10665",1968196.7532959
"3324050","10911",484.203735351562
"3324060","10665",1302589.94708252
"3324065","10665",715339.349914551
"3324065","10414",1396328.55789185
"3324065","10918",1065117.5592041
"3324110","10911",1917205.10250854
"3324120","10911",2377405.70504761
"3324040","10911",3932463.08267212
"3324125","10655",32906.9708251953
"3324125","10911",2744468.24389648
"3324180","10655",974282.95010376
"3324180","10911",509493.947753906
"3324175","10655",2232154.55648804
"3324270","10655",2711499.82501221
"3324280","8897",2533018.54467773
"3324280","10655",2044338.15325928
"3324265","10655",1798730.3951416
"3324275","9658",332463.195709229
"3324275","10655",1659771.20568848
"3324275","10911",1331217.74493408
"3324225","10655",1114018.60693359
"3324230","10655",1919997.02508545
"3324220","10655",1762862.02288818
"3324220","10911",65522.7142333984
"3324210","10911",1736577.70175171
"3324215","10655",295001.122833252
"3324215","10911",2220134.75857544
"3324115","10911",2846519.81582642
"3324190","10911",1263134.15927124
"3324185","10911",2382051.83657837
"3324195","10665",981624.980865479
"3324195","10911",430347.008666992
"3321125","8912",1645772.59020996
"3321130","8918",781402.873931885
"3321130","8912",1099081.84036255
"3321045","8912",1864190.50115967
"3321045","10170",260175.82232666
"3321050","8918",431309.885345459
"3321050","8912",420541.782562256
"3321050","10170",431461.079559326
"3321030","8912",1128735.55703735
"3321030","10414",663021.131530762
"3321040","8912",2604100.60845947
"3321040","10170",25660.9646911621
"3321110","8912",859535.419464111
"3321120","8912",1453339.79989624
"3321170","8656",3183539.99606323
"3321240","8656",15976.3209838867
"3321240","7401",1967389.5821228
"3315200","6414",4243372.05337524
"3315200","7165",1994297.62078857
"3315035","8929",264115.940490723
"3315035","10181",3454.92636108398
"3315035","8170",2730354.51727295
"3315110","6668",935589.611297607
"3315110","6414",4279.13528442383
"3315110","7165",365241.403686523
"3315110","8170",4383804.26681519
"3315115","7165",3412931.84024048
"3315115","8170",3003906.37542725
"3333035","7165",2389552.11401367
"3333020","6159",68364.9353027344
"3333020","6158",73424.358215332
"3333020","7410",3277334.01412964
"3321290","5898",4018137.53744507
"3315030","8929",2281638.78503418
