gnd_id,PC1
4206025,0.23825573811998596
4206030,0.20914106591305134
4206035,0.33220727416222273
4206040,1.40515719648159
4206045,2.942031755340667
4206050,2.663706950681195
4206055,2.39183420499676
4206060,1.0720079152079682
4206065,0.25118527546182307
4206070,0.4603754790136337
4206075,0.97608960829546
4206080,1.150800231902069
4206085,1.0290674925808774
4206090,0.6365061552280776
4206095,1.1523173362646688
4206100,1.275678986746893
4206105,0.4693931712982348
4206110,0.1966278858732076
4206115,0.24491678320432037
4206120,0.3245009628025077
4206125,0.022411975828275213
4206130,0.12928322642916026
4206135,0.2477369130275492
4206140,0.16067521605819104
4206145,0.334544226418069
4206150,0.3113221624886452
4206155,0.19776435302929182
4206160,-0.014958812789696307
4206165,0.07713865296164546
4206170,0.23790343323111718
4206175,0.7044757599495907
4206180,0.23115648823537996
4209005,1.6738180518756542
4209010,2.6920062227374526
4209015,1.8092579444271377
4209020,2.407260897526064
4209025,2.274338336823503
4209030,2.378776291410376
4209035,2.0865791425393927
4209040,1.7922336817419946
4209045,2.145983731494308
4209050,1.4565909254632776
4209055,1.0406392059959488
4209060,-0.3583505268809069
4209065,-0.7629366659632325
4209070,-0.6389992097928724
4209075,0.027142519229078163
4209080,0.9536570697906754
4209085,-0.07440986117735655
4212005,-0.013843696170601789
4212010,-0.8312730572654047
4212015,-0.6205093999565121
4212020,-0.24592123457333304
4212025,-0.016439287096351465
4212030,-0.016865409730365863
4212035,-0.07883283813046767
4212040,-0.11587073386769413
4212045,-3.293781585755381e-4
4212050,0.09317951191417731
4212055,0.031414429511698205
4212060,-0.04921579312320404
4212065,-0.21890171585615503
4212070,0.3304531370682131
4212075,0.00800858550647312
4212080,-0.24148846756274545
4212085,-0.0734746165028127
4212090,0.09304019347189377
4212095,0.031051534897898192
4212100,0.11001608407226883
4212105,-0.05663045617302524
4212110,0.10026792392230952
4212115,0.13982927287988156
4212120,0.08512229135978097
4212125,-0.39087419828351677
4212130,0.4083576389181537
4212135,0.2213073073914715
4212140,0.11121648090111633
4212145,-0.14697419103803933
4212150,-0.251058609136372
4212155,-0.16254810764068553
4215005,0.023268448440700827
4215010,0.5295395906722506
4215015,0.5878682094407945
4215020,0.27443011788387117
4215025,0.4771180907811834
4215030,1.4900825967456084
4215035,0.9987163587788032
4215040,0.46655240647232643
4215045,0.4627470467526172
4215050,0.6785211787494397
4215055,0.8589509124887188
4215060,0.40363854292701135
4215065,0.38695000804511664
4215070,0.2685924577555364
4215075,1.1758738515429135
4215080,0.5793360167084722
4215085,1.646225716706008
4215090,1.6547524066408577
4215095,1.892431279183204
4215100,1.7757824468047623
4303005,2.8087659193791383
4303010,3.974717308386122
4303015,3.64044994932263
4303020,1.8225654825316298
4303025,2.2104137497072758
4303030,0.30103293178231205
4303035,0.023686171868495552
4303040,0.8329253853611817
4303045,0.20041771286798596
4303050,1.195559730061111
4303055,1.0483052976365312
4303060,0.11817123495158206
4303065,2.350955652459898
4303070,0.32986243317853636
4303075,1.1922403397084234
4303080,0.27109067638925405
4303085,2.102191218124318
4303090,1.4126811338026186
4303095,0.4309917952292681
4303100,0.6934692211237976
4306005,0.8115538717448619
4306010,1.4366536832493935
4306015,0.15802160518578187
4306020,1.3971400460692083
4306025,1.0324880232729088
4306030,1.297122958920031
4306035,1.5604413411068179
4306040,1.2531127013306624
4306045,0.6258697507760765
4306050,-0.777851137754886
4306055,0.21151268323397368
4306060,-0.042701603690680295
4306065,-0.2594345294315541
4306070,-0.4056925735039829
4306075,0.0553996380469426
4306080,0.5201295066787158
4306085,1.9299369338278909
4306090,-0.5201410957534665
4306095,2.718669941239521
4306100,-0.8367166953127653
4309005,0.7131417267343123
4309010,-0.186070181516975
4309015,-0.1637504433100785
4309020,2.1736917557165243
4309025,3.5111449734912674
4309030,2.113482215672846
4309035,-0.25900688659212345
4309040,-0.6630663448700138
4309045,2.825636771535598
4309050,1.232934651115625
4309055,-1.227635602903162
4309060,0.5456707286797945
4309065,0.9306157803642882
4309070,-2.725094384885957
4309075,-3.3970557372950334
4309080,-3.395946672651486
4309085,-2.255568747932607
4309090,-3.247266742402348
4309095,-4.499747504094086
4309100,-5.651314577810549
4309105,-0.7758974703049939
4309110,-0.48500574488777976
4309115,-0.8636697262530506
4309120,-0.038084259680504204
4309125,1.3418946416680801
4309130,-0.7830344221999493
4309135,-1.403839470652497
4309140,-0.9079343357732664
4309145,-1.3793888620141022
4309150,-2.517275471321659
4309155,-2.279455212549916
4309160,-2.1336005582851607
4309165,-3.320719554679188
4309170,-2.1814438363900317
4309175,-4.5414316961692505
4309180,-2.3063296351166493
4309185,-2.1103270412048234
4309190,-4.757032937696711
4309195,-5.990526130094232
4309200,-5.059117696828166
4309205,-4.123976937874277
4309210,-0.13733701150433641
4312005,-2.1579153937475963
4312010,0.3405674049172386
4312015,-0.7521577611060953
4312020,0.2186362632513566
4312025,0.10459306841507977
4312030,0.04529842540300455
4312035,0.0016040862950262823
4312040,0.4984518567603047
4312045,0.10101335685207623
4312050,-0.09930655117030167
4312055,1.2583797649775237
4312060,-0.25479432650956424
4312065,0.6633529454772233
4312070,0.8232157847489476
4312075,-0.4831186158338999
4312080,-1.0184013809219146
4312085,-0.954762064808909
4312090,1.0220216278626442
4312095,0.7877563326831065
4312100,-0.6339769062497835
4403005,NA
4403010,1.4588564654713048
4403015,2.0769857913227328
4403020,NA
4403025,NA
4403030,NA
4403035,0.6495568846948243
4403040,2.8054761167137054
4403045,NA
4403050,2.2695206708902305
4403055,-0.475361873089851
4403060,-0.009326391860162278
4403065,1.2050495290801486
4403070,NA
4403075,NA
4403080,0.43230523067544574
4403085,1.2363222335837403
4403090,NA
4403095,-0.06686542959422376
4403100,NA
4406005,-0.5343102713596961
4406010,0.9195136512023045
4406015,-0.5438571896166805
4406020,1.078541528548933
4406025,1.763173463777275
4406030,NA
4406035,-0.4346226590520367
4406040,0.8744904641701317
4406045,1.1226171073500055
4406050,0.8624729556473871
4406055,0.499181013724162
4406060,0.9862419363491624
4406065,0.27193832197281775
4406070,0.29150211898120654
4406075,0.8280818330431823
4409005,NA
4409010,-0.1348429083371543
4409015,NA
4409020,NA
4409025,0.4728165981302494
4409030,0.40218812020764994
4409035,NA
4409040,NA
4409045,NA
4409050,NA
4409055,0.09946664972319971
4409060,1.2973716773089865
4409065,-0.6506834279976227
4409070,-0.4318731148089298
4409075,0.59844857087294
4409080,NA
4409085,0.3405293664611236
4409090,1.1891056257020547
4409095,0.5679160523292225
4412005,1.5502347494921251
4412010,0.062459604690448006
4412015,-0.08474076356772492
4412020,0.9785475908646941
4412025,0.062416391424842316
4412030,-0.3687814943760645
4412035,0.7128766163144202
4412040,0.03784883990934647
4412045,1.4710179312463016
4412050,-0.80760218794743
4412055,0.8956637013710135
4412060,0.367089483994092
4412065,1.0740695431048746
4412070,-0.16678768648761552
4412075,1.2163728261663123
4412080,0.08603507554812022
4412085,-0.18794713318464892
4412090,-0.5040913234067089
4412095,-0.07975837177469304
4412100,0.18153241799354733
4412105,1.1927547317928084
4412110,-0.10345240553490552
4412115,0.9584528585443852
4412120,0.7123033358228285
4412125,0.8058236131681035
4412130,-0.2519643306580029
4412135,-0.17579903380039555
4415005,0.11430940085074241
4415010,-0.4108033183095534
4415015,0.37108669640219877
4415020,-0.4671187913877736
4415025,1.93882310234899
4415030,-0.9808646371159853
4415035,0.1552809297044427
4415040,-1.8451296610631935
4415045,-1.9456019740068828
4415050,-1.7415923464657252
4415055,-1.831649204969677
4415060,-1.8227242157426906
4415065,2.747038589813553
4415070,NA
4415075,2.9351893168219276
4415080,3.0667710531083325
4415085,3.9525886364648684
4415090,3.729266957972459
4415095,4.167574708794627
4415100,-1.9203008127220713
4415105,-0.841402372911296
4415110,-0.08058141376313639
4415115,1.291302415295337
4415120,0.22477186654032563
4415125,-0.8762834646934428
4415130,-1.8888568531547485
4415135,-0.5031251043126884
4415140,-1.5724476199347264
4415145,-1.6332034292201123
4415150,-0.4426223129504496
4415155,NA
4415160,-0.13737053974622765
4415165,-2.108943526384745
4415170,-1.1148247172233048
4415175,-0.3356636022951253
4415180,-0.45486048398332124
4415185,-1.8830146340587695
4415190,-1.3823679204743529
4415195,-1.661764763375851
4415200,-1.7017768482242235
4415205,0.3792666575312054
4415210,-2.195300886719796
4415215,-1.7453532155050644
4415220,0.058848746367156576
4415225,-1.5994495522707637
4415230,-1.4100911775647313
4418005,2.728546829636182
4418010,4.586532005920893
4418015,4.684661411229506
4418020,5.568943928818373
4418025,5.631447405378117
4418030,5.8615640691426885
4418035,4.773606641005723
4418040,3.929187749238304
4418045,3.4259527557859326
4503005,0.3563431243213654
4503010,-0.6029127604483802
4503015,-0.4848196260321856
4503020,-0.61874074811689606
4503025,-0.15942549652716032
4503030,0.648307483290596
4503035,-0.21233909918483504
4503040,-0.5947344673168604
4503045,-0.14838374162423962
4503050,-0.4431328878464697
4503055,-0.5831738568319219
4503060,-0.7020906621825111
4503065,-0.22818315880330142
4503070,-0.13954263270535186
4503075,-0.6660017585190712
4503080,-0.8088170618730323
4503085,-0.5179622614670932
4503090,0.00841970207622888
4506005,0.38226710335490854
4506010,-0.7427484163299983
4506015,-0.06890118347410165
4506020,0.24465085214794144
4506025,-1.413776054927292
4506030,0.10864107593735285
4506035,0.05099974907260775
4506040,-0.12132273737026966
4506045,0.6194108880205822
4506050,-0.5585347742451562
4506055,-1.3634177266692455
4506060,0.553107584564625
4506065,-0.8289543157261783
4506070,-0.6579496692929888
4506075,0.07493033727625407
4506080,0.16754123918567593
4509005,1.3601614322815792
4509010,-0.7185385640179395
4509015,-0.7564403885512363
4509020,2.4138091085814675
4509025,-1.4829945408546261
4509030,-0.569758945897146
4509035,-0.7563004233642648
4509040,-2.309840448529443
4509045,-0.18249711167179117
4509050,-0.6918927874023022
4509055,1.9541880499027995
4509060,-0.985863292945355
4509065,1.3174901689781133
4509070,-1.1526320476526795
4509075,-0.19493450081649216
4509080,-1.9791782449737767
4509085,0.8674944543896141
4509090,0.37843396659387624
4509095,-0.5688565067765564
4509100,-0.7717704329484222
4509105,-1.0996511996933918
4509110,-0.10271275925915652
4509115,0.54251530153753
4509120,-0.6541534684060716
4509125,-0.9846521569504523
4509130,-0.33305123694329525
4509135,0.7676262547278322
4509140,2.023440654573266
4509145,-0.6456516426784077
4509150,-0.4169840329411178
4509155,-1.022765697462137
4509160,-2.1320427289105437
4509165,-2.104168980391741
4509170,-0.1259370949634965
4509175,-0.5562014609969742
4509180,0.4246068313263
4509185,-1.1066857823122993
4509190,-1.420412603709546
4509195,0.7993269557904633
4509200,0.5445565327315729
4509205,1.4401199161845366
4509210,-2.206679660896614
4512005,0.3039050809815385
4512010,-0.010807348725104238
4512015,-0.2918730173889028
4512020,NA
4512025,-0.17180621056808354
4512030,0.6617092705529459
4512035,0.03446978437007328
4512040,0.49093618380762377
4512045,-0.06374903071228509
4512050,1.6848649599009802
4512055,-0.04398574179073806
4512060,-0.17395910683172194
4512065,-0.18069329250815108
4512070,-0.013862336722187467
4512075,-0.6055426065357987
4512080,0.25645970015396186
4512085,-0.29413101733445624
4512090,0.4301194272864706
4512095,0.34097473430720665
5103005,1.425608721006174
5103010,1.649675851463731
5103015,1.94129295467813
5103020,1.890697957651083
5103025,1.494633083262607
5103030,1.7815425501852353
5103035,NA
5103040,1.5935067506850367
5103045,2.1908077279806952
5103050,4.492786317138469
5103055,1.9083605234108738
5103060,2.07473501853281
5103065,2.2191718938730487
5103070,2.232250229971835
5103075,1.8605611844099972
5103080,-1.3457534570907903
5104005,1.8705560928572722
5104010,-2.6013607671328307
5104015,-6.64852018370576
5104020,-4.085704397373473
5104025,-4.971842078041554
5104030,-6.952936990017378
5104035,-6.161308305472538
5104040,-5.728620723701452
5104045,-5.538466092878557
5106005,-2.2995620852937706
5106010,-5.443700825564218
5106015,-6.184614854806558
5106020,-4.812103500664068
5106025,-6.017377905423119
5106030,-4.586893007163421
5106035,-6.900514217566788
5106040,-3.3925370294708914
5109005,-2.124157239842415
5109010,-3.37085974766266
5109015,-4.641164873379797
5109020,-3.731630186602862
5109025,-1.7054350695576257
5109030,-2.233476597326426
5109035,-3.130327592881203
5109040,0.006301565314147791
5109045,-1.093432382063407
5109050,-0.8028541772445554
5109055,-2.715236327657015
5109060,-3.18467646400694
5110005,1.4160933964496836
5110010,0.746839659249916
5110015,1.600527784155219
5110020,2.7729861632560175
5110025,2.9722380368625303
5110030,2.8867675669570474
5110035,3.145404664904733
5110040,2.849163432537767
5110045,-0.860803802479511
5110050,-1.0427915375334984
5110055,0.23399852028691084
5110060,-0.3778780178865873
5110065,-0.8194009675975242
5110070,-0.9042950495112985
5110075,-1.4732691377499765
5110080,-1.949510002818552
5110085,0.15207333895513392
5110090,0.8980605973820641
5112005,0.5673405762584196
5112010,-1.157241989544662
5112015,-0.4534864280596265
5112020,-1.2907086376584642
5112025,-0.7394663929895201
5112030,-1.2555440384312317
5112035,-1.149495709713639
5112040,-0.17524773053203363
5112045,-2.434617341441822
5112050,-2.9671458823478147
5112055,-1.7417733853211768
5112060,-1.2538700376464194
5112065,-2.030555381986476
5112070,-0.0018347538938446612
5112075,0.769275699575446
5112080,1.3698172306940821
5112085,-0.6237547341986752
5112090,-0.5306043125348588
5112095,-3.1302587328079428
5112100,-2.4960778942012767
5112105,-3.773988362431292
5112110,-2.9120187681372403
5112115,-2.638906531812185
5112120,-4.261832637807846
5112125,-2.905425056128258
5112130,-0.33971984465371025
5112135,-2.12548251008508
5112140,-5.951025360193871
5112145,-6.290973560959397
5112150,-2.4577682334685655
5112155,0.15572610554288444
5112160,0.2553242951831097
5112165,0.3139730563936432
5112170,0.23350338357597478
5112175,0.9882223818169313
5112180,1.0624108639295728
5112185,1.6707138427175279
5112190,2.6168611154391614
5112195,2.7691513389134377
5115005,-3.5072198060956397
5115010,-4.240354765944986
5115015,-4.677160547068046
5115020,-6.204880870359448
5115025,-6.121488476450091
5115030,-5.668878388438925
5115035,-5.170600639753728
5115040,-5.870616124087569
5115045,-5.4896363195766025
5115050,-5.6717121283488146
5115055,-4.741861667572458
5115060,-4.540192827654613
5115065,-4.280335759182566
5115070,-3.986066989221232
5115075,-3.285629040040961
5118005,-0.9539850899447457
5118010,-1.2692506800966312
5118015,-3.3986969774313978
5118020,-3.6247071315892816
5118025,-1.4074456064401004
5118030,-1.1319297465288003
5118035,-1.1897022191627495
5118040,-2.244783625100485
5118045,-3.414131753993029
5118050,-4.758678482325575
5118055,-4.193566693770513
5118060,-5.004740000318577
5118065,-4.919148045019677
5118070,-5.399677768862496
5118075,-8.222037083024908
5118080,-5.938220469711985
5118085,-3.1099715080307866
5118090,-5.327803557734547
5118095,-6.113228896488581
5118100,-5.137341117068887
5118105,-4.874735541725364
5118110,-3.887227530544154
5118115,-5.421605358075952
5118120,-6.276931960268311
5118125,-7.244013907546272
5118130,-5.060845736303482
5118135,-5.612947302595226
5118140,-6.5930006849418925
5118145,-4.598629983878194
5118150,-6.378944518599673
5118155,-5.601675385091374
5118160,-7.3947280551635854
5118165,-3.3199994045389936
5118170,-5.417204419369092
5118175,-6.089895868196589
5118180,-5.268780220626607
5118185,-4.344984672053903
5118190,-1.0837092240151451
5118195,-0.9047240142033464
5118200,-1.172010419030549
5118205,-1.4279980305348248
5118210,-0.6046533245616024
5118215,-4.062949067614977
5118220,-3.3360625515310414
5118225,-4.21389752504924
5118230,-4.3315753825202385
5118235,-4.950792285579795
5118240,-7.959215956393354
5121005,0.9735477859765961
5121010,0.8192005016334538
5121015,0.5853410349216399
5121020,0.3470766207790119
5121025,0.08554865681628304
5121030,0.12298699560887019
