gnd_id,gnd_area
"1133200",525426.141784668
"1112200",852236.625366211
"1118115",2199421.25192261
"1112205",1142464.75759888
"1118125",2256131.29180908
"1121100",923116.369903564
"1130040",499025.483703613
"1136010",285871.44720459
"1121200",947733.98916626
"1106005",494913.272979736
"1103130",119323.468536377
"1106110",254450.013458252
"1103140",921801.776245117
"1112190",1786893.64434814
"1118225",8141643.3901062
"1118150",1452908.97494507
"1112195",780043.699279785
"1109170",867854.169311523
"1109125",2218717.3500061
"1109185",1248696.90579224
"1115255",2714882.68902588
"1109135",916595.541717529
"1109100",1926519.96917725
"1109075",2874766.10461426
"1109165",597955.342224121
"1133210",480137.939971924
"1133205",401853.285400391
"1121165",1298782.90847778
"1136065",866419.434631348
"1121160",394532.048461914
"1121155",1320709.98873901
"1131025",1123690.45932007
"1121040",1909263.85281372
"1133070",248386.306152344
"1133105",313557.987640381
"1136300",329375.148284912
"1133060",684828.498199463
"1133140",320503.647491455
"1133115",621883.444793701
"1127090",681070.260375977
"1136290",1173029.0289917
"1130010",553420.591064453
"1133150",318627.435913086
"1130005",347874.128265381
"1121030",1592354.87005615
"1130020",861891.058441162
"1124090",586332.22253418
"1121060",588051.692047119
"1130015",788147.680633545
"1112085",2836598.89190674
"1133145",463935.900848389
"1112105",2025627.12463379
"1109285",1337827.15377808
"1112100",1233941.40621948
"1112110",636933.617156982
"1118065",1712976.73953247
"1118030",3735182.08026123
"1115110",1535695.42962646
"1115145",1163877.98522949
"1115105",927403.818756104
"1115120",1876322.65316772
"1115095",4758866.262146
"1109035",1319675.11233521
"1115100",1793898.71951294
"1109030",1377064.33499146
"1115050",756016.307678223
"1115140",805132.545288086
"1115065",2350841.47738647
"1115075",1259358.59185791
"1115130",2051162.75845337
"1115085",1463292.56982422
"1115080",646241.954589844
"1115090",1559148.02233887
"1115025",4324948.47341919
"1133015",110483.990966797
"1115135",661211.842346191
"1112345",2373531.22366333
"1131045",656535.370544434
"1115015",7025213.83297729
"1115005",2637994.4982605
"1115020",1478792.83746338
"1136115",1163198.8760376
"1131055",402654.076660156
"1136050",774212.563964844
"1136035",538400.227783203
"1115125",2136128.27563477
"1121145",1068019.20324707
"1115035",1631350.16540527
"1115225",3251392.35964966
"1109180",585249.696655273
"1109130",1419791.60198975
"1109175",465415.791442871
"1115195",685893.240112305
"1109190",2009321.20178223
"1109260",792443.261260986
"1115280",1297024.77145386
"1115270",857456.184082031
"1109140",545180.224273682
"1109150",1775024.7538147
"1115210",1359035.89685059
"1115205",1480907.41412354
"1115200",1316530.2701416
"1115245",1673589.67544556
"1109090",1757373.60897827
"1115215",2164632.60287476
"1115170",4878785.10513306
"1115160",1043714.15673828
"1109155",1515872.60528564
"1115230",5783528.02926636
"1109080",5098362.48794556
"1109160",1010663.89254761
"1109070",2106309.73217773
"1115240",6694505.02255249
"1115115",884745.668121338
"1115165",3377042.73596191
"1115150",1430444.36572266
"1109005",1814095.78118896
"1109020",1772351.49917603
"1109010",1397419.90454102
"1109015",1063627.83953857
"1115155",389756.07409668
"1112055",1602412.41217041
"1109220",1953663.69015503
"1115325",929815.282073975
"1109215",1200654.16372681
"1112090",1147084.37234497
"1112125",1346505.22091675
"1118230",10494601.4535828
"1118045",2188349.83828735
"1112080",4753941.26754761
"1115295",2514736.87930298
"1115330",1945576.85894775
"1109110",1255541.22647095
"1118005",1955345.24212646
"1109200",1931637.9621582
"1112025",2139976.62759399
"1109270",598233.552429199
"1115310",1162377.65640259
"1109195",1708499.75234985
"1109265",1873723.05630493
"1109120",2058990.74777222
"1109240",115403.331298828
"1115315",2901472.7194519
"1109105",905391.861999512
"1118010",2371454.26437378
"1109245",458862.925689697
"1115250",2204813.01083374
"1115275",701436.38760376
"1115305",3877467.60430908
"1109115",2289983.75726318
"1109255",617718.353363037
"1109235",2158583.24032593
"1115265",2603900.99023438
"1133065",351996.18069458
"1136245",783948.098480225
"1136330",634724.645843506
"1133110",557396.672973633
"1136250",1207312.80148315
"1133135",357960.650939941
"1133100",291822.278259277
"8130275",3005555.24868774
"8139020",1827576.86413574
"8139040",4745381.01657104
"8133075",643582.969329834
"8130290",2377657.69677734
"8133105",926594.102874756
"8133160",5853179.28656006
"8133150",3546884.02337646
"8130270",4618619.34890747
"8133070",991754.98348999
"8130280",6116606.09130859
"8139005",2834542.65087891
"8133095",3783421.60095215
"8130285",18089567.3944702
"8133080",955217.027587891
"8133085",1479022.9979248
"8130265",6019725.31588745
"8118170",2018116.35955811
"8130245",5494646.02905273
"8136115",2062818.42037964
"8136135",9789048.60717773
"8130250",1708659.00030518
"8133090",1979413.902771
"8133055",874150.492462158
"8124125",2462625.97036743
"8127150",825179.609008789
"8136140",4182079.45666504
"8118145",5063721.06915283
"8133035",6169608.83917236
"8136130",5687932.675354
"8130240",4906413.02334595
"8130215",2654029.40881348
"8136085",1598322.64086914
"8124280",3967259.69030762
"8142135",3504333.38806152
"8103160",6674527.25033569
"8124030",4000818.9390564
"8130120",1429813.72091675
"8127055",2593216.3175354
"8127075",3153326.75979614
"8106020",17286978.8375244
"8106005",11410311.2175598
"8106030",29300474.4593201
"8106100",4791527.59457397
"8106085",5307344.42175293
"8106065",5772117.38931274
"8142085",5573437.54455566
"8106145",2169099.17831421
"8109030",8147632.75820923
"8109040",6063845.11154175
"8109025",4333636.01730347
"8133170",1740758.50445557
"8133140",593324.974273682
"8106010",3948550.51858521
"8106080",5389718.31820679
"8106155",2749467.9508667
"8133115",1414165.54199219
"8130295",2519675.50265503
"8139045",947235.255706787
"8133135",963939.730957031
"8133045",2953541.07293701
"8130300",2865870.53845215
"8109075",2759992.33267212
"8130195",2830123.79937744
"8133130",1399841.14730835
"8115095",2177394.15390015
"8115015",2757621.86740112
"8115020",3107565.58428955
"8115025",4343019.02264404
"8115005",2657448.07348633
"8115050",3569290.67922974
"8115010",2438822.07055664
"8112120",1717543.28335571
"8112110",2425166.63220215
"8119015",2948568.20507812
"8112115",3526827.36056519
"8133145",427634.220092773
"8119065",2989923.42590332
"8115100",4762678.8303833
"8119070",5668891.68621826
"8112070",11722697.1708984
"8112065",6917215.05947876
"8112080",3845719.165802
"8112075",9974405.99133301
"8112100",3263399.37005615
"8112085",4513306.31109619
"8112095",3948926.44137573
"8112105",2624516.26992798
"8127080",3047644.04888916
"8124020",850862.010803223
"8103075",9131604.95794678
"8127100",4815121.36331177
"8130320",7042630.86312866
"8112045",11466955.5036926
"8112055",6103501.45181274
"8112050",3071509.265625
"8124100",419538.882873535
"8124055",3822501.12454224
"8127030",1012984.00201416
"8127050",1419367.73342896
"8127020",782975.946899414
"8127025",1208220.24212646
"8142025",8039116.38717651
"8127010",1870357.62567139
"8130210",2438131.96194458
"8136125",2498046.84625244
"8124105",2549900.28292847
"8130230",1589308.44882202
"8103100",231957747.626831
"8124135",3692324.94293213
"8124200",5234944.14813232
"8124210",4001367.28509521
"8136155",1049211.00125122
"8130165",3681937.99487305
"8136075",4326520.48388672
"8130205",973624.067596436
"8133005",2927537.93069458
"8136105",3837717.00994873
"8130170",2140056.07077026
"8133050",1242378.22360229
"8136080",2038948.95025635
"8136055",2422800.64501953
"8130235",3110367.46258545
"8136060",1407484.86663818
"8112030",14570257.503479
"8112025",4223307.61987305
"8103055",9749658.29129028
"8109010",6293974.9041748
"8139105",717160.327392578
"8121145",426164.277282715
"8127095",2407543.92770386
"8127190",1810742.85769653
"8127105",2910404.5218811
"8124070",2951475.74853516
"8124175",3726938.56408691
"8136040",2018040.9546814
"8124005",8860481.32849121
"8115115",1437763.57571411
"8130155",2161472.98880005
"8130160",2717976.72549438
"8121085",875446.34942627
"8130140",1830590.49703979
"8130040",1874697.78579712
"8130035",1233518.68710327
"8121140",1178926.40029907
"8121090",792605.63269043
"8121110",1256783.26242065
"8121125",1673883.29638672
"8115045",5442884.96337891
"8115040",3370427.29568481
"8115075",3548796.23855591
"8115035",2860080.32672119
"8121080",1104826.63973999
"8121060",680125.512573242
"8121105",870305.26574707
"8121070",1039753.18554688
"8121130",5467868.65792847
"8121100",790111.131744385
"8121095",905221.079681396
"8121120",2686187.40115356
"8127315",1478927.27365112
"8127065",4276378.88034058
"8136150",3675594.73654175
"8127200",2125714.12414551
"8133030",2200893.39657593
"8136160",9921738.17404175
"8133025",1619198.26794434
"8133040",1197877.31967163
"8124075",683129.77520752
"8124130",2735552.22598267
"8127255",2035094.62167358
"8127250",1482838.85644531
"8127265",3377325.89678955
"8130030",2326906.75079346
"8130015",1460594.94360352
"8130020",3235075.68182373
"8121040",3775153.70553589
"8121030",4163576.92446899
"8121010",541025.50567627
"8121035",2356102.66506958
"8121005",860329.289306641
"8121015",876231.028930664
"8133060",666783.473876953
"8121020",380728.265045166
"8130005",13060894.9270935
"8127285",1226837.40219116
"8127270",1408792.40725708
"8130045",1893406.67782593
"8127015",3625474.72238159
"8124025",2788060.21374512
"8119030",6139750.96469116
"8124185",2240103.54272461
"8109035",1336024.69284058
"8109060",5461123.57107544
"8106025",7678658.99157715
"8109045",7564396.11618042
"8124270",3245042.02935791
"8106060",14449235.5950623
"8109080",5967609.17285156
"8106035",15485047.9706726
"8136050",1924471.91018677
"8136100",3284784.16986084
"8124015",2392880.53173828
"8139095",1995709.93878174
"8136005",4876040.64108276
"8124080",1380920.17004395
"8109070",8789636.81240845
"8112035",2568524.07540894
"8127195",1894904.84603882
"8130200",2710086.11520386
"8136065",2605062.66122437
"8130115",973753.060699463
"8136045",5095239.51385498
"8130130",2430662.34402466
"8130135",1038505.44543457
"8130260",1332265.97311401
"8130070",943141.206787109
"8130055",1138711.55618286
"8130150",11970979.3789978
"8124275",2331644.87704468
"8130180",3144513.0173645
"8130110",709370.90612793
"8127115",1672980.08944702
"8130125",1650527.93258667
"8103020",7883145.70495605
"8103015",9914281.60467529
"8124225",6080802.25674438
"8124085",1206347.98309326
"8127130",746928.338287354
"8124140",2588714.48007202
"8127260",4940544.03271484
"8127210",2631616.59368896
"8118105",1155056.24938965
"8118130",2647304.21966553
"8118090",3142480.99047852
"8118085",1670661.39767456
"8103150",5300970.18942261
"8118110",386836.8487854
"8118155",3668554.67425537
"8103005",9044799.3130188
"8106075",6792506.9788208
"8118010",4368479.70791626
"8118025",12031152.8379211
"8118020",4973936.84866333
"8118040",4319354.83062744
"8118045",4790606.82537842
"8118050",2756039.40692139
"8118030",4581957.64007568
"8106120",17265775.2739563
"8106130",3153788.537323
"8106170",8215592.48858643
"8106185",13271821.5902405
"8106180",7991661.36682129
"8106125",6243744.35473633
"8106175",7187897.24862671
"8106190",8718578.09130859
"7103070",21483270.5532227
"7133015",8710513.40307617
"7103075",19408442.8204346
"7133020",5220030.32046509
"7109040",8458504.26425171
"7133055",4607946.55874634
"7109035",13561830.8891907
"7109065",13820699.065918
"7103050",9200875.98681641
"7103030",12541153.4966125
"7103055",17713506.0741272
"7103045",10281811.879303
"7103040",14583201.8462219
"7103035",42728108.8506165
"7133010",4233384.33337402
"7133005",3145705.79193115
"7142055",4179112.54879761
"7142095",5293042.94442749
"7103015",9788717.79931641
"7142060",3247751.21929932
"7118135",3697757.52587891
"7103005",44842143.9317932
"7103020",11643797.6657104
"7103025",3226593.25390625
"7148120",3488335.10656738
"7148085",6035362.94491577
"7148145",4882266.46429443
"7148095",2732289.22457886
"7148155",4989027.59115601
"7148165",7564573.40621948
"7118150",3410728.81399536
"7148190",3314814.71679688
"7154020",26588906.829834
"7151105",8609883.92166138
"7142050",4542270.81738281
"7109005",23785365.8790894
"7142040",2990911.87133789
"7154025",6075968.94570923
"7142045",4220306.88598633
"7154035",6953465.92300415
"7154030",11570383.4469604
"7154010",9812164.85568237
"7154040",4641922.47729492
"7154045",9111044.11932373
"7151030",11090700.5653076
"7151040",6211020.88311768
"7151085",6348985.50878906
"7154005",9362229.4602356
"7109105",5925008.18511963
"7109090",10525105.8523254
"7109150",10529070.3398438
"7109160",2452154.13275146
"7109175",9427969.26043701
"7109070",12417614.5662537
"7109180",8905010.65328979
"7109185",12704712.4854126
"7109075",14229874.0951233
"7109120",14313092.1209106
"7109080",12996354.046814
"7109125",16322561.4360657
"7109085",19280996.6550903
"7109115",12127952.0354919
"7109135",21495916.3210449
"7109130",26235410.6426697
"7139100",6642041.38397217
"7154070",3466167.35186768
"7154110",4856956.55783081
"7154095",3921819.42440796
"7148185",3748612.84710693
"7103065",8370300.93014526
"7148125",2793470.20355225
"7148140",3740747.26187134
"7139110",2487415.63916016
"7139155",2670784.95028687
"7139150",3950018.26422119
"7139120",8101648.75265503
"7154060",16960591.2559509
"7154050",7847023.22906494
"7154075",5846298.59442139
"7154055",5258294.79962158
"7139160",5561495.26812744
"7139140",9865204.54833984
"7139135",5359195.81411743
"7118145",3955894.66830444
"7118180",6313611.15319824
"7118190",7052701.20217896
"7112030",12291843.6542664
"7139115",9343413.37893677
"7151090",837873.922485352
"7151140",3231875.53753662
"7118185",14311150.0646057
"7142090",5970374.92428589
"7118140",5162108.13549805
"7139125",5155145.19744873
"7139130",4366513.45162964
"7139095",3744206.13293457
"7106100",5602450.3828125
"7106115",16279480.1820679
"7106130",18367287.8257446
"7106120",13575937.3570557
"7121050",10753744.2720642
"7121005",13049685.4100037
"7121195",12908111.5097046
"7121180",12914330.4671631
"7118085",8994046.61535645
"7118010",12804606.8377686
"7154065",5462003.61099243
"7106045",26067604.2910767
"7154080",1443285.97903442
"7106055",68180072.9436035
"7106110",16815749.4801025
"7106105",16195195.0355835
"7118025",4879535.09671021
"7118055",8418101.20950317
"7154085",2112300.68991089
"7118035",3396160.79129028
"7106015",29206031.9665527
"7154090",4343839.31787109
"7106040",11734929.4979858
"7118050",8193820.24887085
"7148180",3714982.2131958
"7148130",3191277.49508667
"7148175",3237365.87167358
"7148170",5410593.52920532
"7112055",5530757.9564209
"7148135",1831124.73596191
"7118005",16738927.8055115
"7118080",10596163.4422302
"8106110",21994412.7917786
"8136015",3257243.03265381
"8106105",13729044.9944458
"8106160",6604289.83456421
"8106040",26977920.0664978
"8106140",6995852.55270386
"8142125",3527234.37359619
"8139125",2783180.04034424
"8133015",1529821.74234009
"8136020",3448195.15148926
"8133020",1445440.30685425
"8130095",947738.370574951
"8130065",1030977.89401245
"8130050",741008.572357178
"8106045",39971658.4300537
