gnd_id,nighttime_lights
"3166055",10
"3127105",14.5
"3139075",40.7214689773943
"3127100",14.6473832827504
"3127090",13.2128161238625
"3139030",20.7952045147314
"3142170",34.1220552871371
"3139065",41.1892378469624
"3151040",10.6666666666667
"3103120",12.2203999650904
"3145220",41.9288171855004
"3163035",13.9731958131981
"3163030",15.3182142856482
"3151010",8.5
"3139070",37.7295002154894
"3142175",34.3679516876523
"3139040",27.8240158728342
"3142220",36.6930525652982
"3145160",33.894667921339
"3148215",9.5
"3145125",17.9110251831449
"3139180",47
"3151025",11.9180855835211
"3145200",38.8219802510873
"3145175",20.4387465039255
"3151020",12.9662362211104
"3139140",26.7072593904788
"3145190",22.4038320260009
"3139185",46.8970926803846
"3139135",22.7824797095649
"3151035",11
"3139105",42.1527983103813
"3151015",13.3683823515682
"3139130",27.7089642665134
"3139125",29.3344085435561
"3151050",11.4929717649331
"3139110",40.7476665106941
"3139060",40.2589885002484
"3145130",16.3333333333333
"3145150",19.5
"3145165",35.5
"3145210",39.6127397732595
"3145230",43.2497552829274
"3139055",35.4859227984317
"3139045",31.8223633439082
"3166035",10.5
"3127070",13.413971624014
"3163015",16.458318219873
"3148020",7.5
"3134085",13.525613901786
"3127145",13.3333333333333
"3145215",42
"3127150",13.6666666666667
"3151105",12
"3136215",18.245370729235
"3145020",18.6666666666667
"3142075",23.5
"3142135",26
"3148190",8.33333333333333
"3148200",8
"3145040",9
"3142120",30.0019245554215
"3139145",37.2170150131334
"3124185",9
"3145080",26
"3134040",11.25
"3139165",43.1711396409898
"3124235",6.25
"3139190",47.7377037506078
"3145240",31.5
"3139205",46.3489865943754
"3145250",21.0088475370643
"3151085",14
"3112160",11.5723358441641
"3115105",7
"3148210",8
"3145195",29.7931895798255
"3106085",15.0145467321074
"3145235",43.8878285187637
"3145145",16.506898840014
"3145135",16.0238287326015
"3139170",43.199299568148
"3139175",43.8994116417794
"3139200",46.9806014118158
"3145180",17.4500734901691
"3118175",5
"3106110",15
"3115170",9
"3106200",23.1074232834763
"3130085",8.16666666666667
"3124050",7
"3103185",11.2920533905207
"3121035",6.55632648706723
"3106195",23.8308993268165
"3112240",8.33333333333333
"3115135",8.44290873005695
"3109055",11
"3118180",7
"3112185",9
"3130015",11.3333333333333
"3109200",15.9929326333849
"3112220",8.5
"3133040",15
"3118170",3.5
"3130005",12.3333333333333
"3106240",23.9318119275849
"3124005",8.42857142857143
"3106150",20.9509624987796
"3106180",20.5
"3118135",1.83333333333333
"3106155",22.0003967336627
"3115115",7.5
"3106185",18.7460239466864
"3106170",22.93492763142
"3112035",8
"3121075",6.79328422428448
"3112190",12
"3118105",5.2
"3118115",4
"3112195",16
"3118130",7
"3124010",5.5
"3103115",12
"3103235",9
"3121095",1.875
"3103205",9.36342533467075
"3103225",9
"3103175",11.9663411027759
"3109015",10.5
"3103130",12.5
"3163050",12.9912964545443
"3127065",16
"3127060",17
"3124200",9.5
"3127005",12.754584214949
"3106230",20.9315877876716
"3106255",22.3788328872745
"3127110",15.2089107228067
"3124070",9
"3134045",11.3333333333333
"3127055",17.4863230186295
"3163040",13.5
"3133155",12
"3106235",24
"3124195",9.5
"3134055",12.6666666666667
"3133120",11.4666800899336
"3130020",11.25
"3163185",15.8695764151783
"3130035",11
"3124100",8.33333333333333
"3115160",9
"3163080",10.9883122981453
"3130080",9.5
"3112225",9.5
"3133030",20.4184814523845
"3115140",9
"3124020",7.38660481246327
"3115155",9
"3133050",12.5
"3133095",19.313689669255
"3112235",8.5
"3127250",12
"3136235",18.9785780236362
"3166105",10.6666666666667
"3127170",13
"3136240",16.9112217183685
"3136260",17.9846933197527
"3154270",13.2503648020303
"3118060",6
"3115055",7
"3109060",11
"3112100",8
"3118055",5.75
"3136305",14.11716821164
"3127175",12.0307585533017
"3106060",15.2394053358014
"3127200",13
"3112070",10
"3112045",7.375
"3115060",5.46153846153846
"3127160",12.6484279034445
"3121150",6
"3109070",11.6666666666667
"3106055",13.1852532886221
"3121155",6
"3166065",10.9674728740508
"3134060",12.7327346881191
"3133035",19.6597357600495
"3166100",11.5
"3136225",18.5
"3127155",12.5
"3166110",10.3333333333333
"3148010",8
"3154175",14.6443030168711
"3154170",14.9917714121127
"3154215",15.8181544300106
"3154235",15.7019611280771
"3154185",14.7679806045149
"3154220",15.7933868707933
"3154280",15.0381269723601
"3154240",15.6941007737578
"3142200",32.1187445197503
"3148220",8.33333333333333
"3145115",32.2321571126655
"3142145",32.1968010531121
"3154230",15.8278349893071
"3139025",22.7310946551121
"3154225",15.9102042091162
"3154165",15
"3112015",7
"3145260",17.7660010150803
"3106005",11.4048963421159
"3115025",9
"3151100",12.5
"3154155",17.4825778681693
"3145065",12.5
"3148115",7.15193792696077
"3151180",10.5
"3139250",36.1166373462922
"3154110",15.9999835841666
"3145255",17.4651539467362
"3151090",14.3303768007249
"3151140",12.7001830187122
"3151110",11.8585725133935
"3151120",13.0656269334512
"3121080",5.71428571428571
"3103160",10.9306650231821
"3118020",7
"3103250",9.2
"3121110",5.33333333333333
"3103165",11.8330074299161
"3112020",7.75
"3121130",7.125
"3115010",7
"3103180",12
"3121085",6
"3115015",7.4
"3121060",7.25
"3106010",11.1666666666667
"3118030",6
"3112005",7
"3112090",9.5
"3118075",7
"3118005",5.53846153846154
"3154250",13.0525023137886
"3106095",12.5219903894715
"3121050",7.25
"3109085",11
"3103110",11.4112777508278
"3154260",14.5841353999203
"3154285",14.5
"3154265",13.9947192799174
"3154245",12.9597029995339
"3121165",4.9
"3151210",14
"3112140",14
"3112110",8.5
"3121055",6.33333333333333
"3139020",23.1566538047146
"3103050",13
"3103005",26.8430589688735
"3103210",9.16469896360361
"3103035",19.5567727986955
"3103030",15.9248410226463
"3121020",3
"3124110",7.5
"3130045",12
"3133140",12.8016799713411
"3133130",12.6567119035936
"3160140",13
"3133145",13
"3115040",5.66666666666667
"3160130",13.5
"3163140",14.0137650982068
"3133150",13.6856190564208
"3163160",15
"3124080",8.66666666666667
"3130090",8.33333333333333
"3124090",8.33333333333333
"3130025",12.3417311794717
"3163165",15
"3124065",8.25
"3115110",6.5
"3121125",7
"3112250",9
"3163145",14
"3130030",11
"3133110",12.6666666666667
"3124115",7
"3166010",11.5
"3148025",6.42857142857143
"3118035",7
"3127045",11.3333333333333
"3127025",19.5936254679202
"3124210",9.5
"3127095",15.5436217238498
"3124250",7.42857142857143
"3121140",6
"3106045",12
"3106030",12.5
"3118045",6.33333333333333
"3115045",6.66666666666667
"3106040",10.8
"3112030",7.96379474872652
"3109050",11
"3127030",20.0323395605893
"3163075",12.1418701431882
"3115035",6.25
"3127120",9.5
"3109040",11.6666666666667
"3106050",13.5
"3103170",12
"3139085",36.1540384035014
"3127035",19.5
"3134025",12.7863098393916
"3163100",13.8957629711753
"3124180",8.5
"3133175",13
"3124245",6.46666666666667
"3133180",12.7445559857687
"3127010",13.6
"3103090",9.7051822583344
"3115090",7
"3121015",6.66666666666667
"3115165",9
"3103105",10.8782042211313
"3103100",9.5
"3103215",8.5
"3121040",7.66666666666667
"3136255",17.9327674709653
"3103095",9.89850978855762
"3130040",11.5
"3124060",7
"3106120",15.9072060283043
"3163170",15.8881543206147
"3112230",9
"3109115",15.6666666666667
"3142130",30.5530050459794
"3103085",10
"3121005",6.2
"3103055",11
"3103045",12.8612478038873
"3103040",13.4
"3160020",18.5
"3121010",6.5
"3142140",28.1356080550986
"3160050",16.4719389921567
"3160015",20
"3145090",27.8284818420995
"3145030",9.5
"3145085",31.5
"3145025",16.0958046989215
"3160025",16.7133547252128
"3106165",22.6871544129027
"3118160",7
"3115125",8
"3106175",22.0458840937844
"3109190",21.944418296961
"3118140",4.14285714285714
"3133020",22.3236625113339
"3109160",17
"3154210",15.3333333333333
"3154045",14.2953892147381
"3109065",11.4652437520548
"3154090",17.1387541699535
"3154030",14.1763799634351
"3145185",17.1912699187239
"3112205",14
"3112215",9.5
"3136340",15.1338034689298
"3127015",17
"3136290",15.9305917094082
"3127265",13.8845051207041
"3154040",14.9331618186087
"3154160",17
"3154050",14.9323334020782
"3154075",15.5460139061825
"3103060",11.5913610655438
"3103080",11.6666666666667
"3103195",10
"3118010",5.8
"3103190",10.8389317932088
"3121025",5.33333333333333
"3121045",7.48280778094331
"3103220",9.66666666666667
"3160045",17.7691997457471
"3145095",23.7781830993371
"3145015",24
"3142080",21.8005919725693
"3160040",15.995851540229
"3142115",23.0505109388477
"3142085",24.2679297028604
"3142095",23.6378563143535
"3160110",15.2746798109148
"3142010",15
"3145035",9.5
"3148195",8.5
"3139005",20.812834349896
"3133005",22.3761989280835
"3160030",17.3342130246483
"3145100",22.0941357022724
"3127260",14.0250491276388
"3134065",13.1495727439003
"3142005",14.9576888782783
"3148105",9
"3148075",9.5
"3148160",9.66666666666667
"3127290",15
"3160090",16.5
"3133015",22
"3124025",8.5
"3115150",9.5
"3133065",13
"3133075",14.5
"3133080",20.4055150151215
"3163055",13.0001119764357
"3124045",6.97671358546781
"3154105",16.4992960676535
"3145275",30.1876402015555
"3154115",15.298750083094
"3139225",36.4994112310377
"3151115",12
"3151125",12.75
"3145265",20.3333333333333
"3151095",12
"3154140",15.5223963562572
"3154200",13.5
"3151160",12.2101114583756
"3151165",12.4205993861296
"3151170",14
"3145305",20.0502133598753
"3145270",23.3804867739677
"3151190",11.5
"3151155",12
"3154100",16.4850098035059
"3151185",10.6312710824125
"3145300",18.9878611693392
"3154145",15
"3154060",18.0429974430668
"3145290",23.448787556591
"3151200",13.2780833364118
"3142150",28.3205397182056
"3148180",11
"3154010",26.5
"3115020",9
"3151175",11.9499309814515
"3154020",25.226784702372
"3154065",17.2325256867209
"3154015",26.7803231110298
"1124005",63
"1106170",60.0509258020438
"1127050",63
"1127045",63
"1127005",63
"1127010",62.9250727932691
"1124045",62.5305508613786
"1124040",62.9339935796443
"1112030",24.1215622366671
"1109225",53.2704739925997
"1103175",63
"1109230",55.5
"1106230",63
"1103020",63
"1106220",63
"1103170",63
"1106225",63
"1127040",63
"1131010",62.2052790986432
"1124010",63
"1115285",17
"1112045",32.2944602734193
"1112050",31.5
"1115290",15.5
"1118165",15.5
"1106195",63
"1112260",28.5
"1112215",44.2091686850986
"1112245",37
"1112255",33.215816867123
"1112290",21
"1106090",62.6665610766068
"1106020",63
"1103045",63
"1103050",63
"1106065",61.6666666666667
"1124075",63
"1124055",62.4002423276024
"1103080",63
"1127080",63
"1106165",59.5
"1103165",63
"1106175",61.1719099794697
"1127020",63
"1124050",62
"1106180",62
"1112210",42.9052712919132
"1118145",13.3333333333333
"1118050",9.66666666666667
"1118025",7.33333333333333
"1112070",29.5
"1112075",24.0389098888946
"1118080",19.7764736185851
"1124060",63
"1118075",19
"1112120",44.8389926948425
"1127065",62.696712564375
"1124035",63
"1127075",63
"1124065",63
"1103120",60.1111111111111
"1106015",62.7319288041039
"1112065",33.5
"1127070",62.5
"1103025",63
"1136075",59.3532756153655
"1136130",48.5
"1127055",63
"1136135",46.8668923267363
"1106185",62.3304772282364
"1136100",51.5
"1124015",63
"1124030",63
"1121055",55.5372874688984
"1130025",62.8124866506728
"1121035",53.7114611561596
"1121045",50.77240916192
"1121105",62
"1103035",63
"1136070",58.1514056752827
"1121085",62
"1127095",62.9179266850538
"1121080",61.8475079764152
"1121020",60.6666666666667
"1124100",62.6559672527211
"1127100",63
"1130030",63
"1131065",61.3333333333333
"1121015",62
"1121010",62.0465881525003
"1124070",63
"1127085",62.5611000635062
"1121025",60.147679244241
"1124080",63
"1121005",62.4449706084682
"1124085",63
"1115340",16
"1136195",41.7845946956546
"1131060",59
"1115335",18.6406819045143
"1118055",11
"1112060",37.5
"1118060",13.4269975598167
"1136090",56.3325491015932
"1136185",51.6866365024209
"1130065",62.690239759975
"1133035",60.5270834097837
"1121090",62.1791359797283
"1121065",58.7131640335736
"1121075",61.1163518740265
"1136165",57.6666666666667
"1131005",61.5
"1136040",62
"1121120",59.5
"1136025",62.2566194747885
"1121140",51.781180368847
"1136150",52.3964381298826
"1121130",57.0079633442987
"1136155",55.2385205938198
"1136145",50.2499921268678
"1131040",61.7826907241199
"1131035",61.8305745513882
"1136015",62
"1136095",53.1026087853687
"1121125",57.9073879185393
"1130060",63
"1136020",62
"1121110",62
"1112185",32.3586585755743
"1118100",13.8097613737297
"1109060",58
"1118120",11.6666666666667
"1109045",36.6666666666667
"1109055",50
"1115185",13.2
"1115190",16.5419345457184
"1112135",39.6431965202242
"1112130",45
"1118090",15
"1118135",17.5725173369042
"1112160",24.4313499876985
"1112170",21
"1112175",26.5
"1118140",16.3333333333333
"1118095",16.343291233381
"1118035",8.25
"1112140",42.0544870365069
"1118040",9.59222570865338
"1118220",7
"1118105",13.6950604219583
"1112145",32.5
"1112180",29.4911341798921
"1112095",31.3778076120156
"1115045",29.5
"1118110",12
"1118070",17.3847035442901
"1112150",30.2356903402328
"1115060",28.3154679619569
"1115055",27.1131584122848
"1112155",26.5
"1112310",34.2420083062295
"1112280",17.2210538404131
"1109250",62.1868743585298
"1118175",15
"1112300",28
"1112355",18.108021546601
"1112305",32
"1112235",36.5364612126748
"1112285",18.5
"1118210",8.5
"1112250",29.9511881329491
"1112240",36.0389412797788
"1118180",14.3333333333333
"1112225",39.5254951750573
"1112325",38.2088861166382
"1112295",22.6666666666667
"1118155",15
"1112275",18.6666666666667
"1112270",23.9625110511525
"1112265",26.3146881507249
"1118190",9.8
"1118130",13.0890896089846
"1112230",36
"1112220",42.2249160210951
"1115180",11
"1109050",42.5
"1109040",31
"1118085",19.6507266484494
"1112165",19.25
"1109095",27.5
"1118215",9.66666666666667
"1118160",17.5556753405129
"1127015",63
"1106190",63
"1124020",63
"1124025",63
"1121095",62.0201025552556
"1127060",63
"1131020",61.2937454931197
"1121070",60.857669712446
"1112395",24.9476803364985
"1118170",15.5
"1112335",33.2927601669909
"1112400",22.4927441861677
"1103040",63
"1106155",60.0650006392763
"1106070",61.5
"1103075",63
"1112385",31.6654140500016
"1118205",9.75
"1118200",10
"1112370",22
"1112375",25
"1112380",29.5
"1112405",24.5
"1112390",27.8637485814706
"1112315",34.5
"1112320",35.9834112068331
"1112350",21.9113140362079
"1118195",8.83333333333333
"1112340",31.3333333333333
"1112360",17.2
"1112365",26.4138234864165
"1112330",34.5
"1106050",62.9260253922187
"1103085",63
"1103070",63
"1106075",61.9011199934046
"1106095",63
"1106035",63
"1106200",63
"1106115",63
"1103010",63
"1103030",63
"1103145",63
"1106010",63
"1131015",61.9562666952849
"1106045",63
"1106030",63
"1106055",62.5238422934707
"1133125",42.7498632856907
"1133075",57.8674876816411
"1124095",62.5
"1136055",61.2228088544916
"1121205",62.3945824061633
"1133025",57.1972013426749
"1103015",62.9581622353192
"1131050",57.3891839284589
"1136140",46.5
"1136060",60.2845959981793
"1136085",59
"1121115",60.1623532054865
"1133010",58.9641954738702
"1136160",55.4032692402892
"1133080",57.1312480930857
"1136225",49.575727266964
"1133160",45.9870238451081
"1136125",52.7510940583751
"1133095",54.6527312053206
"1118185",10.5
"1103110",63
"1103005",62.5905370981157
"1112015",20.1425259813715
"1109025",44
"1121170",56.8129254016804
"1115300",9
"1121180",60.5835909748145
"1131030",62
"1136120",52.876516245007
"1136030",61.924594150896
"1136110",54.0598741253061
"1121175",59
"1115070",14
"1115175",11.6666666666667
"1115030",18.5555555555556
"1115040",26
"1106120",63
"1115010",15.3333333333333
"1106150",61.0439964638787
"1106125",63
"1112040",31.6666666666667
"1109280",51
"1109205",40.6159823035445
"1112035",27
"1118015",8.897325555465
"1115320",8
"1109210",44.5
"1109275",56
"5112075",0
"0",26.3331674680911
"5112115",20.9816257393627
"5112125",10.7142857142857
"0",26.2938248520359
"0",27
"0",12.2912108688472
"5136110",16.5
"5104010",19
"5109005",19
"5109020",22
"5136150",13
"5136225",23.3947419119336
"5109010",28.4922053337361
"5112005",7.42857142857143
"5133200",5.4
"5121060",0.5
"5133055",10
"5104020",34.685355564202
"5121065",4.90909090909091
"5112150",19.941235240037
"5115015",28.6512513324055
"5110020",0.454545454545455
"5106005",11.28
"1106145",61.5933690195537
"1112010",21.5
"1106130",63
"1121135",55.2745061000176
"1103135",63
"1136215",58.275197617909
"5133100",6.7
"5133070",5.125
"5109045",12.7153228837476
"5103025",3.9375
"5103045",1.58823529411765
"5103015",0.263157894736842
"5103050",0
"5103040",5
"5103060",0
"5103065",3.36842105263158
"5106025",32.4238181409155
"5133010",6
"5118210",10.4873024635009
"5133215",6.16666666666667
"5109040",9.8
"5106035",29.5047992682376
"5103010",0.714285714285714
"0",1.12903225806452
"5133025",5.875
"5136210",18.708051487051
"5133045",12.1084397715524
"5130110",2.02380952380952
"5133050",11.8050717102343
"5133020",5.33333333333333
"5133005",5
"0",32
"5136220",19.4037404257039
"0",16
"5112195",0
"0",25.5881986316588
"5112185",0
"5136095",16.1024939897708
"5133030",9
"5136200",17.5
"5118165",28.2311257833086
"5118185",24.6439880659012
"5121035",6.8
"5121050",3.61904761904762
"5112175",0.952380952380952
"5118215",32.9096675284442
"5121040",6.71428571428571
"5118170",17
"5121030",8.07347836213776
"5118140",33.4809635477823
"5118155",29
"5118135",33
"5118180",29.0923591833503
"5121015",1.75
"5112165",4.59090909090909
"5112170",2.5
"5121005",5.2
"5110070",9.33333333333333
"5121010",2.5
"5118145",31.4768276415918
"5118125",38.4039103615377
"5118120",39
"5121025",7
"5118130",35.6932742841996
"5103075",4.91666666666667
"5103070",0.3125
"5118060",36.2036869707887
"5110050",7.4
"5118105",35.5814157750198
"5118080",34.3724072413812
"5110040",0.0704225352112676
"5118190",20
"1136260",44.1096662967025
"1133055",54.8457799637025
"1133085",57.5561991298047
"1136240",52.6157949148473
"1136320",31.2707291222454
"1133155",43
"1136170",55.1869180773089
"1133050",52.5964038214547
"1133045",58.6517100092828
"1136220",50
"1136265",43.8278448920734
"1133005",55.6695665709654
"1136255",47.531293495059
"1136230",49.9874087392559
"1136275",36.8322040863473
"1136235",52.3432049520456
"1106105",63
"1103065",63
"1133040",60.2739241647814
