gnd_id,vegetation
"6178400",226.783728900102
"6178345",206
"6178350",207.722104330178
"6184325",228.822607330008
"6184285",229
"6184195",227.505627740712
"6184180",225
"6184175",225.079231001241
"6157200",219.122985987748
"6157195",219.054607633456
"6157225",229.403893292942
"6157220",217.370941565421
"6160275",234.97033516991
"6160345",236
"6160350",236
"6160300",228.642310738447
"6160310",229.81352118788
"6160220",227
"6160215",227.119726637261
"6160315",234.393078856246
"6160320",233.877610436475
"6160210",232.415677363327
"6160325",233.817231332393
"6163560",233
"6163555",232.935262567832
"6163535",233
"6163565",233
"6163475",233
"6163530",233
"6163460",233
"6163470",233
"6163465",233
"6163325",233
"6163310",231.218573175914
"6163195",231
"6163190",231
"6163185",231
"6163120",231
"6163115",231
"6163095",231
"6163090",231
"6163030",226.029891043759
"6163025",225
"6163020",225
"6130130",225
"6130045",225
"6175020",217
"6178420",222.16463031737
"6130135",225
"6149080",221.469383566341
"6149070",219
"6149050",224
"6149095",224
"6172100",214
"6172120",214
"6154020",221.539675474343
"6154035",220
"6154065",220
"6154070",220.776889484629
"6154075",220.289292943934
"6154080",220
"6124210",209.622140097235
"6124215",208.536808355639
"6160295",236
"6160305",235.186444377526
"6145235",217
"6145195",217
"6145200",217
"6145025",214.405991333912
"6145030",214.945918565648
"6145120",214
"6145115",214
"6145110",214
"6178200",219
"6178090",219
"6163285",230.40393352049
"6163175",231
"6163205",231
"6130225",224.755937011648
"6157130",220.815361948272
"6157135",226.827646041676
"6160090",227
"6160095",227
"6157155",220
"6157160",220
"6157170",220
"6160005",228.778529958358
"6154100",220
"6154260",220
"6157215",219.207780445463
"6154250",220
"6157210",220
"6154255",220
"6154270",217
"6157095",220.181695396394
"6157100",220
"6157075",220
"6157065",225.090138255294
"6157070",220.006752976801
"6157030",220.50999571724
"6157025",228.782748978405
"6148150",219
"6148195",219.410934840563
"6181010",226.498673172502
"6181055",226.407401511112
"6181060",227
"6136100",214
"6136090",214
"6136210",214
"6178340",206
"6163105",231
"6163100",231
"6184030",225
"6184050",225
"6157035",220
"6149100",224
"6127200",220
"6175130",215
"6187385",225
"6187395",224.214955150311
"6187390",225
"6187420",218.326527049744
"6187400",220.750096377502
"6187410",217
"6187405",217
"6187360",217
"6187415",217
"6187355",217
"6187345",217
"6187350",217
"6187285",217
"6187280",217
"6187275",217
"6187195",217
"6187290",217
"6187365",217
"6187370",217.526170633289
"6187335",217
"6187260",217
"6187265",217
"6187270",217
"6187200",217
"6187190",217
"6187110",218.088643848844
"6187380",225
"6187375",224.988484738258
"6187330",217
"6187295",217
"6187340",217
"6187255",217
"6187210",217
"6187205",217
"6187185",217
"6187115",217.21559388406
"6187120",217.792064188763
"6187105",220
"6187015",220
"6187010",220
"6187020",220
"6187025",220
"6187320",225
"6187315",225
"6187325",223.640656665111
"6187300",217
"6187305",223.052365459101
"6187245",217.219597543313
"6187250",217
"6187225",220.095792581414
"6187240",223.964032505641
"6187310",225
"6187065",225
"6187125",217.960581365775
"6187130",218.396692309123
"6187135",217.012270341925
"6187090",219.803139403341
"6187080",222.222201960001
"6187070",225
"6187050",225
"6187045",225
"6187075",225
"6187040",221.893942543605
"6187085",220
"6187095",220
"6187100",220
"6187035",220
"6187030",220
"4203195",255
"4203220",255
"4203235",255
"4203215",255
"4206180",134.305563692806
"4206170",123.061633650528
"4206175",129.97800457037
"4206150",123
"4206095",123
"4206105",123
"4206145",123
"4206140",123
"4206100",174.024671540129
"4206080",193.608044814536
"4206085",255
"4206035",235.631387124246
"4206060",194.933089234968
"4206040",194.791110175499
"4206055",205.125462182988
"4215090",217.918716222834
"4215020",255
"4215055",255
"4215050",223.003580886551
"4209035",209
"4212070",136
"4203210",255
"4203225",248.622217654059
"4206155",166.155479140352
"4206165",126.642235153898
"4206125",255
"4206160",228.451139172316
"4203240",145.123751168449
"4206015",179.03177576146
"4206025",211.916283903689
"4206030",254.567238796588
"4206065",251.362949118692
"4206070",255
"4206075",243.139982918302
"4206090",162.632523232585
"4206115",254.728779117325
"4206120",255
"4203205",255
"4203200",255
"4212025",255
"4212020",255
"4212105",255
"4215075",250.720079188667
"4215095",156
"4206020",253.025080926033
"4209070",198
"4209065",198
"4215010",255
"4215005",255
"4215025",255
"4215015",255
"4215065",255
"4215040",209.864726371407
"4215035",255
"4215080",255
"4212150",152.900639431258
"4212075",136
"4212080",136
"4212065",136
"4212060",136
"4212040",250.532470618003
"4212085",141.411962760885
"4212120",255
"4212050",136
"4212045",255
"4212090",220.975112486069
"4212130",138.718208886769
"4212125",244.902243351493
"4212115",255
"4212110",255
"4212095",255
"4203230",255
"4203040",255
"4203060",255
"4203065",255
"4203070",255
"4203095",255
"4203090",255
"4203075",255
"4203080",255
"4203085",255
"4203125",255
"4203120",255
"4203115",255
"4203130",255
"4203135",255
"4203140",255
"4203150",255
"4203155",255
"4203105",255
"4203160",255
"4203165",255
"4203100",255
"4203170",255
"8221060",218
"8221040",218.367383269108
"8221045",218
"8221050",213.404331394296
"8221055",215.742498741961
"8221075",214.901298076789
"8221080",219.902793772079
"8221070",209
"8221090",209.492069780379
"8221085",216.321375620446
"8221100",209
"8221095",209
"8221105",209
"8221065",210.30632684981
"8221120",202.13796311257
"8221125",203.888674946732
"8221130",199.62198774667
"8212165",223.245111518948
"8212170",219.577574401146
"8212160",222.217342826671
"8212155",220.973169086299
"8212150",223.382098834912
"8212145",221.280382819132
"8212140",214.907885929166
"8212055",199
"8212060",199
"8212030",198.551266867657
"8212070",199
"8212065",199
"8212075",207.32289238442
"8212135",191.151052335089
"8212180",211.899479390214
"2309345",226
"2309340",216.284945664944
"2309350",217.946567179786
"2309360",216
"2309365",216
"2309355",216
"2309305",216
"2309135",213.48480634364
"2309140",212.167246457592
"2309145",215.984304750261
"2309265",216
"2309065",212.511534011176
"2309160",213.739668417242
"2309170",208.414035874579
"2309220",222.990404924785
"2309215",223
"2206080",195.125446543358
"2206100",183
"2206105",183
"2206155",185
"2206150",185
"2206085",191.904374940301
"2206060",187
"2227195",215.416509033231
"2227190",213
"2227185",203.747915510385
"2227155",187
"2227150",187
"2227140",187
"2227145",187
"2227115",187
"2227110",202.569831336154
"2227105",211.3075752014
"2203205",214
"2203060",194.519484570553
"2203005",209
"2203035",209
"2203050",208.379565198742
"2203030",185
"2203010",209
"2203080",209
"2203085",209
"2203135",213.060606381456
"2203100",214
"2203180",214
"2203145",214
"2203175",214
"2203185",214
"2203220",214
"2203240",214
"8221145",199.802879290627
"8230065",211.5
"8233055",190
"8209175",218.328366767231
"8206145",214.110315924318
"8224140",215.922881902528
"8203180",209.168253222093
"8218200",224.183774438716
"8212240",207.818724454318
"8215130",200.051183752899
"8227005",214.702917957081
"8227025",201.609592849422
"8227020",196.554040033875
"8227010",223.6
"8227015",216.513398265273
"8218145",211
"8218140",211
"8218135",211.001594655608
"8218065",212.450048579241
"8218060",218.208754531569
"8218055",224.598761813587
"8218005",226.989918188309
"8218010",227
"8218015",227
"8218115",231
"8218080",230.885935919217
"8218075",230.571023151767
"8218110",231
"8218120",231
"8218125",230.206890052826
"8218150",231
"8218130",211.394088401312
"8218155",231
"8218175",227.278185704321
"8218180",211
"8218185",211.002326773817
"8218190",211.057911626826
"8218195",221.024115916054
"8218170",231
"8233005",197.340661620455
"8233040",216.942355212401
"8233035",196.442420661391
"8233010",203.167965375408
"8233015",202.032089693297
"8233020",206.892365320146
"8233070",190.132270661062
"8233045",190
"8233030",190
"8233050",190
"8233025",196.638332585787
"8233065",190.249694818678
"8233060",194.436104090877
"8209040",220.987677706527
"8209035",212.091913932244
"8209005",209
"8209010",209
"8209015",207.590304889265
"8209025",209.001763704621
"8209020",204.66794282384
"8209060",217.276800378127
"8209100",218.180693362397
"8209105",215.322625571098
"8209110",223.981842501015
"8209145",215.350093304244
"8209140",225.222095933713
"8209045",225
"8209030",216.944114082804
"8209075",225
"8209080",225
"8209050",225
"8209055",219.914449837805
"8209070",225
"8209065",225
"8209085",225
"8209120",225
"8209090",225
"8209095",225
"8209125",225
"8209115",225
"8209130",225.223372881894
"8209135",225.494617202225
"8209160",226.974740536178
"8209155",227
"8209150",226.918351261655
"8209165",227
"8209170",227
"8230005",221
"8230010",219.437305076765
"8230015",214.094452973268
"8230020",196.5
"8230030",201.627569217192
"8230025",209.078684948122
"8230035",213.460428423729
"8230040",213.258821026761
"8230045",215
"8230050",214.783841192375
"8230055",214.276006370573
"8230060",212
"8224005",217.668794400568
"8224105",217.164730799366
"8224010",213.276441974498
"8224015",207
"8224020",207.017986711319
"8224025",207
"8224090",207
"8224030",207
"8224035",207.027548921924
"8224040",207.973805302903
"8224045",207.580836829706
"8224050",208
"8224115",208.638765584211
"8224110",216.472178099136
"8224100",207.174225642782
"8224060",211.721628886708
"8224055",208
"8224120",200.472260327913
"8224130",196.836113517854
"8224085",207
"8224095",207
"8224125",195.633381418605
"8224145",195.286904135365
"8224135",206.991242431639
"8224065",218.645243308871
"8224075",208.02561233408
"8224070",210.742658417961
"8224080",204.468063153511
"8203005",201.002294386276
"8203010",201.964167232321
"8203020",203.467379180234
"8203015",202.5
"8203040",207.634944403617
"8203025",205
"8203030",205.922185568242
"8203075",208.242258163872
"8203080",211.23939130257
"8203095",214
"8203100",214
"8203105",214
"8203085",212.735621113968
"8203045",204.353796957906
"8203050",209
"8203055",209
"8203065",209
"2303130",221
"2303170",221
"2303180",221
"2303310",221
"2303305",221
"2303030",221
"2303125",221
"2303115",221
"2303120",221
"2303195",221
"2303205",221
"2303105",221
"2303110",221
"2303070",221.46329868666
"2303240",221
"2303075",221
"6203105",255
"6203115",255
"6203110",255
"6203125",255
"6218150",159
"6221005",191.463218577752
"6221010",192
"6221020",157.943702381404
"6221015",173.258811344895
"6221030",179.704838855941
"6221025",192
"6221040",196.603064257651
"6221070",198
"6221075",198
"6221085",204.622370284897
"9103010",228.845394349447
"9103020",226.737996951891
"9103060",231.624539125789
"9103055",234
"9103065",234
"9103070",234
"9103050",234
"9103030",232.370481451963
"9103035",234
"9103045",234
"9103040",234
"9103075",234
"9103085",234
"9103080",234
"9103170",234
"5324110",180
"5324050",180
"5324060",180
"5324070",207.14659415153
"5324005",181.629633614216
"5324085",199.472453962843
"5324130",186.585004056125
"5324120",180
"5324155",172.153487562244
"5324140",180
"5324100",180
"5324030",180
"5324080",180
"5324150",180
"5324010",180
"5324040",183.906868341891
"5327010",249.963763203793
"3134060",219
"3134095",219
"3134055",219
"3134080",219
"3134085",219
"3134090",219
"3136005",255
"3136010",255
"3136020",255
"3136015",255
"3136025",255
"3136050",255
"3136055",255
"3136060",255
"3136065",255
"3136070",255
"3106055",255
"3106060",255
"3106065",255
"3106075",255
"3106080",255
"3106085",255
"3106090",255
"3106110",255
"3106095",255
"3106030",255
"3106035",255
"3106040",255
"3106115",255
"3106105",255
"3106120",255
"3106125",255
"8203070",209
"8203090",214
"8203110",214
"8203125",212.218003994321
"8203135",209
"8203145",209
"8203060",209
"8203115",214.475010080367
"8203120",214.297543006536
"8203185",215.066997564867
"8203170",209.051697558036
"8203200",213.26545523334
"8203150",209
"8203130",209
"8215005",226.301893667314
"8215010",214.992403660451
"8215015",214
"8215020",214
"8215025",215.434777797513
"8215030",215.206888273492
"8215035",220.52354827372
"8215040",216
"8215050",216
"8215055",216
"8215045",216
"8215090",216
"8215085",216
"8215060",216
"8215065",218.589718339033
"8215070",219.287051894422
"8215095",223.104868469969
"8215100",219.858986779931
"8215110",212.233277380049
"8215120",209.624478204646
"8215125",196.407248192463
"8215105",211.731168067594
"8221135",209.060844115786
"8221110",203.764160836104
"8221115",202
"8221140",211.598678012941
"8206015",216.589737654759
"8206005",201.904895584061
"8206010",220.644854926834
"8206020",204.719590421263
"8206030",214.70420582808
"8206025",205.697219311804
"8206035",216
"8206045",216.096023376222
"8206040",217.93431023056
"8206050",215.868187023353
"8206055",216.17002175799
"8206060",218.50325782214
"8206065",219
"8206070",221.073050199748
"8206110",214.026386937526
"8206105",214.424103851725
"8206100",214.56415638398
"8206115",214
"8206120",214
"8206095",214
"8206090",217.847264007572
"8206085",224.052123475242
"8206080",224.917955936217
"8206075",224.102959201053
"8206185",214
"8206180",214
"8206170",214
"8206125",216.049654337827
"8206190",214
"8206175",214
"8206165",215.156128363182
"8206130",224.78516056187
"8206135",225
"8206160",225
"8206155",225
"8206150",225
"8206140",225
"8212005",205.323085552363
"8212050",219
"8212010",218.962596976251
"8212045",219.627878346531
"8212015",217.373906191602
"8212040",201.738718033392
"8212035",208.870381552163
"8212020",216.460242933971
"8212025",209.982820743247
"8212175",217.432269057865
"8212190",206.088342556603
"8212080",196.360971052768
"8212085",199
"8212090",196.809149650162
"8212130",188.830055811372
"8212125",189.172189885592
"8212110",189
"8212105",188.775649029007
"8212100",189.84783175698
"8212095",189.778084469402
"8212120",189
"8212115",189
"8212205",193.952781712311
"8212185",207.546164259698
"8212225",190.82449447566
"8212195",187.035500323134
"8212200",186.241907091284
"8212215",186
"8212220",186.050806348088
"8212210",186
"8212235",192.488188287173
"8212230",204.5
"8230070",176.379170232116
"8203035",205.925372169403
"4415015",240.401379473733
"4406020",204.261757343394
"4403060",182.755594971252
"4412045",206.442263014853
"4409055",211.99934863656
"4403095",192.943862149414
"4403055",194
"4403025",205.799581220877
"4403075",210
"4403100",210
"4403045",207.248562571843
"4403090",206.486023137658
"4403020",194
"4403070",197.033702191279
"4403005",210
"4403080",210
"4403035",206.201010734519
"4403065",222.389425504995
"4403085",212.562801288545
"4403030",188.70677220998
"4403050",221
"4403040",221
"4403015",220.542637721663
"4403010",189.313884042207
"4406070",197.692767787183
"4406005",191.783597321061
"4406030",193.401590567841
"4406015",191.140415850207
"4406035",191.922058691654
"4406065",185.857203392902
"4406055",185
"4406040",190.080268210976
"4406010",204.517683149595
"4406050",207.606914626952
"4406075",209.042733467993
"4406045",204.485619171869
"4406060",203.372707894829
"4406025",207.418580470301
"4412050",195
"4412070",195.535172126124
"4412115",206.264792659932
"4409095",192.961548297074
"4409090",195.5
"4409025",187
"4409085",187
"4409060",193.869888990677
"4409075",199.262939812101
"4409015",196.492472691747
"4409080",212.58610069962
"4409065",191
"4409070",196.834001091199
"4409030",219.887889510162
"4409045",209.063239356688
"4409040",202.470516182841
"4409020",199.645490827389
