gnd_id,travel_time_major_cities
"1109230",7.61811192929357
"1106230",3.6098102976732
"1103020",3.63575186473668
"1106220",3.45649049351984
"1103170",3.5
"1106225",4
"1127040",4.86967830205242
"1131010",1.27056229393088
"1124010",4.5
"1115285",29.5
"1112045",19
"1112050",18.0654712687924
"1115290",31.2161702090432
"1118165",63
"1106195",2.63396073078637
"1112260",15.5505735956801
"1112215",7.24092122978447
"1112245",10.8278336534316
"1112255",13.4865391339362
"1112290",32
"1106090",0.121175021873087
"1106020",2.70634556666642
"1103045",2.78935019921014
"1103050",2.38122881671923
"1106065",4.45719781967936
"1124075",4
"1124055",3.62316083025512
"1103080",4
"1127080",3.5355642461761
"1106165",7
"1103165",2.53246277772161
"1106175",6.13488735388349
"1127020",3.99867999733765
"1124050",4
"1106180",5.30140099816327
"1112210",8.5
"1118145",64
"1118050",58.5
"1118025",214
"1112070",20.25
"1112075",24
"1118080",26.5
"1124060",2.74371982136852
"1118075",26.6888614023168
"1112120",12.8949678132339
"1127065",5.99592302489399
"1124035",1.46365885827492
"1127075",5
"1124065",3.52675322072278
"1103120",30.8039508330768
"1106015",3.99683096365569
"1112065",18
"1127070",4.62052173545989
"1103025",3.98510127560416
"1136075",4.87883910793851
"1136130",5.96999929430122
"1127055",4.5
"1136135",6
"1106185",3.94480939307581
"1136100",5
"1124015",2.20534345576344
"1124030",3
"1121055",5.90445767781903
"1130025",1.87183624886061
"1121035",6.66666666666667
"1121045",10.4774063308891
"1121105",2.48604312347718
"1103035",3.66274487292959
"1136070",3.76226697766718
"1121085",6
"1127095",3
"1121080",5.5
"1121020",5.5
"1124100",4.5
"1127100",3
"1130030",1.36572987370002
"1131065",8
"1121015",5.70219375931802
"1121010",5.5
"1124070",4.07921207628549
"1127085",3
"1121025",6.5
"1124080",4.80426086664859
"1121005",5.14280804266093
"1124085",5.06110485912592
"1115340",29.3333333333333
"1136195",8.54590050855237
"1131060",6.19910523483387
"1115335",27.6792246535415
"1118055",37.3333333333333
"1112060",16.7073597588691
"1118060",31.5
"1136090",5.26416967306715
"1136185",8.26255989896004
"1130065",0.89146577200854
"1133035",7.81567576043748
"1121090",5.99657019461807
"1121065",4.5
"1121075",2.5
"1136165",7.5
"1131005",3.03730974148612
"1136040",5
"1121120",2.87777357928354
"1136025",3.75909500396817
"1121140",9.49713908086142
"1136150",6.05413703927126
"1121130",6
"1136155",6.65202625214796
"1136145",6.49624831366539
"1131040",5.0602636140546
"1131035",6.33333333333333
"1136015",5
"1136095",5.19418408688164
"1121125",3.61792277303058
"1130060",0.110821410567315
"1136020",4.75404604813857
"1121110",1.48401059810296
"1112185",15.5
"1118100",47.5
"1109060",9.5
"1118120",60
"1109045",16
"1109055",12
"1115185",47.5
"1115190",38
"1112135",13.4236515282918
"1112130",11.1007057772995
"1118090",27.5654973392038
"1118135",25.2568328443868
"1112160",20.6320135298514
"1112170",21.5
"1112175",18.5317146808148
"1118140",31.3333333333333
"1118095",27.7681855146963
"1118035",49.5
"1112140",13.6988922425116
"1118040",45.25
"1118220",84.5
"1118105",31.7436203014347
"1112145",16.0836127485067
"1112180",17
"1112095",18.1979841189997
"1115045",73.7128414885087
"1118110",31
"1118070",27.6210084177329
"1112150",17.5
"1115060",89.1416715860525
"1115055",76.5857068282601
"1112155",19.0079769567015
"1112310",11.9052801707575
"1112280",71.6771897906308
"1109250",4.10505526422994
"1118175",70.5
"1112300",15.5
"1112355",48.1905465773965
"1112305",14.4401308176715
"1112235",10.6664155084458
"1112285",42.4602993193573
"1118210",79.3333333333333
"1112250",13.3333333333333
"1112240",10.5
"1118180",60
"1112225",8.4923765735994
"1112325",9.48113841514357
"1112295",17.4343628284355
"1118155",61.5
"1112275",25.5
"1112270",18
"1112265",15.5
"1118190",102.666666666667
"1118130",31.5919864584525
"1112230",10.2023947283632
"1112220",7.81895045239212
"1115180",52.3333333333333
"1109050",14.4991327637908
"1109040",20.3333333333333
"1118085",25
"1112165",23
"1109095",23
"1118215",45
"1118160",32
"1127015",5.6
"1106190",3.0155776858707
"1124020",1.00045299954786
"1124025",2.85964062872882
"1121095",4.20498495585221
"1127060",6.5
"1131020",3.57211017345464
"1121070",3
"1112395",16.5
"1118170",79.3333333333333
"1112335",15.5
"1112400",19
"1103040",3.93754171440969
"1106155",8.61252343046654
"1106070",7.33333333333333
"1103075",3.86233263083019
"1112385",16.3033528585068
"1118205",104
"1118200",143
"1112370",28.1957398818857
"1112375",19
"1112380",17.331802134364
"1112405",22.2
"1112390",17
"1112315",14
"1112320",11.5
"1112350",19
"1118195",118.8
"1112340",17.104029603432
"1112360",55.3333333333333
"1112365",18
"1112330",15.1710346222716
"1106050",3.17329349184888
"1103085",4
"1103070",2.95252859938763
"1106075",4.5
"1106095",1.00292830394281
"1106035",2.55806355191534
"1106200",3.48017166849923
"1106115",1.11445425737847
"1103010",1.66666666666667
"1103030",3.72982769378097
"1103145",1.56396685146896
"1106010",4.5
"1131015",2.71089109784507
"1106045",1.67816108640854
"1106030",3.64250950314302
"1106055",2.88755799923681
"1133125",2
"1133075",2.9256715035711
"1124095",5.27111183248107
"1136055",6.96546050273285
"1121205",4.79201170537365
"1133025",4.88713448009726
"1103015",2.55136266866196
"1131050",6.20009534023231
"1136140",6
"1136060",7
"1136085",7.01320696977588
"1121115",1.55214638124119
"1133010",5.11304391766466
"1136160",8.11993800876108
"1133080",3.5
"1136225",10.8251906179
"1133160",0.99572311086987
"1136125",4.96260991331916
"1133095",5.19912551574657
"1118185",68
"1103110",0.322946150786712
"1103005",1
"1112015",27.8609798850826
"1109025",16.5
"1121170",2.58936451803951
"1115300",65.9087586636206
"1121180",2.63303833007576
"1131030",5.20085283401274
"1136120",4.64919191847927
"1136030",6.41289338956315
"1136110",3.03993079759247
"1121175",2.37437678348092
"1115070",56
"1115175",73.3333333333333
"1115030",86.375
"1115040",85.5
"1106120",0.970122411242297
"1115010",64.5
"1106150",6.70655595244447
"1106125",1.95685082010201
"1112040",19
"1109280",8
"1109205",14.5
"1112035",21.6666666666667
"1118015",89
"1115320",133
"1109210",12.7845315806347
"1109275",7.05895663440103
"5112075",368.642857142857
"0",90.2399272001969
"5112115",19.3333333333333
"5112125",14.8
"0",20.8759675201185
"0",91
"0",80.1775350932619
"5136110",86
"5104010",53.2
"5109005",78.3333333333333
"5109020",47
"5136150",93.5529807375533
"5136225",41.109876156669
"5109010",45.5939900938013
"5112005",44.5
"5133200",220.666666666667
"5121060",250.2
"5133055",37.6666666666667
"5104020",46
"5121065",124.615384615385
"5112150",28.3634300990345
"5115015",19.142303416779
"5110020",120.15625
"5106005",91.6538461538462
"1106145",4.70085407721418
"1112010",27.5
"1106130",2.60698242511175
"1121135",7.66132012954172
"1103135",2.84538584286991
"1136215",5.98346721716732
"5133100",34.9090909090909
"5133070",183.777777777778
"5109045",41
"5103025",174.857142857143
"5103045",171.694444444444
"5103015",326.555555555556
"5103050",260.661016949153
"5103040",183.666666666667
"5103060",178.918918918919
"5103065",95.1666666666667
"5106025",46.2584843145924
"5133010",223.6
"5118210",10
"5133215",151.5
"5109040",44.125
"5106035",46.9816893912315
"5103010",163.8
"0",220.4
"5133025",56.8
"5136210",44.7815017516029
"5133045",73.0830475948226
"5130110",394.717948717949
"5133050",73
"5133020",127.5
"5133005",303.5
"0",46
"5136220",49.4508454190016
"0",18
"5112195",351.647058823529
"0",9.0039163413229
"5112185",81.75
"5136095",102.549235087473
"5133030",55.6
"5136200",55
"5118165",87.1566534470066
"5118185",40.3871831028357
"5121035",52.2
"5121050",134.142857142857
"5112175",145.555555555556
"5118215",88.315815367335
"5121040",76.3333333333333
"5118170",79.2
"5121030",11.6666666666667
"5118140",0
"5118155",61.4696750146662
"5118135",11.8627064141218
"5118180",37
"5121015",64.9285714285714
"5112165",61.5789473684211
"5112170",68.9
"5121005",77.6666666666667
"5110070",43.7142857142857
"5121010",48.2
"5118145",36.6968551043427
"5118125",1.32145770644368
"5118120",2.12871922459229
"5121025",39
"5118130",3.17526740189624
"5103075",86.7777777777778
"5103070",110.266666666667
"5118060",3.99531112163164
"5110050",49.5
"5118105",5.56977979324606
"5118080",2.55652667791088
"5110040",253.287878787879
"5118190",5
"1136260",12.0026704369056
"1133055",3
"1133085",4
"1136240",6.85649135662122
"1136320",16
"1133155",7
"1136170",6.86390861401421
"1133050",3
"1133045",4.46091685287795
"1136220",9.57953983053866
"1136265",11.1293297451154
"1133005",4.99979762817466
"1136255",11.0768455400408
"1136230",9.18989207286736
"1136275",12.6023446254428
"1136235",7.94579219394942
"1106105",2
"1103065",1.99331555728513
"1133040",6.0139911035528
"1136080",8.98772783518188
"1136180",8.58054094962905
"1136270",11.244718813934
"1133020",5.48554194293245
"1133090",5.33333333333333
"1121050",9.94371063020313
"1118020",115.75
"1106040",1.79522359376709
"1121195",4.39580283340823
"1103055",1.54667861079188
"1103115",1
"1103060",1.97357705968916
"1106060",2.24550146342305
"1136350",15.6666666666667
"1136355",13.6385518702234
"1133170",2.29833166533859
"1133175",2.55044729987573
"1133180",3.98315544001499
"1136365",12
"1136325",14.6666666666667
"1133185",4
"1136315",14.1440485092449
"1133120",0
"1136295",12
"1136335",16
"1136340",15.9474313147794
"1136310",9.33333333333333
"1136345",15.9986463649127
"1133165",2
"1136005",3.02966133439389
"1130055",2.18846411044049
"1121185",3
"1130045",0.547318854666339
"1136045",4.66233078305229
"1106215",3.205514719536
"1130075",2.6043084502794
"1130070",1.15475690105278
"1112115",13.5
"1130035",1.30318120607136
"1103150",2.07585421707008
"1103155",3.55553945725125
"1106210",2.56805981170234
"1106135",2.26708767473007
"1127025",4.20085209671313
"1103160",3.5307446795917
"1106080",2.60709470132867
"1103105",1.99252371642842
"1103125",38.5
"1127035",4.20385068485283
"1106160",8.3064894271642
"1106205",2.50696795514873
"1112020",46
"1115260",60.6666666666667
"1109065",6.30267766684355
"1136190",8
"1115235",218.166666666667
"1115220",54
"1109085",18.6666666666667
"1109145",5.25084653584244
"1103090",3.63824202439366
"1112005",25.1666666666667
"1133030",7.14364307173502
"1136305",8
"1136175",7.69902812938619
"1136205",9.5926456129148
"1103095",2.97720660788402
"1136210",9.37377596227502
"1136200",8.94207440568496
"1106025",2.44699938093148
"1136280",15.1573613354095
"1136285",12.6666666666667
"1106100",0.418017916054329
"1136360",14.1825990743783
"1103100",2
"1106140",2.99985532482995
"1127030",3.95710644235238
"1106085",1.94284588554492
"1130050",1.40281284528296
"1121190",3.7212606745055
"1136105",3
"1121150",7.5
"1133195",6.58980532863965
"1133190",5.85474040504564
"1133130",4.99942162776814
"1133200",7.21164769055184
"1112200",10.8742405504824
"1118115",64.5
"1112205",8.4979776224897
"1118125",34.6666666666667
"1121100",3.03027916295656
"1130040",1.5
"1136010",4.24714409628969
"1121200",5.23384897862551
"1106005",4.32819179386683
"1103130",14.8943754094953
"1106110",1.87522381576304
"1103140",2.56253994126696
"1112190",13
"1118225",189.727272727273
"1118150",43.7092092596969
"1112195",11
"1109170",0.5
"1109125",9
"1109185",4.50035207419462
"1115255",37.3333333333333
"1109135",6
"1109100",21.4275628774059
"1109075",12.5
"1109165",1.73947166299534
"1133210",13.2205357590536
"1133205",9
"1121165",1
"1136065",4.14782323083975
"1121160",3
"1121155",5.38360339610453
"1131025",4.09241338154904
"1121040",9.5
"1133070",2.12842386612017
"1133105",2.52007750638105
"1136300",7.94078427562101
"1133060",1
"1133140",3.97623782317775
"1133115",1.97901583898846
"1127090",2.62284156903758
"1136290",11
"1130010",2.99505268543507
"1133150",5.15189496221847
"1130005",2.75369225939141
"1121030",6.33333333333333
"1130020",3.25032160543933
"1124090",5.11001731736033
"1121060",4.66220046047675
"1130015",3.5
"1112085",24.6666666666667
"1133145",6.30609029333664
"1112105",15
"1109285",12.5
"1112100",16.9230094450069
"1112110",15.5281205866468
"1118065",29.5
"1118030",131.8
"1115110",44.2623751465518
"1115145",57.5
"1115105",42.5
"1115120",48
"1115095",54
"1109035",20.5
"1115100",40.5
"1109030",20
"1115050",56.3697892246407
"1115140",59.6183385935761
"1115065",78
"1115075",63
"1115130",71
"1115085",61.5
"1115080",61.1651846844792
"1115090",40.5
"1115025",92.6666666666667
"1133015",5.16079663512476
"1115135",64.0642207643859
"1112345",29.75
"1131045",5.02364035582942
"1115015",67.5
"1115005",52.3333333333333
"1115020",81.5
"1136115",3.77226301609981
"1131055",6.40043916208488
"1136050",5.5
"1136035",5.39138922043429
"1115125",53.3333333333333
"1121145",8.37565185562388
"1115035",99
"1115225",63.8
"1109180",2.07017348437739
"1109130",7.5
"1109175",1.45972196091474
"1115195",47.6704196478929
"1109190",7
"1109260",1.2683279373003
"1115280",46.3333333333333
"1115270",40.0893873262278
"1109140",6.05429838101023
"1109150",3.66666666666667
"1115210",43.5
"1115205",38.051654720835
"1115200",42.9897377088152
"1115245",63.5
"1109090",21
"1115215",69
"1115170",116.166666666667
"1115160",68
"1109155",3.66666666666667
"1115230",155.571428571429
"1109080",15.5
"1109160",2.25966078131575
"1109070",9.33333333333333
"1115240",148.333333333333
"1115115",48.2751519679207
"1115165",95.6666666666667
"1115150",64
"1109005",10.5
"1109020",13.5
"1109010",12.5
"1109015",12.4258211680095
"1115155",52.1631695579568
"1112055",17
"1109220",10
"1115325",29.5
"1109215",11
"1112090",22.034685107115
"1112125",11.5653587866999
"1118230",226.692307692308
"1118045",63
"1112080",25.8
"1115295",32.5
"1115330",28.4587480227497
"1109110",20.7361761455504
"1118005",37.8536106272864
"1109200",15
"1112025",24
"1109270",6.85844090385475
"1115310",242.044753564423
"1109195",9.5
"1109265",4.68205371311628
"1109120",11.75
"1109240",7.00044901748015
"1115315",268.333333333333
"1109105",21.5
"1118010",34.6666666666667
"1109245",4.41375681425228
"1115250",94.6666666666667
"1115275",37.5714794229646
"1115305",213
"1109115",14.75
"1109255",2.14924871785782
"1109235",7.5
"1115265",58.5
"1133065",2.2424015501458
"1136245",7.93606543798658
"1136330",14.1145780107988
"1133110",2.39960337857565
"1136250",9.77798327626571
"1133135",4.09774830842525
"1133100",3.86594135661478
"8130275",222.5
"8139020",144
"8139040",144.5
"8133075",134.226269362135
"8130290",197
"8133105",135.5
"8133160",274.166666666667
"8133150",154.4
"8130270",208
"8133070",132.5
"8130280",269.857142857143
"8139005",143.75
"8133095",246.2
"8130285",140.583333333333
"8133080",135.766193059475
"8133085",143.088107644799
"8130265",229.428571428571
"8118170",339
"8130245",356.8
"8136115",137.785871139957
"8136135",417.230769230769
"8130250",327
"8133090",139.5
"8133055",137.467178249532
"8124125",296
"8127150",331.145258339981
"8136140",360
"8118145",161.285714285714
"8133035",137.125
"8136130",172.666666666667
"8130240",215.5
"8130215",189
"8136085",150.408262285641
"8124280",170.6
"8142135",251
"8103160",88.125
"8124030",215.833333333333
"8130120",136
"8127055",128.75
"8127075",152.333333333333
"8106020",142.285714285714
"8106005",182.142857142857
"8106030",166.030303030303
"8106100",153.333333333333
"8106085",91.1666666666667
"8106065",93.8333333333333
"8142085",256
"8106145",105.666666666667
"8109030",636.375
"8109040",576.285714285714
"8109025",541.75
"8133170",154
"8133140",140.589844771747
"8106010",164
"8106080",95.4
"8106155",170.333333333333
"8133115",134
"8130295",147
"8139045",144.583739410947
"8133135",147.116670269469
"8133045",227.333333333333
"8130300",186.5
"8109075",183
"8130195",137.666666666667
"8133130",147.604482271579
"8115095",194.75
"8115015",180
"8115020",117.25
"8115025",172.666666666667
"8115005",320.75
"8115050",316
"8115010",238.666666666667
"8112120",220
"8112110",155.75
"8119015",681.333333333333
"8112115",182.166666666667
"8133145",137.07757852993
"8119065",406.25
"8115100",135.25
"8119070",605.375
"8112070",121.846153846154
"8112065",140.5
"8112080",135
"8112075",126.8
"8112100",123.75
"8112085",156.25
"8112095",217.6
"8112105",111.333333333333
"8127080",172.666666666667
"8124020",246.769022336709
"8103075",100.9
"8127100",166.8
"8130320",144.777777777778
"8112045",185.666666666667
"8112055",139.333333333333
"8112050",94.6666666666667
"8124100",131.172894934066
"8124055",248.5
"8127030",102
"8127050",157.78817258866
"8127020",158.677808130462
"8127025",133.17133195929
"8142025",139.4
"8127010",119.333333333333
"8130210",145.666666666667
"8136125",154
"8124105",204.333333333333
"8130230",453.5
"8103100",330.655555555556
"8124135",146
"8124200",149.571428571429
"8124210",243.6
"8136155",481
"8130165",365
"8136075",224
"8130205",137.163404833351
"8133005",148
"8136105",197.25
"8130170",292.666666666667
"8133050",166.5
"8136080",144
"8136055",357
"8130235",357.25
"8136060",269
"8112030",137.375
