gnd_id,temperature
"6166115",26.8999996185303
"4203180",28.1000003814697
"4203190",28.0470625267384
"4203175",26.6638857214245
"4203185",28.0677428067959
"4203110",28.0399781691878
"9206235",25.7666664123535
"9206250",25.8030089060968
"9206255",25.8090412325898
"9206260",25.0999999046326
"9206265",24.6500005722046
"9206320",24.4000005722046
"9206325",25.182764788682
"9206330",24.3000001907349
"9206285",25.7000007629395
"9206280",25.739138726661
"9206290",25.6671420152864
"9206295",25.6000003814697
"9206275",25.6000003814697
"9206270",25.0999997456868
"9206310",25.3884422317411
"9206335",25.4997437262934
"9206305",25.5177739032909
"9206300",25.5079504465965
"9206345",25.4427479620212
"9206350",25.2792873422776
"9206355",24.7000001271566
"9206315",25.1499996185303
"9203005",26.2411609112194
"9203010",26.2000007629395
"9203015",26.2250003814697
"9203020",26.314229934171
"9203025",26.1524505724999
"9203030",26.2000007629395
"9203035",25.8666674296061
"9203115",25.765619149875
"9203110",25.9499998092651
"9203045",26.4333081809858
"9203105",26.4499998092651
"9203040",26.25
"9203050",26.5142893553223
"9203060",26.3000005086263
"9203070",26.4639992790751
"9203065",26.4986147889578
"9203055",26.5
"9203080",26.3659391978256
"9203085",26.4396067670257
"9203120",26.0999994277954
"9203125",26.6000003814697
"9203100",26.6000003814697
"9203135",26.3478677710224
"9203140",26.4499998092651
"9203150",26.5744719361578
"9203130",26.3461254508854
"9203145",26.5724262569931
"9203155",26.6352322921833
"9203225",26.5893425530093
"9203160",26.6120249888682
"9203165",26.6223281411445
"9203095",26.5550699286428
"9203090",26.6000003814697
"9203170",26.6908441771041
"9203210",26.6549195544845
"9203220",26.6000003814697
"9203230",26.3662796839442
"9203215",26.6080138839845
"9203255",26.5017943751942
"9203265",26.6128559577824
"9203270",26.7013405025776
"9203250",26.3250002861023
"9203260",26.6500005722046
"9203355",26.1708579061002
"9203240",26.1999998092651
"9203360",25.952261958575
"9203365",25.8301481310335
"9203380",25.4186374696329
"9203370",25.5666662851969
"9203075",26.3999996185303
"9203180",26.4333337148031
"9203185",26.5804411962554
"9203190",26.6999994913737
"9203195",26.6666673024495
"9203175",26.6666673024495
"9203200",26.75
"9203205",26.7723193161068
"9203275",26.7625361803997
"9203330",26.7000007629395
"9203335",26.6386955358021
"9203280",26.4499998092651
"9203385",26.1000003814697
"9203375",25.8999996185303
"9203235",26
"9203245",26.2554666445027
"9203350",26.3999996185303
"9203345",26.4695170512976
"9203340",26.5
"9203405",26.4499998092651
"9203410",26.3000005086263
"9203430",26.4666766394435
"9203415",26.2999998728434
"9203435",26.0666662851969
"9203440",26.0999997456868
"9203445",26.1603352283531
"9212020",26.5
"9203425",26.5
"9203420",26.4856406006547
"9203390",26.6697642936194
"9203320",26.4671026213478
"9203400",26.2010470810831
"9203395",26.2999998728434
"9203315",26.4000002543132
"9203285",26.6225379558657
"9203290",26.6000003814697
"9203310",26.3428570883615
"9203300",26.7999992370605
"9203305",26.75
"9203325",26.5
"9221130",26.1750001907349
"9221005",25.8999996185303
"9221010",26.1092387848577
"9221015",26.1200000762939
"9221035",26.1666666666667
"9221020",26.2142854418073
"9221040",26.1714284079415
"9221090",26.6691986427527
"9221095",26.7666664123535
"9221100",26.5354345556396
"9221170",26.6000003814697
"9221165",26.5750002861023
"9221085",26.4833335876465
"9221080",26.5500001907349
"9221070",26.5
"9221025",26.2399997711182
"9221030",26.3333333333333
"9221045",26.1111113230387
"9221075",26.6500005722046
"9221105",26.6769303587094
"9221110",26.6500005722046
"9221065",26.0714288439069
"9221050",26.2249999046326
"9221055",26.25
"9221060",26
"9221115",26.1625001430511
"9221160",26.5285718100412
"9221120",26.0249996185303
"9221125",26.0750002861023
"9221155",26.6666673024495
"9221150",26.2600006103516
"9221190",26.6428576878139
"9221185",26.5125000476837
"9221180",26.4499998092651
"9221175",26.5500001907349
"9221145",26.4399997711182
"9221140",26.3599998474121
"9221135",26.4666665395101
"9230005",26.3799999237061
"9230065",26.3200000762939
"9230010",26.4500002861023
"9230015",26.3000001907349
"9230020",26.6753396853968
"9230060",26.4250001907349
"9230025",26.4666666984558
"9230045",26.4000000953674
"9230030",25.9615384615385
"9230035",25.8285714558193
"9230080",26.75
"9230070",26.6333338419596
"9230075",26.5666669209798
"9230095",26.4333333969116
"9230055",26.2913877604708
"9230085",26.7000007629395
"9230090",26.6333338419596
"9230130",26.7999992370605
"9230125",26.6000003814697
"9230100",26.3142860957554
"9230050",26.2249999046326
"9230040",26.0749998092651
"9230105",26.3750002384186
"9230110",25.8999998304579
"9230135",26.4000005722046
"9230140",26.6250004768372
"9230120",26.3672634226006
"9230145",26.4600002288818
"9230180",26.0999996185303
"9230155",26.4499998092651
"9230150",26.375
"9227115",26.3421733945171
"9227130",26.2999998728434
"9227040",26.412499666214
"9227045",26.166666454739
"9227055",25.4749999046326
"9227060",24.766666730245
"9227070",23.5500001907349
"9227050",25.9666665395101
"9227110",26.0833330154419
"9227105",25.1750001907349
"9227065",23.0538463592529
"9227100",24.0399997711182
"9227095",25.0833333333333
"9227135",26.0799995422363
"9227140",26.0999997456868
"9227145",25.8666667938232
"9227075",22.7000002179827
"9227085",23.7363636710427
"9227090",24.7000000476837
"9227150",25.9500007629395
"9227160",25.1199999491374
"9227155",26.1000003814697
"9233010",25.0444444020589
"9233005",25.8125002384186
"9233015",24.7428575243269
"9233020",24.9166668256124
"9233070",24.8571428571429
"9233025",25.5625
"9233040",25.8000002966987
"9233045",26.2123948491252
"9233050",25.8799999237061
"9233030",24.8333330154419
"9233035",25.2285712105887
"9233055",25.7000001271566
"9233060",25.4999995231628
"9233065",24.9090907356956
"9233110",25.4199996948242
"9233090",25.7400001525879
"9233085",25.5
"9233080",25.0666667620341
"9233075",22.5039999389648
"9233130",20.9628571646554
"9233115",25.118181922219
"9233120",24.3428570883615
"4503035",25.7583336830139
"4506055",27.0857140132359
"4503030",27.7999992370605
"4503045",27.8894732625861
"4506005",23.3666667938232
"4506060",25.5090911171653
"4506075",26.773913010307
"4506025",27.9666665395101
"4506035",27.8999996185303
"4512075",27.5261902127947
"4506020",27.9666665395101
"4506015",22.6709680864888
"4506030",28
"4506080",28.0785717282976
"4506010",27.793333307902
"4506040",28.0333334604899
"4506050",28.0880003356934
"4506070",28
"4506065",27.9571426936558
"4506045",27.8434776637865
"4509120",27.6967742673812
"4509090",27.7636363289573
"4509030",27.8079997253418
"4509085",27.7571427481515
"4509200",27.675000667572
"4509080",27.8818177309903
"4509155",27.7999994489882
"4509015",27.7000007629395
"4509160",27.7666664123535
"4509125",27.7999992370605
"4509060",27.8499994277954
"4509025",27.7766200737343
"4509050",27.7999992370605
"4509145",27.7999992370605
"4509150",27.7999992370605
"4509045",27.7999992370605
"4509035",27.7999992370605
"4509170",27.8999996185303
"4509105",27.8999996185303
"4509180",27.8999996185303
"4509135",27.8999996185303
"4509115",27.8333326975505
"4509130",27.7999992370605
"4509010",27.7999992370605
"4509190",27.7784783837178
"4509185",27.75
"4509165",27.7000007629395
"4509040",27.7250003814697
"4509210",27.7000007629395
"4509100",27.6000003814697
"4509070",27.7333335876465
"4509075",27.6600006103516
"4509110",27.5500001907349
"4509195",27.7599998474121
"4509005",27.6117651322309
"4509065",27.7588235069724
"4509175",25.8156863193886
"4509055",27.7400001525879
"4509140",27.6500005722046
"4509020",27.6000003814697
"4509205",27.7285714830671
"4512050",24.0599998474121
"4512090",27.8391298211139
"4512015",27.9066663106283
"4512020",21.6444439358181
"4509095",27.9153842926025
"6103020",27.4666665395101
"6103080",27.3999996185303
"6103070",27.3999996185303
"6103095",27.3839061933526
"6103105",27.3374993801117
"6103115",27.3599994659424
"6103110",27.2874994277954
"6103125",27.2400001525879
"6106020",27.2999992370605
"6106050",27.2999992370605
"6106055",27.2333335876465
"6106080",27.2000007629395
"6106085",27.2749996185303
"6106170",27.1428576878139
"6106175",27.1142861502511
"6106180",27.0454547188499
"6106185",27.1333338419596
"6106190",27.0833336512248
"6106295",27.0714288439069
"6106030",27.2999992370605
"6106035",27.2000007629395
"6106045",27.216667175293
"6106090",27.2407932179251
"6106160",27.1600006103516
"6106095",27.2000007629395
"6106165",27.175000667572
"6106290",27.1250004768372
"6106300",27.0800003051758
"6106285",27.1975158039122
"6106275",27.2000007629395
"6106280",27.2000007629395
"6106195",27.1909098191695
"6106205",27.2000007629395
"6106200",27.2000007629395
"6106150",27.2000007629395
"6106145",27.2000007629395
"6106140",27.2000007629395
"6106215",27.2000007629395
"6106220",27.2000007629395
"6106210",27.2000007629395
"6106040",27.2000007629395
"6106100",27.2000007629395
"6106155",27.175000667572
"6106110",27.2000007629395
"6106105",27.2000007629395
"6106135",27.2000007629395
"6106120",27.2000007629395
"6106115",27.2000007629395
"6106125",27.2000007629395
"6106130",27.2000007629395
"6106270",27.2000007629395
"6106235",27.2000007629395
"6106225",27.2000007629395
"6106245",27.2285717555455
"6106250",27.2333335876465
"6109135",27.2000007629395
"6109140",27.2000007629395
"6109145",27.1250004768372
"6109130",27.1400005340576
"6109150",27.1285719190325
"6109155",27.1000003814697
"6109090",27.0500001907349
"6109095",27.0400001525879
"6109125",27.0285715375628
"6109160",27.0750002861023
"6109170",26.9333330790202
"6109175",26.9599998474121
"6109165",26.9799999237061
"6109115",26.625
"6109120",27
"6109105",27
"6109100",26.9499998092651
"6109110",26.855555428399
"6109085",26.9799999237061
"6109070",26.9749999046326
"6109080",26.9499998092651
"6109075",27
"6109040",27.0333334604899
"6109035",27.1500005722046
"6109005",27.1777784559462
"6109010",27.1666673024495
"6109015",27.1000003814697
"6109065",26.9461537874662
"6109045",27.0375001430511
"6109050",27.0500001907349
"6109055",27
"6112010",27.1400005340576
"6112005",27.1888896094428
"6112035",27.1500005722046
"6112030",27.1000003814697
"6112015",27.1400005340576
"6112045",27.1800006866455
"6112040",27.2000005895441
"6112050",27.1166671117147
"6112055",27.1125004291534
"6112100",27.1000003814697
"6112105",27.1166671117147
"6112110",27.0666669209798
"6112140",27.016666730245
"6112130",27.0200000762939
"6112135",27.0200000762939
"6112120",27.1000003814697
"6112125",27.1000003814697
"6112115",27.0857146126883
"6112095",27.0777780744765
"6112085",27.0800003051758
"6112090",27.1000003814697
"6112060",27.1000003814697
"6112065",27.1000003814697
"6112080",27.0909094376998
"6112075",27.1000003814697
"6112025",27.1000003814697
"6112070",27.1000003814697
"6112020",27.175000667572
"6127005",26.6999996730259
"6127010",26.9333330790202
"6127040",26.8999996185303
"6127060",26.8785711015974
"6127055",26.8249998092651
"6127065",26.9599998474121
"6127080",26.75
"6127035",26.8499999046326
"6127030",26.642857006618
"6127105",27
"6127070",26.8999996185303
"6127160",26.9333330790202
"6127110",26.8666664759318
"6127115",26.8999996185303
"6127075",26.8857138497489
"6127100",26.8999996185303
"6127095",26.8
"6127125",26.6666673024495
"6127135",26.5799999237061
"6127145",26.8999996185303
"6127120",26.8666661580404
"6127140",26.824999332428
"6127155",26.8249998092651
"6127180",26.9749999046326
"6127255",27.1166671117147
"6127250",27.0400001525879
"6127175",27.0333334604899
"6127185",26.9499998092651
"6127235",26.8333333333333
"6127240",27
"6127365",27.2000007629395
"6127360",27.1500005722046
"6127370",27.1000003814697
"6127375",27.1000003814697
"6127410",27.1000003814697
"6127245",27.0750002861023
"6127355",27.1000003814697
"6127270",27.0666669209798
"6127345",27
"6127350",27.0222223069933
"6127380",26.9666665395101
"6127280",26.8666661580404
"6127275",26.9200000762939
"6127340",26.983333269755
"6127335",26.8999996185303
"6127405",27
"6127385",26.9571426936558
"6127400",26.9333330790202
"6127390",26.8666661580404
"6127330",26.8499997456868
"6127290",26.8199996948242
"6115085",27.2000007629395
"6115100",27.2000007629395
"6115105",27.1500005722046
"6115110",27.2000007629395
"6115080",27.1625006198883
"6115150",27.1000003814697
"6115125",27.1400005340576
"6115130",27.1000003814697
"6115120",27.2000007629395
"6115145",27.0666669209798
"6115140",27.0333334604899
"6115135",27.0800003051758
"6115070",27.1142861502511
"6115065",27.0666669209798
"6115055",27.1400005340576
"6115060",27.0846157073975
"6115045",27.1600006103516
"6115075",27.1000003814697
"6115050",27.1500005722046
"6115015",27.1571433657692
"6115155",27.175000667572
"6115115",27.1800006866455
"6133005",27.2000007629395
"6133010",27.1500005722046
"6133015",27.1600006103516
"6133020",27.1500005722046
"6133025",27.1000003814697
"6133030",27.1000003814697
"6133055",27.1000003814697
"6133035",27.1000003814697
"6133060",27.1000003814697
"6133040",27.1000003814697
"6133045",27.1000003814697
"6133050",27.0500001907349
"6133115",26.8499994277954
"6133100",26.9249997138977
"6133110",26.8749995231628
"6133105",26.8999996185303
"6133095",26.8999996185303
"6133120",26.8499994277954
"6133130",26.8399997711182
"6133125",26.9285711560931
"6133085",27
"6133090",26.9666665395101
"6133185",26.8999996185303
"6133190",26.8999996185303
"6130110",26.7000007629395
"6130150",26.6998847516993
"6130140",26.4499998092651
"6130145",26.6500005722046
"6130065",26.6250004768372
"6130075",26.7999994489882
"6130125",26.5
"6130250",26.4750003814697
"6130190",26.75
"6130185",26.1400005340576
"6130240",26.7000007629395
"6130245",26.7000007629395
"6130230",26.6000003814697
"6130205",26.6333338419596
"6130235",26.5500001907349
"6130200",26.7000007629395
"6130195",26.5000004768372
"6130175",26.7000007629395
"6130170",26.533332824707
"6130180",26.1749997138977
"6130080",26.3333333333333
"6130085",26.7999996185303
"6130090",26.7999997138977
"6130095",26.7666664123535
"6130165",26.7000001271566
"6130210",26.6016820662374
"6130160",26.6500005722046
"6130100",26.7250003814697
"6130035",26.1090908050537
"6130340",26.5800003051758
"6130295",26.6500005722046
"6130300",26.6500005722046
"6130280",26.6775101818958
"6130275",26.7000007629395
"6130285",26.5500001907349
"6130290",26.6000003814697
"6130260",26.7799999237061
"6130270",26.5333337783813
"6130315",26.8799995422363
"6130325",26.7999992370605
"6130305",26.6333332061768
"6130310",26.7333329518636
"6130265",26.5999997456868
"6130255",26.5428573063442
"6130320",26.7999992370605
"6130355",26.7999992370605
"6130330",26.7999992370605
"6130335",26.7000007629395
"6130360",26.7999992370605
"6130365",26.7000007629395
"6130370",26.7000007629395
"6124340",27.1600006103516
"6124320",27.175000667572
"6124295",27.2000007629395
"6124315",27.2000007629395
"6124245",27.1000003814697
"6124250",27.1200004577637
"6124240",27.1333338419596
"6124310",27.1250004768372
"6124225",27.0666669209798
"6124305",27.1250004768372
"6124300",27.1909098191695
"6124235",27.1200004577637
"6124230",27.1000003814697
"6124200",27.1000003814697
"6124185",27.1000003814697
"6124190",27.1000003814697
"6124195",27.1000003814697
"6124125",27.1000003814697
"6124120",27.1000003814697
"6124080",27.016666730245
"6124100",27.0250000953674
"6124105",27
"6124075",27.0200000762939
"6124110",27.1000003814697
"6124115",27.1000003814697
"6124090",27.0285715375628
"6124085",27
"6124220",27.0500001907349
"6124180",27.1000003814697
"6124280",27.1500005722046
"6124270",27.0600002288818
"6124175",27.1000003814697
"6124260",27.0666669209798
"6124275",27.1166671117147
"6124205",27.0400001525879
"6124095",27.0333334604899
"6154010",26.7333335876465
"6154005",26.8999996185303
"6154015",26.8999996185303
"6154025",26.6499996185303
"6154030",26.6666666666667
"6154040",26.8999996185303
"6154045",26.8999996185303
"6154050",26.7999998728434
"6154055",26.8998380976371
"6154060",26.8999996185303
"6154085",26.6249995231628
"6151150",26.7629791877272
"6154105",26.7999992370605
"6154150",26.7999992370605
"6154115",26.7999992370606
"6154110",26.7999992370606
"6151135",26.8499994277954
"6151140",26.8666661580404
"6154245",26.675000667572
"6154225",26.6500005722046
