gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"5106035",0,0.00605915991913914,4.41815486025478e-05,0,0,0.993896658532258,0
"5103010",0,0.228571428571429,0.742857142857143,0,0,0,0.0285714285714286
"0",0.0178571428571429,0.25,0.75,0,0,0,0
"5133025",0,0.0384615384615385,0.961538461538462,0,0,0,0
"5136210",0,0.2,0.2,0.4,0,0,0.2
"5133045",0,0,1,0,0,0,0
"5130110",0,0.0994152046783626,0.900584795321637,0,0,0,0
"5133050",0,0,1,0,0,0,0
"5133020",0,0,1,0,0,0,0
"5133005",0,0.0222222222222222,0.977777777777778,0,0,0,0
"0",0,0.25,0.75,0,0,0,0
"5136220",0,0.190268054251942,0.809731945748057,0,0,0,0
"0",0,0.25,0.75,0,0,0,0
"5112195",0,0.111111111111111,0.888888888888889,0,0,0,0
"0",0,0.25,0.75,0,0,0,0
"5112185",0.00862068965517241,0.0689655172413793,0.922413793103448,0,0,0,0
"5136095",0,0.25,0.75,0,0,0,0
"5133030",0,0.0952380952380952,0.714285714285714,0.142857142857143,0,0,0.0476190476190476
"5136200",0,0,1,0,0,0,0
"5118165",0,0,0.666666666666667,0,0,0.333333333333333,0
"5118185",0,0.333333333333333,0,0,0,0.666666666666667,0
"5121035",0,0.1,0.9,0,0,0,0
"5121050",0,0.0133333333333333,0.986666666666667,0,0,0,0
"5112175",0.00396825396825397,0.0119047619047619,0.976190476190476,0,0,0,0.00793650793650794
"5118215",0,0.222222222222222,0.333333333333333,0,0,0.333333333333333,0.111111111111111
"5121040",0,0.0882352941176471,0.911764705882353,0,0,0,0
"5118170",0.0740740740740741,0.333333333333333,0.259259259259259,0.148148148148148,0,0.0740740740740741,0.111111111111111
"5121030",0,0.142857142857143,0.714285714285714,0,0,0,0.142857142857143
"5118140",0,0,0,0,0,1,0
"5118155",0,0,0.25,0,0,0.75,0
"5118135",0,0,0,0,0,1,0
"5118180",0,0,0,0,0,1,0
"5121015",0,0.0172413793103448,0.982758620689655,0,0,0,0
"5112165",0,0.0229885057471264,0.977011494252874,0,0,0,0
"5112170",0,0.0379746835443038,0.962025316455696,0,0,0,0
"5121005",0,0,1,0,0,0,0
"5110070",0,0.12,0.84,0,0,0,0.04
"5121010",0,0.0416666666666667,0.958333333333333,0,0,0,0
"5118145",0,0,0,0,0,1,0
"5118125",0,0,0.0666361986201783,0,0,0.933363801379822,0
"5118120",0,0,0,0,0,1,0
"5121025",0,0,1,0,0,0,0
"5118130",0,0,0,0,0,1,0
"5103075",0.0476190476190476,0.0952380952380952,0.80952380952381,0,0,0,0.0476190476190476
"5103070",0.0983606557377049,0.147540983606557,0.754098360655738,0,0,0,0
"5118060",0,0,0.997526194399941,0,0,0.00247380560005932,0
"5110050",0,0.0476190476190476,0.952380952380952,0,0,0,0
"5118105",0,0.0961008494466799,0.90389915055332,0,0,0,0
"5118080",0,0,0.666666666666667,0,0,0.333333333333333,0
"5110040",0.0746268656716418,0.152985074626866,0.772388059701492,0,0,0,0
"5118190",0,0.0714285714285714,0.857142857142857,0,0,0.0714285714285714,0
"1136260",0,0,1,0,0,0,0
"1133055",0,0,0,0,0,1,0
"1133085",0,0,0,0,0,1,0
"1136240",0,0,0,0,0,1,0
"1136320",0,0,1,0,0,0,0
"1133155",0.25,0.25,0,0,0,0,0.5
"1136170",0,0,0,0,0,1,0
"1133050",0,0,0,0,0,1,0
"1133045",0,0,0,0,0,1,0
"1136220",0,0.333333333333333,0,0,0,0.666666666666667,0
"1136265",0,0,0.666666666666667,0,0,0.333333333333333,0
"1133005",0,0,0,0,0,0.947437052305748,0.0525629476942519
"1136255",0,0.2,0.8,0,0,0,0
"1136230",0,0,0.25,0,0,0.75,0
"1136275",0.142857142857143,0,0.857142857142857,0,0,0,0
"1136235",0,0,0,0,0,1,0
"1106105",0,0,0,0,0,1,0
"1103065",0,0,0,0,0,1,0
"1133040",0,0,0,0,0,1,0
"1136080",0,0,0,0,0,1,0
"1136180",0,0,0,0,0,1,0
"1136270",0,0,0.8,0,0,0.2,0
"1133020",0,0,0,0,0,1,0
"1133090",0,0,0,0,0,1,0
"1121050",0,0,1,0,0,0,0
"1118020",0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0
"1106040",0,0,0,0,0,1,0
"1121195",0,0,0,0,0,1,0
"1103055",0,0,0,0,0,1,0
"1103115",0,0,0,0,0,1,0
"1103060",0,0,0,0,0,1,0
"1106060",0,0,0,0,0,1,0
"1136350",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1136355",0,0,1,0,0,0,0
"1133170",0,0,0,0,0,1,0
"1133175",0,0,0,0,0,1,0
"1133180",0,0,0,0,0,0.981202152536855,0.0187978474631453
"1136365",0.25,0.25,0.5,0,0,0,0
"1136325",0,0.0833333333333333,0.916666666666667,0,0,0,0
"1133185",0,0,0,0,0,1,0
"1136315",0,0,1,0,0,0,0
"1133120",0,0,0,0,0,0.935060023745511,0.0649399762544893
"1136295",0,0.444444444444444,0.555555555555556,0,0,0,0
"1136335",0,0,1,0,0,0,0
"1136340",0,0,1,0,0,0,0
"1136310",0.285714285714286,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143
"1136345",0,0,1,0,0,0,0
"1133165",0,0,0,0,0,1,0
"1136005",0,0,0,0,0,1,0
"1130055",0,0,0,0,0,1,0
"1121185",0,0,0,0,0,1,0
"1130045",0,0,0,0,0,1,0
"1136045",0,0,0,0,0,1,0
"1106215",0,0,0,0,0,1,0
"1130075",0,0,0,0,0,1,0
"1130070",0,0,0,0,0,1,0
"1112115",0,0.5,0.5,0,0,0,0
"1130035",0,0,0,0,0,1,0
"1103150",0,0,0,0,0,1,0
"1103155",0,0,0,0,0,1,0
"1106210",0,0,0,0,0,1,0
"1106135",0,0,0,0,0,1,0
"1127025",0,0,0,0,0,1,0
"1103160",0,0,0,0,0,1,0
"1106080",0,0,0,0,0,1,0
"1103105",0,0,0,0,0,1,0
"1103125",0,0,0,0,0,0.666666666666667,0.333333333333333
"1127035",0,0,0,0,0,1,0
"1106160",0,0,1,0,0,0,0
"1106205",0,0,0,0,0,1,0
"1112020",0.153846153846154,0,0.846153846153846,0,0,0,0
"1115260",0.7,0.1,0.2,0,0,0,0
"1109065",0,0,0.333333333333333,0,0,0.666666666666667,0
"1136190",0,0,0,0,0,1,0
"1115235",0.916666666666667,0,0.0833333333333333,0,0,0,0
"1115220",0.888888888888889,0,0.111111111111111,0,0,0,0
"1109085",0,0,1,0,0,0,0
"1109145",0,0,0,0,0,1,0
"1103090",0,0,0,0,0,1,0
"1112005",0,0.315789473684211,0.684210526315789,0,0,0,0
"1133030",0,0,0,0,0,1,0
"1136305",0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.166666666666667,0.166666666666667
"1136175",0,0,0,0,0,1,0
"1136205",0,0,0,0,0,1,0
"1103095",0,0,0,0,0,1,0
"1136210",0,0,0,0,0,1,0
"1136200",0,0,0.2,0,0,0.8,0
"1106025",0,0,0,0,0,1,0
"1136280",0,0,1,0,0,0,0
"1136285",0,0,1,0,0,0,0
"1106100",0,0,0,0,0,1,0
"1136360",0.5,0.5,0,0,0,0,0
"1103100",0,0,0,0,0,1,0
"1106140",0,0,0,0,0,1,0
"1127030",0,0,0,0,0,1,0
"1106085",0,0,0,0,0,1,0
"1130050",0,0,0,0,0,1,0
"1121190",0,0,0,0,0,1,0
"1136105",0.2,0,0.2,0,0,0.6,0
"1121150",0,0,1,0,0,0,0
"1133195",0,0,0,0,0,1,0
"1133190",0,0,0,0,0,0.5,0.5
"1133130",0,0,0,0,0,1,0
"1133200",0,0,0,0,0,1,0
"1112200",0,0,1,0,0,0,0
"1118115",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"1112205",0,0,1,0,0,0,0
"1118125",0.1,0.2,0.7,0,0,0,0
"1121100",0,0,0,0,0,1,0
"1130040",0,0,0,0,0,1,0
"1136010",0,0,0,0,0,1,0
"1121200",0,0,0,0,0,1,0
"1106005",0,0,0,0,0,1,0
"1103130",0,0,0,0,0,1,0
"1106110",0,0,0,0,0,1,0
"1103140",0,0,0,0,0,1,0
"1112190",0,0,1,0,0,0,0
"1118225",0.921052631578947,0.0263157894736842,0.0526315789473684,0,0,0,0
"1118150",0.2,0.3,0.5,0,0,0,0
"1112195",0,0.25,0.75,0,0,0,0
"1109170",0,0,0,0,0,1,0
"1109125",0,0.4,0.4,0,0,0.2,0
"1109185",0,0,0,0,0,1,0
"1115255",0.857142857142857,0.142857142857143,0,0,0,0,0
"1109135",0,0,0,0,0,1,0
"1109100",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1109075",0,0.230769230769231,0.769230769230769,0,0,0,0
"1109165",0,0,0,0,0,1,0
"1133210",0,0,0,0,0,1,0
"1133205",0,0,0,0,0,1,0
"1121165",0,0,0,0,0,1,0
"1136065",0,0,0,0,0,1,0
"1121160",0,0,0,0,0,1,0
"1121155",0,0,0.333333333333333,0,0,0.666666666666667,0
"1131025",0,0,0,0,0,1,0
"1121040",0,0.125,0.75,0,0,0.125,0
"1133070",0,0,0,0,0,1,0
"1133105",0,0,0,0,0,1,0
"1136300",0.146266677360385,0.157831664123358,0.120993958663026,0,0,0.574907699853231,0
"1133060",0,0,0,0,0,1,0
"1133140",0,0,0,0,0,1,0
"1133115",0,0,0,0,0,1,0
"1127090",0,0,0,0,0,1,0
"1136290",0,0.2,0.8,0,0,0,0
"1130010",0,0,0,0,0,1,0
"1133150",0,0,0,0,0,1,0
"1130005",0,0,0,0,0,1,0
"1121030",0,0,0.25,0,0,0.75,0
"1130020",0,0,0,0,0,1,0
"1124090",0,0,0,0,0,1,0
"1121060",0,0,0.333333333333333,0,0,0.666666666666667,0
"1130015",0,0,0,0,0,1,0
"1112085",0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0
"1133145",0,0,0,0,0,1,0
"1112105",0,0,1,0,0,0,0
"1109285",0,0,1,0,0,0,0
"1112100",0,0,1,0,0,0,0
"1112110",0,0.25,0.75,0,0,0,0
"1118065",0.333333333333333,0.444444444444444,0.222222222222222,0,0,0,0
"1118030",0.944444444444444,0.0555555555555556,0,0,0,0,0
"1115110",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1115145",0.25,0.25,0.5,0,0,0,0
"1115105",0,0.2,0.8,0,0,0,0
"1115120",0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,0
"1115095",0.772727272727273,0.0909090909090909,0.136363636363636,0,0,0,0
"1109035",0,0.333333333333333,0.666666666666667,0,0,0,0
"1115100",0.4,0.3,0.3,0,0,0,0
"1109030",0.166666666666667,0,0.833333333333333,0,0,0,0
"1115050",0.25,0.75,0,0,0,0,0
"1115140",0.666666666666667,0.333333333333333,0,0,0,0,0
"1115065",0.5,0.2,0.3,0,0,0,0
"1115075",0.8,0,0.2,0,0,0,0
"1115130",0.222222222222222,0.444444444444444,0.333333333333333,0,0,0,0
"1115085",1,0,0,0,0,0,0
"1115080",0.75,0,0.25,0,0,0,0
"1115090",1,0,0,0,0,0,0
"1115025",0.8,0.1,0.1,0,0,0,0
"1133015",0,0,0,0,0,1,0
"1115135",0,0.5,0.5,0,0,0,0
"1112345",0,0.363636363636364,0.636363636363636,0,0,0,0
"1131045",0,0,0,0,0,1,0
"1115015",0.970588235294118,0.0294117647058824,0,0,0,0,0
"1115005",1,0,0,0,0,0,0
"1115020",1,0,0,0,0,0,0
"1136115",0,0,0.2,0,0,0.8,0
"1131055",0,0,0,0,0,1,0
"1136050",0,0,0,0,0,1,0
"1136035",0,0,0,0,0,1,0
"1115125",0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0
"1121145",0,0.142857142857143,0.857142857142857,0,0,0,0
"1115035",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"1115225",0.823529411764706,0.0588235294117647,0.117647058823529,0,0,0,0
"1109180",0,0,0,0,0,1,0
"1109130",0,0,0,0,0,1,0
"1109175",0,0,0,0,0,1,0
"1115195",0,0,1,0,0,0,0
"1109190",0,0,0,0,0,1,0
"1109260",0,0,0,0,0,1,0
"1115280",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1115270",0.6,0.2,0.2,0,0,0,0
"1109140",0,0,0,0,0,1,0
"1109150",0,0,0,0,0,1,0
"1115210",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"1115205",0,0.142857142857143,0.857142857142857,0,0,0,0
"1115200",0,0.285714285714286,0.714285714285714,0,0,0,0
"1115245",0.75,0,0.25,0,0,0,0
"1109090",0,0.166666666666667,0.833333333333333,0,0,0,0
"1115215",0.777777777777778,0.222222222222222,0,0,0,0,0
"1115170",0.782608695652174,0.0869565217391304,0.130434782608696,0,0,0,0
"1115160",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1109155",0,0,0,0,0,1,0
"1115230",0.814814814814815,0.0740740740740741,0.111111111111111,0,0,0,0
"1109080",0.0416666666666667,0.0416666666666667,0.916666666666667,0,0,0,0
"1109160",0,0,0,0,0,1,0
"1109070",0,0.0909090909090909,0.181818181818182,0,0,0.727272727272727,0
"1115240",0.90625,0,0.09375,0,0,0,0
"1115115",1,0,0,0,0,0,0
"1115165",0.666666666666667,0.2,0.133333333333333,0,0,0,0
"1115150",0.5,0,0.5,0,0,0,0
"1109005",0,0,0.428571428571429,0,0,0.571428571428571,0
"1109020",0,0,0.5,0,0,0.5,0
"1109010",0,0,0.142857142857143,0,0,0.857142857142857,0
"1109015",0,0,0,0,0,1,0
"1115155",0.0143784013063052,0.453715500155139,0.531906098538556,0,0,0,0
"1112055",0,0.111111111111111,0.888888888888889,0,0,0,0
"1109220",0,0,1,0,0,0,0
"1115325",0.666666666666667,0,0.333333333333333,0,0,0,0
"1109215",0,0.166666666666667,0.833333333333333,0,0,0,0
"1112090",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1112125",0,0.2,0.8,0,0,0,0
"1118230",0.849056603773585,0.0754716981132075,0.0754716981132075,0,0,0,0
"1118045",0.363636363636364,0.363636363636364,0.272727272727273,0,0,0,0
"1112080",0.260869565217391,0.260869565217391,0.478260869565217,0,0,0,0
"1115295",0.636363636363636,0,0.363636363636364,0,0,0,0
"1115330",0.222222222222222,0.111111111111111,0.666666666666667,0,0,0,0
"1109110",0.4,0.2,0.4,0,0,0,0
"1118005",0.75,0.125,0.125,0,0,0,0
"1109200",0,0.222222222222222,0.777777777777778,0,0,0,0
"1112025",0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0
"1109270",0,0,0,0,0,1,0
"1115310",0.6,0,0.4,0,0,0,0
"1109195",0,0,0.25,0,0,0.75,0
"1109265",0,0,0,0,0,1,0
"1109120",0,0.111111111111111,0.555555555555556,0,0,0.333333333333333,0
"1109240",0,0,0,0,0,1,0
"1115315",0.846153846153846,0,0.153846153846154,0,0,0,0
"1109105",0,0.8,0.2,0,0,0,0
"1118010",0.583333333333333,0.25,0.166666666666667,0,0,0,0
"1109245",0,0,0,0,0,1,0
"1115250",0.875,0.125,0,0,0,0,0
"1115275",0.333333333333333,0.666666666666667,0,0,0,0,0
"1115305",0.736842105263158,0.210526315789474,0.0526315789473684,0,0,0,0
"1109115",0,0.363636363636364,0.636363636363636,0,0,0,0
"1109255",0,0,0,0,0,1,0
"1109235",0,0,0,0,0,1,0
"1115265",0.923076923076923,0,0.0769230769230769,0,0,0,0
"1133065",0,0,0,0,0,0.904450189722216,0.0955498102777834
"1136245",0,0,0,0,0,1,0
"1136330",0,0,1,0,0,0,0
"1133110",0,0,0,0,0,1,0
"1136250",0,0.571428571428571,0.428571428571429,0,0,0,0
"1133135",0,0,0,0,0,1,0
"1133100",0,0,0,0,0,1,0
"8130275",0.333333333333333,0.133333333333333,0.533333333333333,0,0,0,0
"8139020",0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0
"8139040",0.0909090909090909,0.318181818181818,0.590909090909091,0,0,0,0
"8133075",0,0.25,0.75,0,0,0,0
"8130290",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"8133105",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"8133160",0.75,0.214285714285714,0.0357142857142857,0,0,0,0
"8133150",0.388888888888889,0.333333333333333,0.277777777777778,0,0,0,0
"8130270",0.608695652173913,0.0869565217391304,0.304347826086957,0,0,0,0
"8133070",0,0,1,0,0,0,0
"8130280",0.466666666666667,0.333333333333333,0.2,0,0,0,0
"8139005",0.769230769230769,0,0.230769230769231,0,0,0,0
"8133095",0.578947368421053,0.105263157894737,0.315789473684211,0,0,0,0
"8130285",0.988235294117647,0.0117647058823529,0,0,0,0,0
"8133080",0,0.2,0.8,0,0,0,0
"8133085",0.5,0.125,0.375,0,0,0,0
"8130265",0.518518518518518,0.148148148148148,0.333333333333333,0,0,0,0
"8118170",0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0
"8130245",0.615384615384615,0.230769230769231,0.153846153846154,0,0,0,0
"8136115",0.25,0,0.75,0,0,0,0
"8136135",1,0,0,0,0,0,0
"8130250",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"8133090",0.444444444444444,0,0.555555555555556,0,0,0,0
"8133055",0.2,0,0.8,0,0,0,0
"8124125",0.3,0.2,0.5,0,0,0,0
"8127150",0,0.666666666666667,0.333333333333333,0,0,0,0
"8136140",0.947368421052632,0.0526315789473684,0,0,0,0,0
"8118145",0.708333333333333,0.25,0.0416666666666667,0,0,0,0
"8133035",0.8,0.133333333333333,0.0666666666666667,0,0,0,0
"8136130",0.730769230769231,0.153846153846154,0.115384615384615,0,0,0,0
"8130240",0.545454545454545,0.227272727272727,0.227272727272727,0,0,0,0
"8130215",0.25,0.0833333333333333,0.666666666666667,0,0,0,0
"8136085",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"8124280",0.210526315789474,0.210526315789474,0.578947368421053,0,0,0,0
"8142135",1,0,0,0,0,0,0
"8103160",0.34375,0.125,0.53125,0,0,0,0
"8124030",0.947368421052632,0,0.0526315789473684,0,0,0,0
"8130120",0,0.285714285714286,0.714285714285714,0,0,0,0
"8127055",0.538461538461538,0.307692307692308,0.153846153846154,0,0,0,0
"8127075",1,0,0,0,0,0,0
"8106020",0.0246913580246914,0.0864197530864197,0.888888888888889,0,0,0,0
"8106005",0.240740740740741,0.166666666666667,0.592592592592593,0,0,0,0
"8106030",0.288888888888889,0.237037037037037,0.474074074074074,0,0,0,0
"8106100",0.0952380952380952,0.285714285714286,0.619047619047619,0,0,0,0
"8106085",0.12,0.16,0.72,0,0,0,0
"8106065",0.16,0.12,0.72,0,0,0,0
"8142085",0.96,0,0.04,0,0,0,0
"8106145",0.181818181818182,0,0.727272727272727,0,0,0,0.0909090909090909
"8109030",0.675,0.15,0.175,0,0,0,0
"8109040",0.172413793103448,0.413793103448276,0.413793103448276,0,0,0,0
"8109025",0.7,0.15,0.15,0,0,0,0
"8133170",0.5,0.125,0.375,0,0,0,0
"8133140",0,0.666666666666667,0.333333333333333,0,0,0,0
"8106010",0.0526315789473684,0.263157894736842,0.684210526315789,0,0,0,0
"8106080",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"8106155",0.0833333333333333,0,0.916666666666667,0,0,0,0
"8133115",0.125,0.125,0.75,0,0,0,0
"8130295",0.1,0.5,0.4,0,0,0,0
"8139045",0.4,0.2,0.4,0,0,0,0
"8133135",0,0.333333333333333,0.666666666666667,0,0,0,0
"8133045",0.5,0.0625,0.4375,0,0,0,0
"8130300",0,0.285714285714286,0.714285714285714,0,0,0,0
"8109075",1,0,0,0,0,0,0
"8130195",0.4,0.0666666666666667,0.533333333333333,0,0,0,0
"8133130",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"8115095",1,0,0,0,0,0,0
"8115015",1,0,0,0,0,0,0
"8115020",1,0,0,0,0,0,0
"8115025",1,0,0,0,0,0,0
"8115005",0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0
"8115050",0.9375,0.0625,0,0,0,0,0
"8115010",1,0,0,0,0,0,0
"8112120",1,0,0,0,0,0,0
"8112110",1,0,0,0,0,0,0
"8119015",0.866666666666667,0.133333333333333,0,0,0,0,0
"8112115",0.9375,0.0625,0,0,0,0,0
"8133145",0,0,1,0,0,0,0
"8119065",0.846153846153846,0.153846153846154,0,0,0,0,0
"8115100",1,0,0,0,0,0,0
"8119070",0.740740740740741,0.111111111111111,0.148148148148148,0,0,0,0
"8112070",0.963636363636364,0.0181818181818182,0.0181818181818182,0,0,0,0
"8112065",1,0,0,0,0,0,0
"8112080",1,0,0,0,0,0,0
"8112075",0.760869565217391,0.195652173913043,0.0434782608695652,0,0,0,0
"8112100",1,0,0,0,0,0,0
"8112085",1,0,0,0,0,0,0
"8112095",0.894736842105263,0.105263157894737,0,0,0,0,0
"8112105",1,0,0,0,0,0,0
"8127080",1,0,0,0,0,0,0
"8124020",1,0,0,0,0,0,0
"8103075",0.121951219512195,0.0975609756097561,0.780487804878049,0,0,0,0
"8127100",0.5,0,0.5,0,0,0,0
"8130320",0.354838709677419,0.387096774193548,0.258064516129032,0,0,0,0
"8112045",0.924528301886792,0.0377358490566038,0.0377358490566038,0,0,0,0
"8112055",0.966666666666667,0.0333333333333333,0,0,0,0,0
"8112050",0.733333333333333,0.0666666666666667,0.2,0,0,0,0
"8124100",0,0.0902119120601338,0.909788087939866,0,0,0,0
"8124055",0.611111111111111,0.388888888888889,0,0,0,0,0
"8127030",0.2,0.4,0.4,0,0,0,0
"8127050",0.4,0.4,0.2,0,0,0,0
"8127020",0.5,0.25,0.25,0,0,0,0
"8127025",0.833333333333333,0,0.166666666666667,0,0,0,0
"8142025",0.567567567567568,0.108108108108108,0.324324324324324,0,0,0,0
"8127010",0.888888888888889,0.111111111111111,0,0,0,0,0
"8130210",0.25,0.0833333333333333,0.666666666666667,0,0,0,0
"8136125",0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0
"8124105",0.166666666666667,0.25,0.583333333333333,0,0,0,0
"8130230",0,0.25,0.75,0,0,0,0
"8103100",0.520510483135825,0.146763901549681,0.280765724703737,0,0,0,0.0519598906107566
"8124135",0.444444444444444,0.166666666666667,0.388888888888889,0,0,0,0
"8124200",0.521739130434783,0.304347826086957,0.173913043478261,0,0,0,0
"8124210",0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0
"8136155",0.4,0,0.6,0,0,0,0
"8130165",0,0.111111111111111,0.888888888888889,0,0,0,0
"8136075",0.428571428571429,0.0952380952380952,0.476190476190476,0,0,0,0
"8130205",0.333333333333333,0,0.666666666666667,0,0,0,0
"8133005",0.0714285714285714,0.0714285714285714,0.857142857142857,0,0,0,0
"8136105",0.6,0.25,0.15,0,0,0,0
"8130170",0.111111111111111,0,0.888888888888889,0,0,0,0
"8133050",0,0.166666666666667,0.833333333333333,0,0,0,0
"8136080",1,0,0,0,0,0,0
"8136055",0.454545454545455,0,0.545454545454545,0,0,0,0
"8130235",0.214285714285714,0.428571428571429,0.357142857142857,0,0,0,0
"8136060",0.428571428571429,0,0.571428571428571,0,0,0,0
"8112030",0.915492957746479,0.0704225352112676,0.0140845070422535,0,0,0,0
"8112025",0.904761904761905,0.0952380952380952,0,0,0,0,0
"8103055",0.0714285714285714,0.238095238095238,0.69047619047619,0,0,0,0
"8109010",0.5,0.178571428571429,0.321428571428571,0,0,0,0
"8139105",0.2,0,0.8,0,0,0,0
"8121145",0,0.563939569046772,0.436060430953227,0,0,0,0
"8127095",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"8127190",0.222222222222222,0.222222222222222,0.555555555555556,0,0,0,0
"8127105",0.0625,0.1875,0.75,0,0,0,0
"8124070",0.615384615384615,0.384615384615385,0,0,0,0,0
"8124175",0.875,0.125,0,0,0,0,0
"8136040",0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0
"8124005",0.837209302325581,0.116279069767442,0.0465116279069767,0,0,0,0
"8115115",1,0,0,0,0,0,0
"8130155",0.181818181818182,0.363636363636364,0.454545454545455,0,0,0,0
"8130160",0,0.166666666666667,0.833333333333333,0,0,0,0
"8121085",0,0.333333333333333,0.666666666666667,0,0,0,0
"8130140",0,0,1,0,0,0,0
"8130040",0.125,0.25,0.625,0,0,0,0
"8130035",0.166666666666667,0,0.833333333333333,0,0,0,0
"8121140",0.2,0.2,0.6,0,0,0,0
"8121090",0,0,1,0,0,0,0
"8121110",0,0.142857142857143,0.857142857142857,0,0,0,0
"8121125",0.375,0.5,0.125,0,0,0,0
"8115045",0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0
"8115040",1,0,0,0,0,0,0
"8115075",1,0,0,0,0,0,0
"8115035",1,0,0,0,0,0,0
"8121080",0.6,0.4,0,0,0,0,0
"8121060",0.666666666666667,0.333333333333333,0,0,0,0,0
"8121105",0.2,0.2,0.6,0,0,0,0
"8121070",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"8121130",0.68,0.2,0.12,0,0,0,0
"8121100",0.666666666666667,0.333333333333333,0,0,0,0,0
"8121095",0,0,1,0,0,0,0
"8121120",0.461538461538462,0.153846153846154,0.384615384615385,0,0,0,0
"8127315",0,0.5,0.5,0,0,0,0
"8127065",0.833333333333333,0.0555555555555556,0.111111111111111,0,0,0,0
"8136150",0.526315789473684,0.0526315789473684,0.421052631578947,0,0,0,0
"8127200",0.222222222222222,0.222222222222222,0.555555555555556,0,0,0,0
"8133030",0.181818181818182,0.727272727272727,0.0909090909090909,0,0,0,0
"8136160",0.391304347826087,0.239130434782609,0.369565217391304,0,0,0,0
"8133025",0,0.285714285714286,0.714285714285714,0,0,0,0
"8133040",0.2,0.8,0,0,0,0,0
"8124075",0,0,1,0,0,0,0
"8124130",0.142857142857143,0,0.857142857142857,0,0,0,0
"8127255",0.2,0.2,0.6,0,0,0,0
"8127250",0,0.666666666666667,0.333333333333333,0,0,0,0
"8127265",0.375,0.125,0.5,0,0,0,0
"8130030",0.0833333333333333,0.333333333333333,0.583333333333333,0,0,0,0
"8130015",0,0,1,0,0,0,0
"8130020",0.2,0,0.8,0,0,0,0
"8121040",0.823529411764706,0.0588235294117647,0.117647058823529,0,0,0,0
"8121030",0.571428571428571,0.19047619047619,0.238095238095238,0,0,0,0
"8121010",0.25,0.5,0.25,0,0,0,0
"8121035",0.8,0.1,0.1,0,0,0,0
"8121005",1,0,0,0,0,0,0
"8121015",0,0.25,0.75,0,0,0,0
"8133060",0.25,0.25,0.5,0,0,0,0
"8121020",0.00926118701925755,0.862380341195654,0.128358471785089,0,0,0,0
"8130005",0.733333333333333,0.15,0.116666666666667,0,0,0,0
"8127285",0.333333333333333,0.5,0.166666666666667,0,0,0,0
"8127270",0.125,0,0.875,0,0,0,0
"8130045",0.222222222222222,0.444444444444444,0.333333333333333,0,0,0,0
"8127015",1,0,0,0,0,0,0
"8124025",1,0,0,0,0,0,0
"8119030",0.9,0,0.1,0,0,0,0
"8124185",0.8,0.1,0.1,0,0,0,0
"8109035",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"8109060",0.615384615384615,0.192307692307692,0.192307692307692,0,0,0,0
"8106025",0.0789473684210526,0.263157894736842,0.657894736842105,0,0,0,0
"8109045",0.472222222222222,0.361111111111111,0.166666666666667,0,0,0,0
"8124270",0.214285714285714,0.357142857142857,0.428571428571429,0,0,0,0
"8106060",0.231884057971014,0.289855072463768,0.478260869565217,0,0,0,0
"8109080",1,0,0,0,0,0,0
"8106035",0.52112676056338,0.23943661971831,0.23943661971831,0,0,0,0
"8136050",0.666666666666667,0,0.333333333333333,0,0,0,0
"8136100",0.461538461538462,0.153846153846154,0.384615384615385,0,0,0,0
"8124015",0.7,0.2,0.1,0,0,0,0
