gnd_id,elevation
"1118205",28.8426966292135
"1118200",26.2989130434783
"1112370",26.0625
"1112375",25.6666666666667
"1112380",10.28
"1112405",17.3721518987342
"1112390",10.5608108108108
"1112315",19.8928571428571
"1112320",13.8111888111888
"1112350",19.4318181818182
"1118195",41.54039497307
"1112340",12.7114427860697
"1112360",31.7195945945946
"1112365",22.6907894736842
"1112330",17.1203007518797
"1106050",8.45
"1103085",7.25
"1103070",8.87272727272727
"1106075",9.6056338028169
"1106095",6.89655172413793
"1106035",7.6
"1106200",5.80769230769231
"1106115",9.6530612244898
"1103010",7.12403100775194
"1103030",15.725
"1103145",13.6944444444444
"1106010",5.34848484848485
"1131015",14.3404255319149
"1106045",7.26315789473684
"1106030",6.89285714285714
"1106055",7.58024691358025
"1133125",8.28813559322034
"1133075",15.3770491803279
"1124095",17.25
"1136055",6.45348837209302
"1121205",12.0952380952381
"1133025",10.9268292682927
"1103015",11.0217391304348
"1131050",9.24096385542169
"1136140",21.6
"1136060",9.4390243902439
"1136085",12.1516853932584
"1121115",20.9915966386555
"1133010",10.8085106382979
"1136160",15.24
"1133080",9.95890410958904
"1136225",21.5652173913043
"1133160",9.07017543859649
"1136125",26.45
"1133095",15.5945945945946
"1118185",27.7840909090909
"1103110",13.4615384615385
"1103005",5.33333333333333
"1112015",20
"1109025",14.0363636363636
"1121170",14.353982300885
"1115300",59.8695652173913
"1121180",21.6753246753247
"1131030",8.53846153846154
"1136120",25.109756097561
"1136030",8.30952380952381
"1136110",16.9882352941176
"1121175",18.7227722772277
"1115070",45.606779661017
"1115175",53.3793103448276
"1115030",93.9282178217822
"1115040",32.2927756653992
"1106120",12.2352941176471
"1115010",25.0833333333333
"1106150",13.2457627118644
"1106125",5.50769230769231
"1112040",19.6213235294118
"1109280",27.9368932038835
"1109205",22.344537815126
"1112035",27.4671532846715
"1118015",50.5593220338983
"1115320",100.980676328502
"1109210",28.423645320197
"1109275",25.2290076335878
"5112075",54.5468184362754
"0",7.68
"5112115",8.96774193548387
"5112125",7.39558823529412
"0",7.94117647058824
"0",8
"0",2.46846846846847
"5136110",8.77987421383648
"5104010",11.606334841629
"5109005",7.4089219330855
"5109020",9.46268656716418
"5136150",7.40963855421687
"5136225",5.37647058823529
"5109010",10.1746031746032
"5112005",3.42249657064472
"5133200",18.5229083665339
"5121060",22.5939774983455
"5133055",5.2
"5104020",7.97435897435897
"5121065",13.7014542343884
"5112150",5.84033613445378
"5115015",10.4516129032258
"5110020",30.5536776212833
"5106005",8.84368656110435
"1106145",12.2747252747253
"1112010",23.3
"1106130",8.19444444444444
"1121135",29.4545454545455
"1103135",10.5529411764706
"1136215",18
"5133100",7.60500446827525
"5133070",20.0926640926641
"5109045",8.48677248677249
"5103025",8.65636232925953
"5103045",7.78872468527641
"5103015",11.182874617737
"5103050",19.3286619953287
"5103040",8.74397590361446
"5103060",15.5937818552497
"5103065",7.26762002042901
"5106025",9.81818181818182
"5133010",28.8411458333333
"5118210",4.56153846153846
"5133215",16.916918429003
"5109040",8.88940628637951
"5106035",11.8235294117647
"5103010",7.85263157894737
"0",1.29612454455118
"5133025",14.3312
"5136210",5.23008849557522
"5133045",6.0983606557377
"5130110",44.6493626882966
"5133050",5.51851851851852
"5133020",22.9326923076923
"5133005",24.1575157515752
"0",9
"5136220",6.94736842105263
"0",7.11450381679389
"5112195",72.9758291174817
"0",3.43511450381679
"5112185",39.6467463479416
"5136095",6.80208333333333
"5133030",6.0174081237911
"5136200",4.81889763779528
"5118165",7.87142857142857
"5118185",6.75409836065574
"5121035",8.04585152838428
"5121050",17.1996744438416
"5112175",30.8690381241027
"5118215",7.87
"5121040",9.9498861047836
"5118170",4.49397590361446
"5121030",4.47904191616766
"5118140",9.51851851851852
"5118155",8.71844660194175
"5118135",7.61111111111111
"5118180",12.9310344827586
"5121015",8.96512455516014
"5112165",18.5862389586239
"5112170",29.6211302211302
"5121005",6.81038374717833
"5110070",8.42301710730949
"5121010",7.66331658291457
"5118145",9
"5118125",9.20689655172414
"5118120",9
"5121025",5.9027149321267
"5118130",4.27272727272727
"5103075",5.69731800766283
"5103070",8.58730158730159
"5118060",9
"5110050",9.47808764940239
"5118105",9.12195121951219
"5118080",8.38144329896907
"5110040",23.1809000445567
"5118190",7.50700280112045
"1136260",22.9882352941176
"1133055",6.41666666666667
"1133085",11.4
"1136240",13.4516129032258
"1136320",17.6857142857143
"1133155",5.78861788617886
"1136170",13.5447154471545
"1133050",9.03448275862069
"1133045",11.4342105263158
"1136220",19.6944444444444
"1136265",18.9175257731959
"1133005",7.70731707317073
"1136255",22.3928571428571
"1136230",15.2474226804124
"1136275",18.1549295774648
"1136235",17.9833333333333
"1106105",7.31707317073171
"1103065",15.3939393939394
"1133040",10.7115384615385
"1136080",15.6296296296296
"1136180",19.6805555555556
"1136270",16.3831775700935
"1133020",12.3333333333333
"1133090",12.0621761658031
"1121050",32.46
"1118020",66.79
"1106040",4.95454545454545
"1121195",19.975
"1103055",14.9166666666667
"1103115",9.3963963963964
"1103060",21.4347826086957
"1106060",10.5972222222222
"1136350",13.825641025641
"1136355",16.986301369863
"1133170",6.94117647058824
"1133175",7.22916666666667
"1133180",7.41935483870968
"1136365",6.8443579766537
"1136325",12.6654676258993
"1133185",7.58974358974359
"1136315",20.5161290322581
"1133120",6.08333333333333
"1136295",16.2916666666667
"1136335",9.06578947368421
"1136340",15.0704225352113
"1136310",11.9230769230769
"1136345",19.9347826086957
"1133165",3.55555555555556
"1136005",18.1807228915663
"1130055",18.0340909090909
"1121185",18.9806451612903
"1130045",16.9454545454545
"1136045",14.2631578947368
"1106215",9.71084337349398
"1130075",8.81481481481481
"1130070",15.3541666666667
"1112115",22.531914893617
"1130035",13.2745098039216
"1103150",13.32
"1103155",10.4166666666667
"1106210",9.27586206896552
"1106135",12.75
"1127025",15.1454545454545
"1103160",12.3913043478261
"1106080",9.62745098039216
"1103105",17.9473684210526
"1103125",8.65
"1127035",9.69620253164557
"1106160",14.3214285714286
"1106205",6.35820895522388
"1112020",16.8644578313253
"1115260",38.2862190812721
"1109065",17
"1136190",22.5
"1115235",149.696223316913
"1115220",23.9462365591398
"1109085",26.52
"1109145",13.5483870967742
"1103090",8.04166666666667
"1112005",19.4314928425358
"1133030",8.30612244897959
"1136305",6.21428571428571
"1136175",14.9677419354839
"1136205",28.4285714285714
"1103095",6.75
"1136210",23.4468085106383
"1136200",22.6504854368932
"1106025",6.45454545454545
"1136280",17.4436090225564
"1136285",21.0263157894737
"1106100",9.55
"1136360",24.655737704918
"1103100",11.4102564102564
"1106140",12.4411764705882
"1127030",7.56626506024096
"1106085",7.50793650793651
"1130050",21.5166666666667
"1121190",16.5
"1136105",16.856
"1121150",21.8555555555556
"1133195",7.66666666666667
"1133190",7.6530612244898
"1133130",11.1153846153846
"1133200",7.65079365079365
"1112200",19.98
"1118115",40.6356589147287
"1112205",28.2238805970149
"1118125",23.3007518796992
"1121100",19.2935779816514
"1130040",8.22413793103448
"1136010",15.5
"1121200",14.5225225225225
"1106005",6.66666666666667
"1103130",10.6666666666667
"1106110",20.8620689655172
"1103140",9.32407407407407
"1112190",27.085308056872
"1118225",206.600831600832
"1118150",47.0290697674419
"1112195",26.8333333333333
"1109170",7.97
"1109125",18.5625
"1109185",16.8356164383562
"1115255",43.196261682243
"1109135",17.0636363636364
"1109100",28.5131578947368
"1109075",16.0643274853801
"1109165",8.52173913043478
"1133210",5.72881355932203
"1133205",6.65217391304348
"1121165",20.7712418300654
"1136065",12.7572815533981
"1121160",27.1333333333333
"1121155",30.6774193548387
"1131025",8.31578947368421
"1121040",28.4649122807018
"1133070",13.3793103448276
"1133105",15.4594594594595
"1136300",13.4615384615385
"1133060",8.57692307692308
"1133140",12.1388888888889
"1133115",8.33333333333333
"1127090",9.65
"1136290",22.4275362318841
"1130010",16.578125
"1133150",13.9210526315789
"1130005",13.1
"1121030",25.2903225806452
"1130020",17.6237623762376
"1124090",19.463768115942
"1121060",19.9285714285714
"1130015",20.5106382978723
"1112085",21.130303030303
"1133145",13.9473684210526
"1112105",29.0916666666667
"1109285",24.81875
"1112100",24.7945205479452
"1112110",21.3815789473684
"1118065",60.321608040201
"1118030",84.0767494356659
"1115110",38.4055555555556
"1115145",34.6785714285714
"1115105",29.1071428571429
"1115120",47.972972972973
"1115095",30.8092691622103
"1109035",17.6103896103896
"1115100",28.324200913242
"1109030",17.2147239263804
"1115050",61.6813186813187
"1115140",31.6989247311828
"1115065",47.4290909090909
"1115075",21.3333333333333
"1115130",77.1701244813278
"1115085",25.9408284023669
"1115080",24.7027027027027
"1115090",20
"1115025",43.5107632093933
"1133015",11.4615384615385
"1115135",78.8625
"1112345",22.3076923076923
"1131045",8.76623376623377
"1115015",59.726392251816
"1115005",21.5191082802548
"1115020",85.6193181818182
"1136115",23.0074074074074
"1131055",8.78723404255319
"1136050",10.1758241758242
"1136035",5.33870967741935
"1115125",73.9254901960784
"1121145",24.5307692307692
"1115035",37.8963730569948
"1115225",50.289817232376
"1109180",11.7971014492754
"1109130",17.4821428571429
"1109175",14.6296296296296
"1115195",14.7560975609756
"1109190",19.7531914893617
"1109260",7.13978494623656
"1115280",14.4871794871795
"1115270",43.47
"1109140",17.671875
"1109150",16.2748815165877
"1115210",24.9506172839506
"1115205",15.5872093023256
"1115200",14.4771241830065
"1115245",46.459595959596
"1109090",18.3921568627451
"1115215",36.2325581395349
"1115170",117.221837088388
"1115160",39.327731092437
"1109155",16.0681818181818
"1115230",136.021994134897
"1109080",22.6589018302829
"1109160",10.4628099173554
"1109070",18.5458167330677
"1115240",105.301020408163
"1115115",42.3142857142857
"1115165",105.411027568922
"1115150",71.3529411764706
"1109005",12.7897196261682
"1109020",14.5619047619048
"1109010",15.0679012345679
"1109015",17.408
"1115155",41.7234042553191
"1112055",19.5025906735751
"1109220",27.1725663716814
"1115325",53.9090909090909
"1109215",21.8732394366197
"1112090",29.8602941176471
"1112125",37.1582278481013
"1118230",187.260096930533
"1118045",76.562015503876
"1112080",20.4955436720143
"1115295",56.7933333333333
"1115330",13.2751091703057
"1109110",19.5733333333333
"1118005",53.4069264069264
"1109200",19.8614718614719
"1112025",25.718253968254
"1109270",20.0555555555556
"1115310",219.724637681159
"1109195",20.6567164179104
"1109265",7.89285714285714
"1109120",21.3991769547325
"1109240",24.9285714285714
"1115315",171.075362318841
"1109105",20.9714285714286
"1118010",41.5179856115108
"1109245",10.25
"1115250",47.4236641221374
"1115275",17.6506024096386
"1115305",168.861538461538
"1109115",21.0112781954887
"1109255",7.93150684931507
"1109235",16.7237354085603
"1115265",53.6524590163934
"1133065",7.70731707317073
"1136245",16.0752688172043
"1136330",19.6388888888889
"1133110",9.53968253968254
"1136250",13.1549295774648
"1133135",20.609756097561
"1133100",16.9714285714286
"8130275",1352.09269662921
"8139020",1228.33023255814
"8139040",1267.48398576512
"8133075",1213.5125
"8130290",1356.48771929825
"8133105",1286.76146788991
"8133160",1094.85858585859
"8133150",1540.13734939759
"8130270",1258.10497237569
"8133070",1259.86206896552
"8130280",1505.16
"8139005",1218.16071428571
"8133095",1090.63228699552
"8130285",1843.98541862653
"8133080",1175.77678571429
"8133085",1229.46511627907
"8130265",1256.73833097595
"8118170",1280.29045643154
"8130245",1466.19230769231
"8136115",1150.39834024896
"8136135",600.638020833333
"8130250",1324.5412371134
"8133090",1190.04291845494
"8133055",1210.7572815534
"8124125",1108.06620209059
"8127150",1110.63917525773
"8136140",796.364185110664
"8118145",670.906779661017
"8133035",1213.85477178423
"8136130",1004.49776453055
"8130240",1595.08965517241
"8130215",1240.82222222222
"8136085",945.347368421053
"8124280",1123.09894736842
"8142135",1318.58413461538
"8103160",105.955470737913
"8124030",757.723768736617
"8130120",1114.02380952381
"8127055",1395.39473684211
"8127075",731.55764075067
"8106020",139.090240313879
"8106005",120.71396731055
"8106030",172.167390674776
"8106100",186.697508896797
"8106085",125.019138755981
"8106065",144.778916544656
"8142085",505.812785388128
"8106145",164.56862745098
"8109030",947.20829015544
"8109040",1283.24475524476
"8109025",471.391050583658
"8133170",1249.10576923077
"8133140",1376
"8106010",112.769230769231
"8106080",120.122448979592
"8106155",135.671779141104
"8133115",1202.20958083832
"8130295",1315.97260273973
"8139045",1253.03603603604
"8133135",1327.66386554622
"8133045",1258.39886039886
"8130300",1210.60895522388
"8109075",409.585669781931
"8130195",1186.70149253731
"8133130",1322.075
"8115095",737.521235521236
"8115015",566.548286604361
"8115020",429.69623655914
"8115025",586.349609375
"8115005",486.396166134185
"8115050",877.239336492891
"8115010",715.541666666667
"8112120",827.379310344828
"8112110",710.330985915493
"8119015",519.635838150289
"8112115",880.409090909091
"8133145",1349.88235294118
"8119065",1142.56056338028
"8115100",721.399641577061
"8119070",1069.64017991004
"8112070",372.056562726613
"8112065",385.115995115995
"8112080",562.838137472284
"8112075",420.472742759796
"8112100",440.918848167539
"8112085",553.762962962963
"8112095",807.508620689655
"8112105",492.984076433121
"8127080",697.935574229692
"8124020",853.226804123711
"8103075",89.9879963065559
"8127100",1323.01909722222
"8130320",1487.76682692308
"8112045",390.388601036269
"8112055",256.963838664812
"8112050",210.228650137741
"8124100",795.936170212766
"8124055",969.067833698031
"8127030",991.266666666667
"8127050",1025.81818181818
"8127020",796.752688172043
"8127025",952.358620689655
"8142025",1076.31890179514
"8127010",944.68202764977
"8130210",1207.94346289753
"8136125",1121.69283276451
"8124105",913.291946308725
"8130230",1300.32105263158
"8103100",140.490722477902
"8124135",951.493150684931
"8124200",973.105008077544
"8124210",1124.6313559322
"8136155",1347.1968503937
"8130165",1242.52913752914
"8136075",855.649706457926
"8130205",1163.11304347826
"8133005",1130.4110787172
"8136105",1216.36363636364
"8130170",1210.58823529412
"8133050",1195.67586206897
"8136080",1013.95020746888
"8136055",1232.12937062937
"8130235",1407.2868852459
"8136060",1026.7987804878
"8112030",343.583478766725
"8112025",202.772
"8103055",98.1524390243902
"8109010",239.589502018843
"8139105",1305.13953488372
"8121145",678.56862745098
"8127095",1096.32291666667
"8127190",906.957943925234
"8127105",1411.62857142857
"8124070",816.42492917847
"8124175",1418.72045454545
"8136040",1088.34439834025
"8124005",744.129558541267
"8115115",742.733727810651
"8130155",1342.87450980392
"8130160",1219.68238993711
"8121085",683.894230769231
"8130140",1251.88837209302
"8130040",1173.2443438914
"8130035",1209.81632653061
"8121140",716.407407407407
"8121090",663.36170212766
"8121110",796.127516778523
"8121125",1197.67857142857
"8115045",886.412037037037
"8115040",449.830379746835
"8115075",590.842105263158
"8115035",671.244897959184
"8121080",862.480620155039
"8121060",722.321428571429
"8121105",768.461538461538
"8121070",693.495867768595
"8121130",1164.7484375
"8121100",733.867346938776
"8121095",665.676190476191
"8121120",941.296529968454
"8127315",1100.37430167598
"8127065",1262.74451097804
"8136150",1222.46064814815
"8127200",1011.23505976096
"8133030",1134.35907335907
"8136160",967.880341880342
"8133025",1184.81578947368
"8133040",1211.16438356164
"8124075",800.805194805195
"8124130",1214.87654320988
"8127255",1159.6974789916
"8127250",1175.86363636364
"8127265",1369.99498746867
"8130030",1234.75735294118
"8130015",1365.28571428571
"8130020",1502.17678100264
"8121040",1062.72035794183
"8121030",889.670731707317
"8121010",715.984375
"8121035",965.731884057971
"8121005",785.01
"8121015",737.712871287129
"8133060",1204.68831168831
"8121020",662.282608695652
