gnd_id,population_count_worldpop
"7215180",1344.33260095119
"7215145",274.488261222839
"7203230",333.144508838654
"7203225",224.726654827595
"7203220",589.696096718311
"6242215",886.73332118988
"6242210",1287.69387626648
"6242070",2886.23286485672
"6242080",548.061213970184
"9206125",5130.06285667419
"9206130",1346.43094921112
"9206140",823.191080093384
"9206175",2932.5150270462
"9206145",2821.52066135406
"9206170",3409.85703325272
"9206135",1332.02434253693
"9206150",1211.62434434891
"9206155",1436.21547007561
"9206245",1284.83605098724
"9206240",1707.79462480545
"9206160",2747.86874818802
"9206165",2207.21086502075
"9206180",572.201560497284
"9206190",1780.37644577026
"9206195",2067.39538478851
"6127190",721.757178902626
"6127195",832.160895586014
"6127395",1380.66367840767
"6127320",883.027737736702
"6127325",1306.53945958614
"6127305",1158.80135029554
"6127295",1349.50643950701
"6127300",778.87618035078
"6127220",2516.08491778374
"6127230",830.430428147316
"6127285",666.27884209156
"6127225",655.73407292366
"6127170",1036.4000851512
"6127165",1016.54396137595
"6127150",793.605829060078
"6133200",855.806116223335
"6133195",1392.31324911118
"6133210",698.40329349041
"6133205",943.61240875721
"6133170",1363.50516873598
"6133165",955.751345872879
"6133075",622.044937133789
"6133145",1311.63765537739
"6133140",1473.80882024765
"6133135",1503.19130086899
"6133080",1225.25319164991
"6133180",1028.69286477566
"6133160",797.846073448658
"6133070",1176.90635412931
"6133065",1220.1021926403
"6133155",355.235763967037
"6124030",858.609473526478
"6124025",1074.02089089155
"6124155",781.775625765324
"6124040",953.635095715523
"6124140",1056.09295004606
"6124160",579.370362997055
"6124165",1300.19081860781
"6124150",997.07074919343
"6124145",1160.752199471
"6124170",644.92617225647
"6124135",730.227452039719
"6124050",802.865589261055
"6124060",781.383355259895
"6124130",1021.05445218086
"6124055",793.60422962904
"6166065",709.563031435013
"6166115",956.235185027122
"4203180",696.152536392212
"4203190",517.31962621212
"4203175",981.862882614136
"4203185",1168.36737084389
"4203110",2926.11590075493
"9206235",1901.03567123413
"9206250",911.160494327545
"9206255",930.08651638031
"9206260",1967.86783099174
"9206265",674.943380534649
"9206320",1122.94067674875
"9206325",443.657575845718
"9206330",1072.7514680624
"9206285",767.601344108582
"9206280",892.044317483902
"9206290",640.58976316452
"9206295",1434.07148456573
"9206275",914.589186310768
"9206270",745.704136520624
"9206310",682.005291938782
"9206335",1584.3796339035
"9206305",1726.37869131565
"9206300",951.283724784851
"9206345",2222.8282752037
"9206350",2168.66816425323
"9206355",820.70553445816
"9206315",1018.17712843418
"9203005",396.999105453491
"9203010",484.238416671753
"9203015",604.582137942314
"9203020",306.115702867508
"9203025",588.475940227509
"9203030",1204.2297911644
"9203035",1096.35518097878
"9203115",779.040914177895
"9203110",787.58938574791
"9203045",558.930624246597
"9203105",1114.41786766052
"9203040",928.581223011017
"9203050",761.746052026749
"9203060",704.387368679047
"9203070",354.46311545372
"9203065",508.594114780426
"9203055",581.723543167114
"9203080",709.094161510468
"9203085",502.100808858871
"9203120",1166.62639737129
"9203125",697.904912590981
"9203100",714.917961716652
"9203135",617.301143884659
"9203140",1196.46179986
"9203150",795.734392881393
"9203130",1431.99241876602
"9203145",796.76561164856
"9203155",625.693456411362
"9203225",829.650841236115
"9203160",887.550773620605
"9203165",1342.46772909164
"9203095",560.944145679474
"9203090",1224.12813401222
"9203170",994.381459236145
"9203210",1388.27387952805
"9203220",643.847300052643
"9203230",856.905377268791
"9203215",566.899022102356
"9203255",402.104095458984
"9203265",364.514853477478
"9203270",2301.00784492493
"9203250",803.703658342361
"9203260",1326.91998052597
"9203355",226.662691354752
"9203240",1620.27935421467
"9203360",537.722156524658
"9203365",573.506990194321
"9203380",1046.50919127464
"9203370",1574.97578644753
"9203075",1081.31773471832
"9203180",835.436074614525
"9203185",382.465507984161
"9203190",632.130399465561
"9203195",726.277264118195
"9203175",1335.5913772583
"9203200",941.145780801773
"9203205",2439.44948768616
"9203275",1342.3842754364
"9203330",1009.84790539742
"9203335",772.998723506927
"9203280",826.127571344376
"9203385",739.343247413635
"9203375",1010.5562287569
"9203235",798.823541879654
"9203245",653.236304402351
"9203350",643.376461744308
"9203345",1058.70789122581
"9203340",1088.88116431236
"9203405",886.166026115417
"9203410",661.054978847504
"9203430",575.28670501709
"9203415",1318.09057247639
"9203435",2166.81500911713
"9203440",1138.50770425797
"9203445",1426.12748146057
"9212020",1332.80718135834
"9203425",1177.97375750542
"9203420",543.532938838005
"9203390",1274.7944214344
"9203320",511.52939581871
"9203400",840.223265171051
"9203395",821.464587926865
"9203315",1263.46729207039
"9203285",686.462614297867
"9203290",615.76723086834
"9203310",2075.7025809288
"9203300",2566.91135454178
"9203305",839.077015399933
"9203325",1745.47866559029
"9221130",1315.1278706789
"9221005",1754.54337930679
"9221010",977.886695623398
"9221015",996.90515267849
"9221035",678.508323431015
"9221020",2010.28847265244
"9221040",2139.49856382608
"9221090",2700.08904838562
"9221095",2603.99169969559
"9221100",2966.74442315102
"9221170",2346.764346838
"9221165",4642.622133255
"9221085",2118.0409566164
"9221080",1685.09050726891
"9221070",2917.50026214123
"9221025",1015.63983011246
"9221030",1208.33137106895
"9221045",1046.2221608758
"9221075",1871.08817362785
"9221105",1143.68862318993
"9221110",2206.14725208282
"9221065",1686.64360141754
"9221050",1723.68236088753
"9221055",1899.9465585947
"9221060",1511.45165348053
"9221115",2226.64716553688
"9221160",1817.70986056328
"9221120",1273.13842332363
"9221125",1350.60457217693
"9221155",1846.09209346771
"9221150",1507.37858653069
"9221190",1420.01512491703
"9221185",2020.99832582474
"9221180",1180.69657981396
"9221175",762.4718323946
"9221145",1027.56969940662
"9221140",1537.56961214542
"9221135",550.527048110962
"9230005",1681.38984394073
"9230065",1233.99088329077
"9230010",755.76236063242
"9230015",1040.59831464291
"9230020",921.814501285553
"9230060",1141.61633121967
"9230025",4235.92521643639
"9230045",1643.44723951817
"9230030",4203.00878536701
"9230035",2475.07189100981
"9230080",1625.61606323719
"9230070",3460.84117889404
"9230075",2574.38649702072
"9230095",1966.96246826649
"9230055",991.981530427933
"9230085",4015.35623788834
"9230090",2584.16871714592
"9230130",2166.07206130028
"9230125",1674.12671160698
"9230100",3321.12833333015
"9230050",2863.76942324638
"9230040",4773.3341512084
"9230105",1449.10695594549
"9230110",781.431709289551
"9230135",3483.288854599
"9230140",3301.19678044319
"9230120",569.575011491776
"9230145",1446.73151397705
"9230180",846.089029788971
"9230155",1725.9550293684
"9230150",2540.47827339172
"9227115",1282.67916154861
"9227130",2089.51367223263
"9227040",3396.34333896637
"9227045",2536.43507659435
"9227055",1975.34204590321
"9227060",1969.64040195942
"9227070",1108.87969082594
"9227050",1607.91440880299
"9227110",1244.89514100552
"9227105",805.826088666916
"9227065",1877.01728403568
"9227100",1184.44527772069
"9227095",1254.5923627913
"9227135",2004.09685444832
"9227140",2073.0928273201
"9227145",1421.68985557556
"9227075",1705.96424522996
"9227085",1020.39785647392
"9227090",1331.17142468691
"9227150",1523.6180690527
"9227160",1567.53106346726
"9227155",1882.1470348835
"9233010",1022.38583940268
"9233005",1178.89897531271
"9233015",1601.5985865593
"9233020",1782.10804858804
"9233070",1333.09198141098
"9233025",2099.19707286358
"9233040",4245.09635579586
"9233045",2927.1151099205
"9233050",1952.18600046635
"9233030",915.263531625271
"9233035",1966.95997595787
"9233055",1270.74335241318
"9233060",1035.71272861958
"9233065",1743.27127850056
"9233110",790.367219805717
"9233090",1819.50525450706
"9233085",1357.04793530703
"9233080",2186.3983296752
"9233075",1668.30141530931
"9233130",755.361687865108
"9233115",2877.15028500557
"9233120",1550.80771964788
"4503035",418.502930440009
"4506055",5186.36637547612
"4503030",347.651187077165
"4503045",131.719295725226
"4506005",0.841989763081074
"4506060",139.794708326459
"4506075",453.549196656793
"4506025",3824.61448391527
"4506035",419.882536016405
"4512075",3446.67092547379
"4506020",365.088781319559
"4506015",635.785917825997
"4506030",790.389167480171
"4506080",558.177845668048
"4506010",3730.77261289954
"4506040",750.412229150534
"4506050",928.12377975136
"4506070",730.81045499444
"4506065",1907.62809544802
"4506045",1036.86915980279
"4509120",5230.72609649412
"4509090",1402.78819438815
"4509030",2319.50659650192
"4509085",1027.04403331876
"4509200",646.539103329182
"4509080",2533.00583092868
"4509155",1033.53343002498
"4509015",510.015238642693
"4509160",1682.66971123219
"4509125",300.881699979305
"4509060",672.35368424654
"4509025",218.920377850533
"4509050",296.910193532705
"4509145",233.127348780632
"4509150",235.433098554611
"4509045",848.651812642813
"4509035",1133.0381346941
"4509170",893.071145325899
"4509105",445.323810636997
"4509180",294.382876858115
"4509135",211.642777979374
"4509115",1037.64610555768
"4509130",2609.64038026333
"4509010",972.909945085645
"4509190",818.93209438026
"4509185",183.63985401392
"4509165",588.069764316082
"4509040",3156.6660271883
"4509210",1622.4669162035
"4509100",1244.78427016735
"4509070",3336.24325047433
"4509075",1653.23084592819
"4509110",1990.35099349916
"4509195",1431.9318099916
"4509005",1046.02716246992
"4509065",1567.79895053059
"4509175",1693.08041321486
"4509055",785.485191851854
"4509140",1986.30955716968
"4509020",1048.01690493524
"4509205",2332.76058944315
"4512050",260.79666890204
"4512090",525.555073801428
"4512015",597.48580965586
"4512020",0
"4509095",1052.36304599792
"6103020",1436.52791422606
"6103080",1708.92556273937
"6103070",361.728312790394
"6103095",884.634446382523
"6103105",1118.30970036983
"6103115",669.955090969801
"6103110",838.955252587795
"6103125",338.821825236082
"6106020",629.359198331833
"6106050",772.406238079071
"6106055",941.686918616295
"6106080",743.240752637386
"6106085",551.429121553898
"6106170",679.789532333612
"6106175",504.34589882195
"6106180",1070.06169945002
"6106185",800.277624130249
"6106190",789.43902361393
"6106295",589.724136918783
"6106030",722.71666175127
"6106035",757.574510097504
"6106045",1201.72939527035
"6106090",924.922113418579
"6106160",621.371462881565
"6106095",890.233265697956
"6106165",648.639213621616
"6106290",730.846387624741
"6106300",622.373681992292
"6106285",1104.16549003124
"6106275",1178.71968489885
"6106280",831.31991994381
"6106195",1496.07064321637
"6106205",737.941938400269
"6106200",1219.25047707558
"6106150",1174.82710027695
"6106145",1577.25027167797
"6106140",1279.23456048965
"6106215",1043.95638138056
"6106220",771.51500031352
"6106210",607.68724578619
"6106040",679.149823904037
"6106100",1202.30279195309
"6106155",982.23316386342
"6106110",660.904054224491
"6106105",580.408434450626
"6106135",1041.98877853155
"6106120",1244.77017521858
"6106115",670.89952647686
"6106125",792.679373025894
"6106130",834.458875715733
"6106270",892.099562123418
"6106235",710.210478961468
"6106225",482.460128426552
"6106245",715.223671764135
"6106250",436.197542965412
"6109135",621.352646946907
"6109140",693.325610756874
"6109145",776.750834852457
"6109130",672.0373929739
"6109150",1038.24196499586
"6109155",989.350866436958
"6109090",758.947552144527
"6109095",935.345446825027
"6109125",884.927810072899
"6109160",847.631189852953
"6109170",538.388152271509
"6109175",750.791818380356
"6109165",564.291258692741
"6109115",779.693980336189
"6109120",602.646448910236
"6109105",1096.78255134821
"6109100",756.926402926445
"6109110",624.804667904973
"6109085",797.176049888134
"6109070",528.775252938271
"6109080",482.07753816247
"6109075",590.755107998848
"6109040",546.820357263088
"6109035",743.788787841797
"6109005",933.845504283905
"6109010",952.979390859604
"6109015",787.036776214838
"6109065",786.163988143206
"6109045",582.654396310449
"6109050",736.849716871977
"6109055",662.415433168411
"6112010",648.894385688007
"6112005",825.609699219465
"6112035",963.37861636281
"6112030",1594.49030327797
"6112015",1000.25165680051
"6112045",507.041912347078
"6112040",571.144142404199
"6112050",698.044501870871
"6112055",978.20942234993
"6112100",589.867376565933
"6112105",596.103502035141
"6112110",742.542160987854
"6112140",687.557282924652
"6112130",975.901225447655
"6112135",655.111733675003
"6112120",1196.10847818851
"6112125",721.9714884758
"6112115",582.065281748772
"6112095",688.961687043309
"6112085",783.87182316184
"6112090",1132.7476888895
"6112060",1021.94165015221
"6112065",1072.61790472269
"6112080",992.607518687844
"6112075",701.048345327377
"6112025",1132.72231644392
"6112070",499.135352939367
"6112020",621.969449907541
"6127005",1168.15543776751
"6127010",1004.73370140791
"6127040",879.426287055016
"6127060",942.876282006502
"6127055",522.546113461256
"6127065",621.295421004295
"6127080",499.112337589264
"6127035",696.914243102074
"6127030",1000.36012598872
"6127105",690.74370610714
"6127070",888.176249027252
"6127160",661.831234246492
"6127110",625.652520045638
"6127115",896.415381908417
"6127075",802.235512912273
"6127100",722.201328217983
"6127095",852.378293126822
"6127125",1642.83267045021
"6127135",715.79533135891
"6127145",1720.58940702677
"6127120",1413.13391780853
"6127140",691.741563916206
"6127155",709.05208837986
"6127180",1416.40387558937
"6127255",758.614914894104
"6127250",1052.67079037428
"6127175",1178.36566650867
"6127185",867.855444848537
"6127235",875.947322130203
"6127240",913.28847232461
"6127365",557.329076528549
"6127360",825.373012721539
"6127370",1107.34598517418
"6127375",805.844134449959
"6127410",794.257511138916
"6127245",586.573269963264
"6127355",952.387330174446
"6127270",594.629353404045
"6127345",694.936602473259
"6127350",1275.48453646898
"6127380",470.341261386871
"6127280",845.210062742233
"6127275",1373.50513547659
"6127340",1337.13979953527
"6127335",1400.01787507534
"6127405",1125.34830069542
"6127385",1442.51293599606
"6127400",852.683163523674
"6127390",778.023131251335
"6127330",976.189142107964
"6127290",749.860484600067
"6115085",408.453443974257
"6115100",573.89602842927
"6115105",1208.31735867262
"6115110",487.751194596291
"6115080",825.327625572681
"6115150",486.550450563431
"6115125",579.373128682375
"6115130",475.264849960804
"6115120",598.598392963409
"6115145",704.285306513309
"6115140",1193.38466534019
"6115135",508.91908031702
"6115070",813.692925274372
"6115065",919.660053133965
"6115055",636.957073390484
"6115060",792.381614074111
"6115045",617.724738806486
"6115075",716.983732491732
"6115050",692.476358652115
"6115015",718.500673227012
"6115155",332.931286275387
"6115115",783.566098719835
"6133005",737.307135343552
"6133010",697.215022027493
"6133015",750.526515781879
"6133020",532.317215263844
"6133025",655.314761400223
"6133030",808.376012444496
"6133055",716.8569688797
"6133035",812.712167263031
"6133060",1837.90584659576
"6133040",980.972029209137
"6133045",975.875376582146
"6133050",835.862628221512
"6133115",995.070240497589
"6133100",1192.28682208061
"6133110",1167.46851372719
"6133105",949.702361106873
"6133095",1049.51181763411
"6133120",620.341688632965
"6133130",643.043357759714
